AQL06518.1	SCAFFOLD_2	31.940	335	163	6	90	360	12447171	12446170	7.12e-41	165	657	33368166	81
AQL06518.1	SCAFFOLD_2	47.644	191	75	2	399	567	12445483	12444920	1.24e-33	143	657	33368166	81
AQL06518.1	SCAFFOLD_2	43.158	95	43	2	568	657	12444238	12443972	1.40e-11	72.8	657	33368166	81
AQL06518.1	SCAFFOLD_26	31.915	329	165	5	90	360	16012579	16011596	2.65e-40	163	657	23946325	81
AQL06518.1	SCAFFOLD_26	48.731	197	78	2	399	572	16010955	16010365	4.49e-37	153	657	23946325	81
AQL06518.1	SCAFFOLD_26	41.053	95	42	3	568	657	16009695	16009438	1.18e-10	69.7	657	23946325	81
AAX21526.1	SCAFFOLD_18	48.958	192	75	2	13	181	16187544	16188119	4.18e-38	148	334	26533253	95
AAX21526.1	SCAFFOLD_18	36.530	219	81	6	161	330	16188348	16188977	1.13e-27	118	334	26533253	95
AAX21526.1	SCAFFOLD_26	48.958	192	75	2	13	181	16010955	16010380	4.97e-38	148	334	23946325	70
AAX21526.1	SCAFFOLD_26	48.864	88	35	3	161	247	16010152	16009916	4.42e-16	83.6	334	23946325	70
AAX21526.1	SCAFFOLD_2	45.771	201	84	2	13	191	12445483	12444890	4.32e-35	139	334	33368166	95
AAX21526.1	SCAFFOLD_2	36.500	200	77	4	181	330	12444658	12444059	4.59e-24	107	334	33368166	95
AAS91212.1	SCAFFOLD_18	34.302	344	181	5	186	485	16185880	16186908	1.04e-48	192	871	26533253	73
AAS91212.1	SCAFFOLD_18	49.153	177	67	2	539	692	16187589	16188119	1.90e-39	163	871	26533253	73
AAS91212.1	SCAFFOLD_18	38.462	234	84	6	692	871	16188381	16189064	4.63e-30	133	871	26533253	73
AAS91212.1	SCAFFOLD_2	33.731	335	177	5	195	485	12447171	12446170	2.16e-46	185	871	33368166	72
AAS91212.1	SCAFFOLD_2	46.774	186	74	4	539	702	12445438	12444890	5.79e-37	155	871	33368166	72
AAS91212.1	SCAFFOLD_2	37.447	235	86	6	692	871	12444658	12443972	3.13e-27	124	871	33368166	72
AAS91212.1	SCAFFOLD_26	33.739	329	179	4	195	485	16012579	16011596	8.19e-46	184	871	23946325	70
AAS91212.1	SCAFFOLD_26	50.282	177	65	4	539	692	16010910	16010380	8.60e-40	164	871	23946325	70
AAS91212.1	SCAFFOLD_26	55.882	68	29	1	692	758	16010119	16009916	4.35e-14	81.6	871	23946325	70
AAS91212.1	SCAFFOLD_26	40.777	103	45	4	776	871	16009719	16009438	1.19e-10	70.5	871	23946325	70
OAO93725.1	SCAFFOLD_18	33.602	372	193	6	447	765	16185910	16187022	2.46e-48	194	1123	26533253	77
OAO93725.1	SCAFFOLD_18	46.821	173	78	1	784	942	16187601	16188119	2.62e-42	174	1123	26533253	77
OAO93725.1	SCAFFOLD_18	36.681	229	97	4	942	1123	16188381	16189064	9.88e-29	130	1123	26533253	77
OAO93725.1	SCAFFOLD_18	50.000	100	49	1	3	101	16181789	16182088	1.17e-20	77.0	1123	26533253	77
OAO93725.1	SCAFFOLD_18	28.834	163	48	6	100	205	16182183	16182638	1.17e-20	47.8	1123	26533253	77
OAO93725.1	SCAFFOLD_2	33.065	372	195	6	447	765	12447168	12446056	1.66e-47	191	1123	33368166	76
OAO93725.1	SCAFFOLD_2	47.126	174	72	3	784	942	12445426	12444920	2.40e-41	171	1123	33368166	76
OAO93725.1	SCAFFOLD_2	35.652	230	99	4	942	1123	12444658	12443972	3.76e-26	121	1123	33368166	76
OAO93725.1	SCAFFOLD_2	32.982	285	98	7	3	196	12451320	12450472	1.60e-18	96.7	1123	33368166	76
OAO93725.1	SCAFFOLD_26	32.787	366	198	6	447	765	16012576	16011482	7.78e-46	186	1123	23946325	74
OAO93725.1	SCAFFOLD_26	45.977	174	78	2	784	942	16010898	16010380	2.38e-41	171	1123	23946325	74
OAO93725.1	SCAFFOLD_26	33.721	258	85	6	6	179	16016644	16015877	5.58e-18	95.1	1123	23946325	74
OAO93725.1	SCAFFOLD_26	46.237	93	50	0	942	1034	16010119	16009841	4.70e-17	92.0	1123	23946325	74
OAO93725.1	SCAFFOLD_26	34.400	125	65	3	999	1123	16009761	16009438	2.32e-06	56.6	1123	23946325	74
AJN91133.1	SCAFFOLD_2	40.594	202	101	4	320	519	12445468	12444914	3.19e-37	154	676	33368166	91
AJN91133.1	SCAFFOLD_2	33.077	260	146	5	27	286	12446850	12446155	5.45e-34	144	676	33368166	91
AJN91133.1	SCAFFOLD_2	30.841	214	92	3	517	674	12444658	12444017	1.20e-16	89.4	676	33368166	91
AJN91133.1	SCAFFOLD_18	40.909	198	109	4	322	519	16187556	16188125	9.50e-37	152	676	26533253	91
AJN91133.1	SCAFFOLD_18	32.061	262	150	3	25	286	16186222	16186923	4.73e-34	144	676	26533253	91
AJN91133.1	SCAFFOLD_18	31.455	213	91	3	517	674	16188381	16189019	1.67e-18	95.1	676	26533253	91
AJN91133.1	SCAFFOLD_26	40.500	200	108	5	320	519	16010940	16010374	1.14e-35	149	676	23946325	81
AJN91133.1	SCAFFOLD_26	32.692	260	147	4	27	286	16012276	16011581	1.35e-32	140	676	23946325	81
AJN91133.1	SCAFFOLD_26	38.710	93	57	0	517	609	16010119	16009841	7.82e-12	73.6	676	23946325	81
ACH81295.1	SCAFFOLD_2	34.316	373	191	8	365	710	12447237	12446200	6.46e-49	196	1122	33368166	57
ACH81295.1	SCAFFOLD_2	39.459	185	88	3	747	910	12445465	12444920	1.39e-28	129	1122	33368166	57
ACH81295.1	SCAFFOLD_2	34.921	189	70	6	910	1045	12444658	12444092	8.05e-17	91.3	1122	33368166	57
ACH81295.1	SCAFFOLD_18	35.398	339	174	7	399	710	16185916	16186878	2.41e-47	191	1122	26533253	54
ACH81295.1	SCAFFOLD_18	39.785	186	90	3	747	910	16187562	16188119	1.41e-30	136	1122	26533253	54
ACH81295.1	SCAFFOLD_18	34.574	188	71	5	910	1045	16188381	16188944	3.68e-17	92.4	1122	26533253	54
ACH81295.1	SCAFFOLD_26	33.243	367	197	6	365	710	16012645	16011626	5.12e-47	189	1122	23946325	52
ACH81295.1	SCAFFOLD_26	38.710	186	92	3	747	910	16010937	16010380	1.82e-29	132	1122	23946325	52
ACH81295.1	SCAFFOLD_26	52.174	69	33	0	910	978	16010119	16009913	1.06e-12	77.8	1122	23946325	52
ACG63772.1	SCAFFOLD_2	46.970	396	202	4	445	835	12447234	12446056	4.12e-94	338	1204	33368166	78
ACG63772.1	SCAFFOLD_2	49.500	200	90	4	841	1036	12445465	12444887	1.05e-39	166	1204	33368166	78
ACG63772.1	SCAFFOLD_2	37.594	266	80	5	3	183	12451314	12450520	3.89e-32	141	1204	33368166	78
ACG63772.1	SCAFFOLD_2	42.174	230	84	2	1023	1204	12444658	12443972	2.28e-31	139	1204	33368166	78
ACG63772.1	SCAFFOLD_18	46.212	396	205	4	445	835	16185844	16187022	6.33e-92	331	1204	26533253	78
ACG63772.1	SCAFFOLD_18	52.941	187	83	2	841	1023	16187562	16188119	9.30e-43	176	1204	26533253	78
ACG63772.1	SCAFFOLD_18	52.525	99	46	1	3	101	16181795	16182088	9.19e-34	95.5	1204	26533253	78
ACG63772.1	SCAFFOLD_18	37.226	137	34	3	99	183	16182180	16182590	9.19e-34	73.6	1204	26533253	78
ACG63772.1	SCAFFOLD_18	41.365	249	89	4	1003	1204	16188348	16189064	1.24e-32	143	1204	26533253	78
ACG63772.1	SCAFFOLD_26	45.316	395	204	4	445	835	16012642	16011482	1.19e-88	321	1204	23946325	78
ACG63772.1	SCAFFOLD_26	50.254	197	93	2	841	1033	16010937	16010350	1.98e-41	172	1204	23946325	78
ACG63772.1	SCAFFOLD_26	38.550	262	79	5	3	183	16016647	16015865	4.25e-33	144	1204	23946325	78
ACG63772.1	SCAFFOLD_26	50.442	113	47	2	1003	1115	16010152	16009841	1.50e-20	103	1204	23946325	78
ACG63772.1	SCAFFOLD_26	47.826	92	44	2	1113	1204	16009701	16009438	1.22e-07	61.2	1204	23946325	78
ACH81294.1	SCAFFOLD_2	44.359	390	184	3	405	765	12447213	12446056	4.79e-87	315	1128	33368166	79
ACH81294.1	SCAFFOLD_2	57.767	206	70	5	765	960	12445483	12444887	1.41e-49	198	1128	33368166	79
ACH81294.1	SCAFFOLD_2	42.609	230	83	2	947	1128	12444658	12443972	1.93e-34	149	1128	33368166	79
ACH81294.1	SCAFFOLD_2	34.082	267	70	6	4	165	12451320	12450523	4.03e-25	118	1128	33368166	79
ACH81294.1	SCAFFOLD_18	44.103	390	185	3	405	765	16185865	16187022	3.99e-86	312	1128	26533253	78
ACH81294.1	SCAFFOLD_18	53.165	237	89	5	721	947	16187445	16188119	5.11e-51	202	1128	26533253	78
ACH81294.1	SCAFFOLD_18	43.668	229	81	4	947	1128	16188381	16189064	5.91e-36	154	1128	26533253	78
ACH81294.1	SCAFFOLD_18	43.878	98	33	2	4	80	16181789	16182079	4.35e-26	74.7	1128	26533253	78
ACH81294.1	SCAFFOLD_18	36.090	133	34	3	84	165	16182189	16182587	4.35e-26	68.2	1128	26533253	78
ACH81294.1	SCAFFOLD_26	43.077	390	183	4	405	765	16012621	16011482	1.66e-81	298	1128	23946325	78
ACH81294.1	SCAFFOLD_26	60.104	193	66	3	765	947	16010955	16010380	1.03e-50	201	1128	23946325	78
ACH81294.1	SCAFFOLD_26	34.496	258	67	6	9	165	16016638	16015868	9.87e-25	117	1128	23946325	78
ACH81294.1	SCAFFOLD_26	54.839	93	42	0	947	1039	16010119	16009841	6.39e-22	107	1128	23946325	78
ACH81294.1	SCAFFOLD_26	46.957	115	51	3	1014	1128	16009752	16009438	1.06e-10	71.2	1128	23946325	78
AFJ00034.1	SCAFFOLD_2	44.697	264	140	3	2	262	12446829	12446047	3.80e-66	231	381	33368166	98
AFJ00034.1	SCAFFOLD_2	55.085	118	49	1	268	381	12445459	12445106	3.96e-19	94.0	381	33368166	98
AFJ00034.1	SCAFFOLD_18	44.318	264	141	2	2	262	16186249	16187031	7.28e-66	231	381	26533253	98
AFJ00034.1	SCAFFOLD_18	55.932	118	48	1	268	381	16187568	16187921	1.34e-19	95.5	381	26533253	98
AFJ00034.1	SCAFFOLD_26	43.561	264	143	2	2	262	16012255	16011473	1.17e-65	230	381	23946325	98
AFJ00034.1	SCAFFOLD_26	55.085	118	49	1	268	381	16010931	16010578	1.08e-19	95.5	381	23946325	98
AFJ00033.1	SCAFFOLD_2	40.845	284	79	6	4	199	12451314	12450466	2.89e-44	161	213	33368166	92
AFJ00033.1	SCAFFOLD_26	41.429	280	77	7	4	199	16016647	16015817	3.37e-44	161	213	23946325	92
AFJ00033.1	SCAFFOLD_18	58.252	103	40	2	4	104	16181795	16182100	7.08e-41	107	213	26533253	92
AFJ00033.1	SCAFFOLD_18	38.462	156	43	3	97	199	16182177	16182644	7.08e-41	82.0	213	26533253	92
AFJ00032.1	SCAFFOLD_2	44.783	230	97	1	308	507	12447231	12446542	1.27e-59	217	511	33368166	49
AFJ00032.1	SCAFFOLD_2	55.102	49	21	1	190	238	12448718	12448575	4.29e-07	57.4	511	33368166	49
AFJ00032.1	SCAFFOLD_18	43.478	230	100	1	308	507	16185847	16186536	2.16e-57	211	511	26533253	49
AFJ00032.1	SCAFFOLD_18	55.102	49	21	1	190	238	16184356	16184499	4.40e-07	57.4	511	26533253	49
AFJ00032.1	SCAFFOLD_26	44.643	224	100	1	308	507	16012639	16011968	7.96e-57	209	511	23946325	49
AFJ00032.1	SCAFFOLD_26	53.061	49	22	1	190	238	16014075	16013932	7.35e-07	56.6	511	23946325	49
AFJ00031.1	SCAFFOLD_18	38.158	152	41	3	2	100	16182189	16182644	2.91e-15	79.7	268	26533253	37
AFJ00031.1	SCAFFOLD_2	37.500	152	42	3	2	100	12450921	12450466	7.85e-15	78.6	268	33368166	37
AFJ00031.1	SCAFFOLD_26	38.514	148	40	4	2	100	16016254	16015817	5.33e-14	75.9	268	23946325	37
AFG16841.1	SCAFFOLD_2	64.384	73	26	0	243	315	12447231	12447013	2.37e-23	104	315	33368166	54
AFG16841.1	SCAFFOLD_2	56.863	51	19	1	76	126	12449177	12449034	4.96e-09	62.0	315	33368166	54
AFG16841.1	SCAFFOLD_2	54.167	48	21	1	125	172	12448715	12448575	3.27e-05	50.1	315	33368166	54
AFG16841.1	SCAFFOLD_18	64.384	73	26	0	243	315	16185847	16186065	1.41e-22	102	315	26533253	54
AFG16841.1	SCAFFOLD_18	52.941	51	21	1	76	126	16183896	16184039	3.45e-08	59.3	315	26533253	54
AFG16841.1	SCAFFOLD_18	54.167	48	21	1	125	172	16184359	16184499	5.49e-05	49.3	315	26533253	54
AFG16841.1	SCAFFOLD_26	63.014	73	27	0	243	315	16012639	16012421	1.02e-21	100	315	23946325	58
AFG16841.1	SCAFFOLD_26	38.182	110	56	5	76	184	16014530	16014234	3.97e-10	65.5	315	23946325	58
AFG16841.1	SCAFFOLD_26	52.083	48	22	1	125	172	16014072	16013932	4.25e-05	49.7	315	23946325	58
AFG16840.1	SCAFFOLD_2	40.882	340	165	4	1	307	12447057	12446047	3.07e-71	256	673	33368166	99
AFG16840.1	SCAFFOLD_2	48.052	231	69	3	492	673	12444658	12443972	2.93e-46	182	673	33368166	99
AFG16840.1	SCAFFOLD_2	56.633	196	75	3	313	504	12445459	12444890	2.62e-44	176	673	33368166	99
AFG16840.1	SCAFFOLD_18	40.294	340	167	3	1	307	16186021	16187031	9.04e-71	255	673	26533253	99
AFG16840.1	SCAFFOLD_18	48.696	230	68	3	492	673	16188381	16189064	8.38e-49	189	673	26533253	99
AFG16840.1	SCAFFOLD_18	59.783	184	70	1	313	492	16187568	16188119	1.01e-47	186	673	26533253	99
AFG16840.1	SCAFFOLD_26	40.419	334	169	3	1	307	16012465	16011473	2.51e-70	254	673	23946325	99
AFG16840.1	SCAFFOLD_26	58.152	184	73	1	313	492	16010931	16010380	7.36e-47	184	673	23946325	99
AFG16840.1	SCAFFOLD_26	65.591	93	32	0	492	584	16010119	16009841	1.58e-28	127	673	23946325	99
AFG16840.1	SCAFFOLD_26	45.690	116	51	4	559	673	16009752	16009438	9.91e-14	79.7	673	23946325	99
AFG16839.1	SCAFFOLD_18	49.565	230	66	3	166	347	16188381	16189064	5.01e-51	186	347	26533253	100
AFG16839.1	SCAFFOLD_18	60.588	170	63	1	1	166	16187610	16188119	2.95e-47	175	347	26533253	100
AFG16839.1	SCAFFOLD_2	48.918	231	67	3	166	347	12444658	12443972	1.35e-48	179	347	33368166	100
AFG16839.1	SCAFFOLD_2	57.143	182	68	3	1	178	12445417	12444890	1.95e-43	164	347	33368166	100
AFG16839.1	SCAFFOLD_26	59.412	170	65	1	1	166	16010889	16010380	1.21e-46	174	347	23946325	100
AFG16839.1	SCAFFOLD_26	64.211	95	34	0	166	260	16010119	16009835	2.56e-28	120	347	23946325	100
AFG16839.1	SCAFFOLD_26	48.333	120	47	5	232	347	16009764	16009438	2.76e-17	87.8	347	23946325	100
AEB33870.1	SCAFFOLD_2	41.471	340	163	4	1	307	12447057	12446047	1.04e-72	261	673	33368166	99
AEB33870.1	SCAFFOLD_2	48.918	231	67	3	492	673	12444658	12443972	3.53e-48	187	673	33368166	99
AEB33870.1	SCAFFOLD_2	56.122	196	76	3	313	504	12445459	12444890	3.90e-44	175	673	33368166	99
AEB33870.1	SCAFFOLD_18	40.882	340	165	3	1	307	16186021	16187031	5.72e-72	258	673	26533253	99
AEB33870.1	SCAFFOLD_18	49.565	230	66	3	492	673	16188381	16189064	1.24e-50	195	673	26533253	99
AEB33870.1	SCAFFOLD_18	59.239	184	71	1	313	492	16187568	16188119	2.48e-47	185	673	26533253	99
AEB33870.1	SCAFFOLD_26	41.018	334	167	3	1	307	16012465	16011473	1.22e-71	258	673	23946325	99
AEB33870.1	SCAFFOLD_26	58.152	184	73	1	313	492	16010931	16010380	5.86e-47	184	673	23946325	99
AEB33870.1	SCAFFOLD_26	64.211	95	34	0	492	586	16010119	16009835	9.11e-28	124	673	23946325	99
AEB33870.1	SCAFFOLD_26	48.333	120	47	5	558	673	16009764	16009438	1.28e-16	89.4	673	23946325	99
AEB33869.1	SCAFFOLD_2	45.217	230	96	1	334	533	12447231	12446542	2.35e-59	217	537	33368166	55
AEB33869.1	SCAFFOLD_2	56.863	51	19	1	167	217	12449177	12449034	6.75e-09	63.5	537	33368166	55
AEB33869.1	SCAFFOLD_2	54.167	48	21	1	216	263	12448715	12448575	1.56e-05	52.4	537	33368166	55
AEB33869.1	SCAFFOLD_18	43.913	230	99	1	334	533	16185847	16186536	5.07e-57	210	537	26533253	55
AEB33869.1	SCAFFOLD_18	52.941	51	21	1	167	217	16183896	16184039	1.12e-07	59.7	537	26533253	55
AEB33869.1	SCAFFOLD_18	54.167	48	21	1	216	263	16184359	16184499	2.04e-05	52.4	537	26533253	55
AEB33869.1	SCAFFOLD_26	45.089	224	99	1	334	533	16012639	16011968	1.69e-56	209	537	23946325	58
AEB33869.1	SCAFFOLD_26	38.182	110	56	5	167	275	16014530	16014234	9.74e-10	66.2	537	23946325	58
AEB33869.1	SCAFFOLD_26	41.538	65	36	2	200	263	16014123	16013932	2.24e-05	52.0	537	23946325	58
AEB33868.1	SCAFFOLD_26	42.529	261	65	6	4	180	16016647	16015868	3.49e-44	159	181	23946325	98
AEB33868.1	SCAFFOLD_2	41.509	265	66	6	4	180	12451314	12450523	1.76e-42	155	181	33368166	98
AEB33868.1	SCAFFOLD_18	58.252	103	40	2	4	104	16181795	16182100	3.00e-39	107	181	26533253	98
AEB33868.1	SCAFFOLD_18	39.416	137	30	3	97	180	16182177	16182587	3.00e-39	75.9	181	26533253	98
AEA72244.1	SCAFFOLD_2	43.878	392	184	4	310	668	12447231	12446065	2.21e-96	330	668	33368166	71
AEA72244.1	SCAFFOLD_2	36.290	124	64	7	144	261	12449177	12448833	1.11e-07	60.1	668	33368166	71
AEA72244.1	SCAFFOLD_2	54.167	48	21	1	193	240	12448715	12448575	2.96e-06	55.5	668	33368166	71
AEA72244.1	SCAFFOLD_18	43.112	392	187	3	310	668	16185847	16187013	1.02e-94	325	668	26533253	68
AEA72244.1	SCAFFOLD_18	54.167	48	21	1	193	240	16184359	16184499	3.66e-06	55.1	668	26533253	68
AEA72244.1	SCAFFOLD_18	49.020	51	23	1	144	194	16183896	16184039	5.10e-06	54.7	668	26533253	68
AEA72244.1	SCAFFOLD_26	43.264	386	189	3	310	668	16012639	16011491	9.00e-94	322	668	23946325	70
AEA72244.1	SCAFFOLD_26	36.364	110	58	5	144	252	16014530	16014234	2.74e-08	62.0	668	23946325	70
AEA72244.1	SCAFFOLD_26	52.083	48	22	1	193	240	16014072	16013932	5.50e-06	54.7	668	23946325	70
AEA72243.1	SCAFFOLD_18	40.517	348	170	4	1	315	16186021	16187052	3.56e-75	255	321	26533253	98
AEA72243.1	SCAFFOLD_2	41.261	349	167	6	1	315	12447057	12446023	7.19e-75	254	321	33368166	98
AEA72243.1	SCAFFOLD_26	40.816	343	171	5	1	315	16012465	16011449	3.95e-74	252	321	23946325	98
AEA72242.1	SCAFFOLD_2	40.580	345	169	4	1	312	12447057	12446032	3.42e-71	253	559	33368166	100
AEA72242.1	SCAFFOLD_2	47.619	231	70	3	378	559	12444658	12443972	8.67e-47	181	559	33368166	100
AEA72242.1	SCAFFOLD_2	58.140	86	30	2	305	390	12445129	12444890	5.12e-20	99.4	559	33368166	100
AEA72242.1	SCAFFOLD_18	40.000	345	171	3	1	312	16186021	16187046	9.88e-71	251	559	26533253	100
AEA72242.1	SCAFFOLD_18	48.261	230	69	3	378	559	16188381	16189064	2.13e-49	188	559	26533253	100
AEA72242.1	SCAFFOLD_18	64.865	74	26	0	305	378	16187898	16188119	1.72e-22	107	559	26533253	100
AEA72242.1	SCAFFOLD_26	40.118	339	173	3	1	312	16012465	16011458	3.17e-70	250	559	23946325	100
AEA72242.1	SCAFFOLD_26	64.516	93	33	0	378	470	16010119	16009841	3.58e-28	124	559	23946325	100
AEA72242.1	SCAFFOLD_26	63.514	74	27	0	305	378	16010601	16010380	5.13e-22	105	559	23946325	100
AEA72242.1	SCAFFOLD_26	46.847	111	47	4	450	559	16009737	16009438	7.31e-14	79.7	559	23946325	100
AEA72241.1	SCAFFOLD_2	40.950	337	163	4	1	304	12447057	12446056	2.15e-71	253	557	33368166	100
AEA72241.1	SCAFFOLD_2	47.826	230	71	2	376	557	12444658	12443972	1.90e-48	186	557	33368166	100
AEA72241.1	SCAFFOLD_2	59.302	86	29	2	303	388	12445129	12444890	1.94e-20	100	557	33368166	100
AEA72241.1	SCAFFOLD_18	40.356	337	165	3	1	304	16186021	16187022	6.35e-71	252	557	26533253	100
AEA72241.1	SCAFFOLD_18	48.472	229	70	2	376	557	16188381	16189064	3.39e-51	194	557	26533253	100
AEA72241.1	SCAFFOLD_18	66.216	74	25	0	303	376	16187898	16188119	5.96e-23	108	557	26533253	100
AEA72241.1	SCAFFOLD_26	40.483	331	167	3	1	304	16012465	16011482	1.49e-70	251	557	23946325	100
AEA72241.1	SCAFFOLD_26	65.591	93	32	0	376	468	16010119	16009841	2.29e-29	128	557	23946325	100
AEA72241.1	SCAFFOLD_26	64.865	74	26	0	303	376	16010601	16010380	2.02e-22	106	557	23946325	100
AEA72241.1	SCAFFOLD_26	45.217	115	53	3	443	557	16009752	16009438	1.67e-14	81.6	557	23946325	100
AEA72240.1	SCAFFOLD_2	40.294	340	167	3	1	307	12447057	12446047	6.45e-71	255	673	33368166	99
AEA72240.1	SCAFFOLD_2	47.619	231	70	3	492	673	12444658	12443972	7.16e-46	181	673	33368166	99
AEA72240.1	SCAFFOLD_2	56.122	196	76	3	313	504	12445459	12444890	6.74e-44	174	673	33368166	99
AEA72240.1	SCAFFOLD_18	40.294	340	167	3	1	307	16186021	16187031	7.28e-71	255	673	26533253	99
AEA72240.1	SCAFFOLD_18	48.261	230	69	3	492	673	16188381	16189064	1.71e-48	189	673	26533253	99
AEA72240.1	SCAFFOLD_18	59.239	184	71	1	313	492	16187568	16188119	3.26e-47	184	673	26533253	99
AEA72240.1	SCAFFOLD_26	40.419	334	169	3	1	307	16012465	16011473	1.81e-70	254	673	23946325	99
AEA72240.1	SCAFFOLD_26	57.609	184	74	1	313	492	16010931	16010380	2.57e-46	182	673	23946325	99
AEA72240.1	SCAFFOLD_26	64.516	93	33	0	492	584	16010119	16009841	9.69e-28	124	673	23946325	99
AEA72240.1	SCAFFOLD_26	45.690	116	51	4	559	673	16009752	16009438	5.36e-14	80.5	673	23946325	99
AEA72239.1	SCAFFOLD_2	40.882	340	165	4	1	307	12447057	12446047	3.13e-71	256	673	33368166	99
AEA72239.1	SCAFFOLD_2	48.485	231	68	3	492	673	12444658	12443972	5.97e-47	184	673	33368166	99
AEA72239.1	SCAFFOLD_2	56.122	196	76	3	313	504	12445459	12444890	1.29e-44	177	673	33368166	99
AEA72239.1	SCAFFOLD_18	40.294	340	167	3	1	307	16186021	16187031	1.13e-70	254	673	26533253	99
AEA72239.1	SCAFFOLD_18	49.130	230	67	3	492	673	16188381	16189064	1.78e-49	191	673	26533253	99
AEA72239.1	SCAFFOLD_18	59.239	184	71	1	313	492	16187568	16188119	4.87e-48	187	673	26533253	99
AEA72239.1	SCAFFOLD_26	40.419	334	169	3	1	307	16012465	16011473	2.81e-70	253	673	23946325	99
AEA72239.1	SCAFFOLD_26	58.152	184	73	1	313	492	16010931	16010380	1.36e-47	186	673	23946325	99
AEA72239.1	SCAFFOLD_26	63.158	95	35	0	492	586	16010119	16009835	4.97e-27	122	673	23946325	99
AEA72239.1	SCAFFOLD_26	48.333	120	47	5	558	673	16009764	16009438	1.27e-16	89.4	673	23946325	99
AEA72235.1	SCAFFOLD_2	41.471	340	163	4	1	307	12447057	12446047	9.61e-73	261	673	33368166	98
AEA72235.1	SCAFFOLD_2	49.351	231	66	3	492	673	12444658	12443972	1.03e-48	189	673	33368166	98
AEA72235.1	SCAFFOLD_2	57.672	189	70	3	320	504	12445438	12444890	6.21e-44	175	673	33368166	98
AEA72235.1	SCAFFOLD_18	40.882	340	165	3	1	307	16186021	16187031	4.79e-72	259	673	26533253	98
AEA72235.1	SCAFFOLD_18	50.000	230	65	3	492	673	16188381	16189064	3.79e-51	196	673	26533253	98
AEA72235.1	SCAFFOLD_18	61.017	177	65	1	320	492	16187589	16188119	3.51e-47	184	673	26533253	98
AEA72235.1	SCAFFOLD_26	41.018	334	167	3	1	307	16012465	16011473	1.01e-71	258	673	23946325	98
AEA72235.1	SCAFFOLD_26	59.887	177	67	1	320	492	16010910	16010380	7.92e-47	183	673	23946325	98
AEA72235.1	SCAFFOLD_26	64.211	95	34	0	492	586	16010119	16009835	8.96e-28	124	673	23946325	98
AEA72235.1	SCAFFOLD_26	48.333	120	47	5	558	673	16009764	16009438	9.74e-17	89.7	673	23946325	98
AEA72234.1	SCAFFOLD_2	40.845	284	79	6	4	199	12451314	12450466	2.89e-44	161	213	33368166	92
AEA72234.1	SCAFFOLD_26	41.429	280	77	7	4	199	16016647	16015817	3.37e-44	161	213	23946325	92
AEA72234.1	SCAFFOLD_18	58.252	103	40	2	4	104	16181795	16182100	7.08e-41	107	213	26533253	92
AEA72234.1	SCAFFOLD_18	38.462	156	43	3	97	199	16182177	16182644	7.08e-41	82.0	213	26533253	92
AAX21528.1	SCAFFOLD_18	34.302	344	181	5	503	802	16185880	16186908	2.57e-48	194	1188	26533253	55
AAX21528.1	SCAFFOLD_18	48.958	192	75	2	841	1009	16187544	16188119	1.12e-35	153	1188	26533253	55
AAX21528.1	SCAFFOLD_18	38.462	234	84	6	1009	1188	16188381	16189064	5.21e-30	134	1188	26533253	55
AAX21528.1	SCAFFOLD_2	33.731	335	177	5	512	802	12447171	12446170	5.21e-46	186	1188	33368166	54
AAX21528.1	SCAFFOLD_2	45.771	201	84	2	841	1019	12445483	12444890	1.00e-32	143	1188	33368166	54
AAX21528.1	SCAFFOLD_2	37.447	235	86	6	1009	1188	12444658	12443972	1.89e-27	126	1188	33368166	54
AAX21528.1	SCAFFOLD_26	33.739	329	179	4	512	802	16012579	16011596	2.17e-45	184	1188	23946325	52
AAX21528.1	SCAFFOLD_26	48.958	192	75	2	841	1009	16010955	16010380	2.12e-35	152	1188	23946325	52
AAX21528.1	SCAFFOLD_26	55.882	68	29	1	1009	1075	16010119	16009916	5.32e-14	82.0	1188	23946325	52
AAX21528.1	SCAFFOLD_26	40.777	103	45	4	1093	1188	16009719	16009438	1.01e-10	71.2	1188	23946325	52
AAX21527.1	SCAFFOLD_18	34.302	344	181	5	503	802	16185880	16186908	2.57e-48	194	1188	26533253	55
AAX21527.1	SCAFFOLD_18	48.438	192	76	2	841	1009	16187544	16188119	4.15e-42	174	1188	26533253	55
AAX21527.1	SCAFFOLD_18	38.462	234	84	6	1009	1188	16188381	16189064	4.52e-30	134	1188	26533253	55
AAX21527.1	SCAFFOLD_2	33.731	335	177	5	512	802	12447171	12446170	5.21e-46	186	1188	33368166	54
AAX21527.1	SCAFFOLD_2	45.274	201	85	2	841	1019	12445483	12444890	3.55e-39	164	1188	33368166	54
AAX21527.1	SCAFFOLD_2	37.447	235	86	6	1009	1188	12444658	12443972	1.84e-27	126	1188	33368166	54
AAX21527.1	SCAFFOLD_26	33.739	329	179	4	512	802	16012579	16011596	2.04e-45	184	1188	23946325	52
AAX21527.1	SCAFFOLD_26	48.438	192	76	2	841	1009	16010955	16010380	7.99e-42	173	1188	23946325	52
AAX21527.1	SCAFFOLD_26	55.882	68	29	1	1009	1075	16010119	16009916	5.01e-14	82.0	1188	23946325	52
AAX21527.1	SCAFFOLD_26	40.777	103	45	4	1093	1188	16009719	16009438	9.10e-11	71.2	1188	23946325	52
