# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_6              -          all_tr_seqs          -               20      76 122712784 122712728 122712804 122712711 197445025    -         5.8   15.1   0.9  -
SUPER_4              -          all_tr_seqs          -               20      71  90467472  90467523  90467452  90467544 235114484    +         5.8   15.1   0.4  -
SUPER_8              -          all_tr_seqs          -               20      76 141751497 141751441 141751517 141751422 183792621    -         5.8   15.1   1.1  -
SUPER_9              -          all_tr_seqs          -               21      75    585886    585940    585866    585961 182032217    +         5.8   15.1   0.6  -
SUPER_8              -          all_tr_seqs          -               20      73 141754680 141754733 141754660 141754753 183792621    +         5.8   15.1   0.8  -
SUPER_2              -          all_tr_seqs          -               20      73 223561809 223561862 223561790 223561884 317181909    +         5.8   15.1   0.7  -
SUPER_2              -          all_tr_seqs          -               19      73 287747014 287747068 287746996 287747090 317181909    +         5.8   15.1   0.5  -
SUPER_6              -          all_tr_seqs          -               19      73 149162964 149163018 149162944 149163038 197445025    +         5.8   15.1   0.6  -
SUPER_2              -          all_tr_seqs          -               20      74 203737740 203737794 203737720 203737817 317181909    +         5.9   15.1   0.6  -
SUPER_3              -          all_tr_seqs          -               20      76  29585959  29586015  29585939  29586034 288194086    +         5.9   15.1   0.7  -
SUPER_1              -          all_tr_seqs          -               19      73 325632073 325632019 325632093 325631999 338773338    -         5.9   15.1   0.5  -
SUPER_6              -          all_tr_seqs          -               20      73 169799664 169799611 169799684 169799591 197445025    -         5.9   15.1   0.4  -
SUPER_2              -          all_tr_seqs          -               20      73 144580511 144580458 144580529 144580439 317181909    -         5.9   15.1   0.4  -
SUPER_3              -          all_tr_seqs          -               21      75 112082298 112082352 112082278 112082373 288194086    +         5.9   15.1   0.6  -
SUPER_6              -          all_tr_seqs          -               20      74  93703969  93703915  93703987  93703895 197445025    -         5.9   15.1   0.6  -
SUPER_1              -          all_tr_seqs          -               20      73 118564647 118564700 118564627 118564720 338773338    +         5.9   15.1   0.7  -
HAP1_SCAFFOLD_269    -          all_tr_seqs          -               21      73     14320     14372     14300     14393     60000    +         5.9   15.1   0.0  -
SUPER_9              -          all_tr_seqs          -               18      74 127288139 127288083 127288156 127288064 182032217    -         5.9   15.1   0.8  -
SUPER_4              -          all_tr_seqs          -               20      76 231970271 231970327 231970251 231970345 235114484    +         5.9   15.1   0.6  -
SUPER_6              -          all_tr_seqs          -               20      76  93703446  93703390  93703466  93703372 197445025    -         5.9   15.1   0.6  -
SUPER_2              -          all_tr_seqs          -               20      73  90351897  90351844  90351917  90351824 317181909    -         5.9   15.1   0.7  -
SUPER_3              -          all_tr_seqs          -               17      72  73750955  73751010  73750936  73751030 288194086    +         5.9   15.1   0.4  -
SUPER_8              -          all_tr_seqs          -               19      72 162907343 162907396 162907322 162907416 183792621    +         5.9   15.1   0.5  -
SUPER_6              -          all_tr_seqs          -               20      74  25153783  25153837  25153763  25153856 197445025    +         5.9   15.1   0.6  -
SUPER_1              -          all_tr_seqs          -               19      73 257891862 257891808 257891882 257891789 338773338    -         5.9   15.1   0.5  -
SUPER_1              -          all_tr_seqs          -               20      73  92425998  92426051  92425978  92426071 338773338    +         5.9   15.1   0.4  -
SUPER_4              -          all_tr_seqs          -               21      72 231970631 231970682 231970611 231970702 235114484    +         5.9   15.1   1.1  -
SUPER_4              -          all_tr_seqs          -               20      74 200382307 200382361 200382287 200382380 235114484    +         5.9   15.1   0.9  -
SUPER_8              -          all_tr_seqs          -               20      74  86801395  86801341  86801415  86801322 183792621    -         5.9   15.1   0.9  -
SUPER_1              -          all_tr_seqs          -               18      73  25406976  25406921  25406996  25406901 338773338    -         5.9   15.1   0.5  -
SUPER_9              -          all_tr_seqs          -               21      74 143280196 143280249 143280176 143280270 182032217    +         5.9   15.1   0.5  -
SUPER_8              -          all_tr_seqs          -               21      73 100140003 100140055 100139985 100140075 183792621    +         5.9   15.1   0.0  -
SUPER_1              -          all_tr_seqs          -               20      76 327598247 327598191 327598266 327598171 338773338    -         5.9   15.1   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73  76590343  76590290  76590362  76590270 197445025    -         5.9   15.1   0.4  -
SUPER_4              -          all_tr_seqs          -               18      72   8993430   8993376   8993448   8993356 235114484    -         5.9   15.1   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73   9752357   9752410   9752337   9752430 197445025    +           6   15.1   0.4  -
SUPER_9              -          all_tr_seqs          -               20      73 121287450 121287397 121287470 121287378 182032217    -           6   15.1   0.4  -
SUPER_9              -          all_tr_seqs          -               20      73 121292937 121292884 121292957 121292865 182032217    -           6   15.1   0.4  -
SUPER_4              -          all_tr_seqs          -               20      74 202625195 202625141 202625215 202625122 235114484    -           6   15.1   0.8  -
SUPER_8              -          all_tr_seqs          -               20      73 117622905 117622958 117622888 117622978 183792621    +           6   15.1   0.1  -
SUPER_1              -          all_tr_seqs          -               20      73 216586007 216585954 216586027 216585934 338773338    -           6   15.1   0.7  -
SUPER_7              -          all_tr_seqs          -               20      74 134395719 134395773 134395699 134395795 194953382    +           6   15.1   0.6  -
SUPER_4              -          all_tr_seqs          -               20      74  67614591  67614537  67614611  67614517 235114484    -           6   15.1   0.6  -
SUPER_3              -          all_tr_seqs          -               20      73 126828876 126828823 126828895 126828802 288194086    -           6   15.1   0.7  -
SUPER_1              -          all_tr_seqs          -               20      75 204463930 204463875 204463949 204463855 338773338    -           6   15.1   0.7  -
SUPER_9              -          all_tr_seqs          -               20      75  43662827  43662772  43662846  43662751 182032217    -           6   15.1   0.6  -
SUPER_9              -          all_tr_seqs          -               20      72 152361269 152361321 152361250 152361341 182032217    +           6   15.1   0.4  -
SUPER_3              -          all_tr_seqs          -               19      72 142990443 142990390 142990464 142990370 288194086    -           6   15.1   0.5  -
SUPER_1              -          all_tr_seqs          -               20      73  46909421  46909368  46909440  46909348 338773338    -           6   15.1   0.9  -
SUPER_6              -          all_tr_seqs          -               19      74 126499981 126500036 126499963 126500055 197445025    +           6   15.1   0.1  -
SUPER_6              -          all_tr_seqs          -               20      73 122718094 122718041 122718114 122718022 197445025    -           6   15.1   0.9  -
SUPER_1              -          all_tr_seqs          -               20      75 104955703 104955758 104955683 104955778 338773338    +           6   15.1   0.6  -
SUPER_7              -          all_tr_seqs          -               20      75 148361711 148361656 148361731 148361636 194953382    -           6   15.1   0.6  -
SUPER_8              -          all_tr_seqs          -               20      75 149670666 149670611 149670686 149670591 183792621    -           6   15.1   0.6  -
SUPER_5              -          all_tr_seqs          -               21      70 192773852 192773803 192773872 192773783 197895915    -           6   15.1   1.0  -
SUPER_1              -          all_tr_seqs          -               20      76 298125063 298125007 298125083 298124988 338773338    -           6   15.1   0.9  -
SUPER_8              -          all_tr_seqs          -               20      76   6039758   6039814   6039738   6039834 183792621    +           6   15.1   0.6  -
SUPER_3              -          all_tr_seqs          -               20      75 100390733 100390788 100390714 100390806 288194086    +           6   15.1   1.0  -
SUPER_7              -          all_tr_seqs          -               19      72  55788697  55788750  55788680  55788770 194953382    +         6.1   15.1   0.3  -
SUPER_6              -          all_tr_seqs          -               19      73  96201947  96201893  96201964  96201873 197445025    -         6.1   15.1   0.4  -
SUPER_3              -          all_tr_seqs          -               20      74 103906353 103906407 103906333 103906427 288194086    +         6.1   15.1   0.6  -
SUPER_9              -          all_tr_seqs          -               19      73  36347228  36347174  36347246  36347154 182032217    -         6.1   15.1   0.9  -
SUPER_9              -          all_tr_seqs          -               20      76  68003951  68003895  68003971  68003876 182032217    -         6.1   15.1   0.6  -
SUPER_1              -          all_tr_seqs          -               20      73  25391214  25391161  25391234  25391141 338773338    -         6.1   15.1   0.7  -
SUPER_2              -          all_tr_seqs          -               20      74 201876279 201876333 201876259 201876352 317181909    +         6.1   15.1   1.2  -
SUPER_1              -          all_tr_seqs          -               20      73 197637801 197637854 197637782 197637877 338773338    +         6.1   15.1   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73  49984588  49984535  49984608  49984516 197895915    -         6.1   15.1   0.4  -
SUPER_1              -          all_tr_seqs          -               20      74   5255422   5255368   5255441   5255347 338773338    -         6.1   15.1   0.5  -
SUPER_4              -          all_tr_seqs          -               20      72 171469729 171469677 171469748 171469657 235114484    -         6.1   15.1   0.5  -
SUPER_4              -          all_tr_seqs          -               20      75 138572772 138572717 138572792 138572697 235114484    -         6.1   15.1   0.6  -
SUPER_9              -          all_tr_seqs          -               20      74 143286943 143286889 143286962 143286868 182032217    -         6.1   15.1   0.5  -
SUPER_4              -          all_tr_seqs          -               20      73  60017149  60017096  60017166  60017076 235114484    -         6.1   15.1   0.4  -
SUPER_1              -          all_tr_seqs          -               20      73 128994372 128994319 128994392 128994299 338773338    -         6.1   15.1   0.6  -
SUPER_2              -          all_tr_seqs          -               20      73 303102585 303102532 303102605 303102512 317181909    -         6.1   15.1   0.6  -
SUPER_4              -          all_tr_seqs          -               20      73  67614906  67614853  67614926  67614833 235114484    -         6.1   15.1   0.6  -
SUPER_4              -          all_tr_seqs          -               20      73 171467143 171467090 171467163 171467070 235114484    -         6.1   15.1   0.6  -
SUPER_5              -          all_tr_seqs          -               20      73 121470395 121470448 121470375 121470468 197895915    +         6.1   15.1   0.6  -
SUPER_8              -          all_tr_seqs          -               20      73 129221841 129221894 129221821 129221914 183792621    +         6.1   15.1   0.6  -
SUPER_2              -          all_tr_seqs          -               20      72  14242344  14242396  14242326  14242416 317181909    +         6.1   15.1   0.4  -
SUPER_5              -          all_tr_seqs          -               20      73  63516847  63516900  63516829  63516920 197895915    +         6.1   15.1   0.4  -
SUPER_5              -          all_tr_seqs          -               20      73   8857120   8857173   8857101   8857193 197895915    +         6.1   15.1   0.6  -
SUPER_2              -          all_tr_seqs          -               20      71  25787851  25787902  25787831  25787923 317181909    +         6.1   15.1   0.4  -
SUPER_4              -          all_tr_seqs          -               20      73  12728668  12728721  12728648  12728741 235114484    +         6.1   15.1   0.5  -
SUPER_2              -          all_tr_seqs          -               20      74 111061729 111061783 111061709 111061802 317181909    +         6.2   15.1   1.0  -
SUPER_6              -          all_tr_seqs          -               20      73 163881279 163881226 163881298 163881206 197445025    -         6.2   15.1   0.4  -
SUPER_5              -          all_tr_seqs          -               20      74  85498925  85498871  85498941  85498852 197895915    -         6.2   15.1   0.6  -
SUPER_2              -          all_tr_seqs          -               20      75  49195097  49195042  49195117  49195022 317181909    -         6.2   15.1   0.7  -
SUPER_1              -          all_tr_seqs          -               20      72  97759321  97759269  97759341  97759249 338773338    -         6.2   15.1   0.5  -
SUPER_7              -          all_tr_seqs          -               20      75 144998469 144998414 144998489 144998393 194953382    -         6.2   15.1   0.6  -
SUPER_9              -          all_tr_seqs          -               20      72 128346193 128346141 128346211 128346120 182032217    -         6.2   15.1   0.6  -
SUPER_2              -          all_tr_seqs          -               20      74  55678325  55678379  55678306  55678401 317181909    +         6.2   15.1   0.6  -
SUPER_2              -          all_tr_seqs          -               20      74 161340848 161340902 161340829 161340924 317181909    +         6.2   15.1   0.6  -
SUPER_2              -          all_tr_seqs          -               20      74 310206419 310206365 310206438 310206343 317181909    -         6.2   15.1   0.6  -
SUPER_4              -          all_tr_seqs          -               20      74   7772819   7772765   7772838   7772743 235114484    -         6.2   15.1   0.6  -
SUPER_7              -          all_tr_seqs          -               20      74 155069215 155069269 155069196 155069291 194953382    +         6.2   15.1   0.6  -
SUPER_8              -          all_tr_seqs          -               20      74 131705645 131705699 131705626 131705721 183792621    +         6.2   15.1   0.6  -
SUPER_8              -          all_tr_seqs          -               20      74 101123800 101123746 101123819 101123724 183792621    -         6.2   15.1   0.6  -
SUPER_9              -          all_tr_seqs          -               20      74 115754449 115754395 115754468 115754373 182032217    -         6.2   15.1   0.6  -
SUPER_3              -          all_tr_seqs          -               21      73 168648822 168648874 168648804 168648894 288194086    +         6.2   15.1   0.0  -
SUPER_3              -          all_tr_seqs          -               20      73  73081388  73081441  73081368  73081461 288194086    +         6.2   15.1   0.8  -
SUPER_3              -          all_tr_seqs          -               20      73 258719015 258718962 258719035 258718942 288194086    -         6.2   15.1   0.8  -
SUPER_3              -          all_tr_seqs          -               20      72  15656585  15656637  15656565  15656657 288194086    +         6.2   15.1   0.4  -
SUPER_8              -          all_tr_seqs          -               21      73 131705333 131705385 131705315 131705405 183792621    +         6.2   15.0   0.0  -
SUPER_1              -          all_tr_seqs          -               19      70 236832167 236832116 236832187 236832095 338773338    -         6.2   15.0   0.5  -
SUPER_3              -          all_tr_seqs          -               20      73   1552445   1552498   1552425   1552518 288194086    +         6.2   15.0   0.5  -
SUPER_2              -          all_tr_seqs          -               20      73   5105232   5105285   5105213   5105305 317181909    +         6.2   15.0   0.5  -
SUPER_5              -          all_tr_seqs          -               21      73 124250507 124250455 124250526 124250435 197895915    -         6.2   15.0   0.0  -
SUPER_2              -          all_tr_seqs          -               20      76  52676853  52676909  52676833  52676926 317181909    +         6.2   15.0   0.5  -
SUPER_8              -          all_tr_seqs          -               20      74  48487234  48487180  48487254  48487158 183792621    -         6.2   15.0   0.6  -
SUPER_2              -          all_tr_seqs          -               20      73 257586651 257586598 257586669 257586578 317181909    -         6.3   15.0   0.5  -
SUPER_8              -          all_tr_seqs          -               20      72  39063579  39063631  39063559  39063651 183792621    +         6.3   15.0   0.2  -
SUPER_2              -          all_tr_seqs          -               20      75  64093678  64093733  64093659  64093753 317181909    +         6.3   15.0   0.6  -
SUPER_4              -          all_tr_seqs          -               20      75 205255302 205255357 205255283 205255377 235114484    +         6.3   15.0   0.6  -
SUPER_3              -          all_tr_seqs          -               20      73 278536959 278537012 278536940 278537031 288194086    +         6.3   15.0   0.4  -
SUPER_8              -          all_tr_seqs          -               20      73   9786034   9785981   9786054   9785960 183792621    -         6.3   15.0   0.6  -
SUPER_8              -          all_tr_seqs          -               20      73 102615430 102615377 102615450 102615356 183792621    -         6.3   15.0   0.6  -
SUPER_4              -          all_tr_seqs          -               20      75  96377875  96377820  96377895  96377802 235114484    -         6.3   15.0   0.8  -
SUPER_6              -          all_tr_seqs          -               21      74  38001124  38001071  38001140  38001050 197445025    -         6.3   15.0   0.0  -
SUPER_4              -          all_tr_seqs          -               21      73 171470209 171470261 171470189 171470281 235114484    +         6.3   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      74  21386136  21386082  21386155  21386060 317181909    -         6.3   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      74  38806693  38806639  38806712  38806617 182032217    -         6.3   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73 225007664 225007611 225007682 225007591 288194086    -         6.3   15.0   0.5  -
SUPER_1              -          all_tr_seqs          -               20      72 236832480 236832428 236832498 236832408 338773338    -         6.3   15.0   0.5  -
SUPER_3              -          all_tr_seqs          -               20      75 177815850 177815905 177815831 177815926 288194086    +         6.3   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      72  86916837  86916785  86916856  86916765 338773338    -         6.3   15.0   0.5  -
SUPER_9              -          all_tr_seqs          -               18      72  41994310  41994256  41994327  41994235 182032217    -         6.3   15.0   5.4  -
SUPER_6              -          all_tr_seqs          -               20      75  17336427  17336372  17336447  17336354 197445025    -         6.3   15.0   0.5  -
SUPER_3              -          all_tr_seqs          -               21      73 206814826 206814774 206814845 206814754 288194086    -         6.3   15.0   0.6  -
SUPER_1              -          all_tr_seqs          -               20      73 123195076 123195129 123195057 123195149 338773338    +         6.3   15.0   0.6  -
SUPER_8              -          all_tr_seqs          -               20      73 126384778 126384831 126384760 126384851 183792621    +         6.3   15.0   0.5  -
SUPER_9              -          all_tr_seqs          -               20      74  53600600  53600654  53600583  53600672 182032217    +         6.3   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               21      76 208817913 208817858 208817933 208817840 338773338    -         6.3   15.0   0.9  -
SUPER_1              -          all_tr_seqs          -               21      74 237008099 237008152 237008079 237008171 338773338    +         6.3   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               21      74  30207159  30207212  30207139  30207231 317181909    +         6.3   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               21      74 234494450 234494503 234494430 234494522 288194086    +         6.3   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               19      72 121287699 121287646 121287719 121287626 182032217    -         6.3   15.0   0.5  -
SUPER_9              -          all_tr_seqs          -               19      72 121293186 121293133 121293206 121293113 182032217    -         6.3   15.0   0.5  -
SUPER_9              -          all_tr_seqs          -               19      72 121298425 121298372 121298445 121298352 182032217    -         6.3   15.0   0.5  -
SUPER_4              -          all_tr_seqs          -               20      74  26881819  26881765  26881839  26881745 235114484    -         6.4   15.0   0.6  -
SUPER_2              -          all_tr_seqs          -               20      71 244019564 244019513 244019583 244019492 317181909    -         6.4   15.0   0.8  -
SUPER_9              -          all_tr_seqs          -               20      73  24193035  24193088  24193015  24193108 182032217    +         6.4   15.0   0.6  -
SUPER_1              -          all_tr_seqs          -               20      73 101132913 101132966 101132893 101132986 338773338    +         6.4   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73 225545481 225545534 225545461 225545554 338773338    +         6.4   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73 335616141 335616194 335616121 335616214 338773338    +         6.4   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               20      73 100183816 100183763 100183836 100183743 182032217    -         6.4   15.0   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73  43535776  43535829  43535759  43535849 197895915    +         6.4   15.0   0.5  -
SUPER_9              -          all_tr_seqs          -               20      73  68004265  68004212  68004285  68004192 182032217    -         6.4   15.0   0.5  -
SUPER_5              -          all_tr_seqs          -               20      74  81188755  81188809  81188735  81188829 197895915    +         6.4   15.0   0.7  -
SUPER_8              -          all_tr_seqs          -               20      73   9942584   9942637   9942564   9942658 183792621    +         6.4   15.0   0.4  -
SUPER_2              -          all_tr_seqs          -               21      73 140965834 140965886 140965816 140965906 317181909    +         6.4   15.0   0.2  -
SUPER_3              -          all_tr_seqs          -               20      75  22255221  22255166  22255241  22255146 288194086    -         6.4   15.0   0.7  -
SUPER_8              -          all_tr_seqs          -               20      75 180669859 180669804 180669879 180669784 183792621    -         6.4   15.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      74 184011610 184011664 184011590 184011683 197445025    +         6.4   15.0   0.7  -
SUPER_7              -          all_tr_seqs          -               20      74 155068753 155068699 155068773 155068680 194953382    -         6.4   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               21      74  69510565  69510512  69510585  69510493 182032217    -         6.4   15.0   0.7  -
SUPER_9              -          all_tr_seqs          -               21      74  90952086  90952033  90952106  90952014 182032217    -         6.4   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73  24670003  24670056  24669984  24670076 317181909    +         6.4   15.0   0.6  -
SUPER_8              -          all_tr_seqs          -               19      73 180536317 180536263 180536336 180536243 183792621    -         6.4   15.0   0.6  -
SUPER_2              -          all_tr_seqs          -               19      73 287747013 287746959 287747031 287746939 317181909    -         6.4   15.0   0.5  -
HAP1_SCAFFOLD_367    -          all_tr_seqs          -               19      73     20625     20679     20608     20699     54931    +         6.4   15.0   0.4  -
SUPER_1              -          all_tr_seqs          -               18      72  13406717  13406663  13406734  13406643 338773338    -         6.4   15.0   0.3  -
SUPER_9              -          all_tr_seqs          -               20      75  17007854  17007799  17007873  17007778 182032217    -         6.4   15.0   0.7  -
SUPER_5              -          all_tr_seqs          -               21      73  74065776  74065724  74065796  74065705 197895915    -         6.4   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      76  29585645  29585701  29585625  29585720 288194086    +         6.4   15.0   0.9  -
SUPER_2              -          all_tr_seqs          -               21      75  86464858  86464912  86464838  86464933 317181909    +         6.4   15.0   0.9  -
SUPER_1              -          all_tr_seqs          -               20      70  46460515  46460465  46460533  46460444 338773338    -         6.4   15.0   0.3  -
SUPER_6              -          all_tr_seqs          -               20      74 184011296 184011350 184011277 184011369 197445025    +         6.4   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      74 115014917 115014863 115014937 115014844 288194086    -         6.4   15.0   1.2  -
SUPER_7              -          all_tr_seqs          -               21      75 158250523 158250577 158250503 158250597 194953382    +         6.4   15.0   0.9  -
SUPER_5              -          all_tr_seqs          -               20      75 181714677 181714732 181714657 181714752 197895915    +         6.4   15.0   0.8  -
SUPER_1              -          all_tr_seqs          -               18      72 230288830 230288776 230288851 230288756 338773338    -         6.4   15.0   0.1  -
SUPER_3              -          all_tr_seqs          -               20      74 115008508 115008454 115008528 115008434 288194086    -         6.5   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      74 252865035 252864981 252865055 252864961 288194086    -         6.5   15.0   0.7  -
SUPER_7              -          all_tr_seqs          -               20      74  46327787  46327733  46327807  46327713 194953382    -         6.5   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               19      76 162780140 162780083 162780160 162780062 288194086    -         6.5   15.0   0.8  -
SUPER_2              -          all_tr_seqs          -               22      72  90351932  90351982  90351912  90352002 317181909    +         6.5   15.0   0.8  -
SUPER_2              -          all_tr_seqs          -               68     177  18602196  18602312  18602167  18602319 317181909    +         6.5   15.0   2.7  -
SUPER_2              -          all_tr_seqs          -               20      73  87026172  87026225  87026152  87026245 317181909    +         6.5   15.0   0.3  -
SUPER_9              -          all_tr_seqs          -               20      73  70240736  70240683  70240756  70240663 182032217    -         6.5   15.0   0.3  -
SUPER_2              -          all_tr_seqs          -               20      73 201876593 201876646 201876573 201876666 317181909    +         6.5   15.0   0.8  -
SUPER_8              -          all_tr_seqs          -               20      73  67653655  67653602  67653675  67653582 183792621    -         6.5   15.0   0.6  -
SUPER_1              -          all_tr_seqs          -               20      72 187277937 187277885 187277956 187277861 338773338    -         6.5   15.0   0.6  -
SUPER_1              -          all_tr_seqs          -               20      73  80793412  80793359  80793432  80793339 338773338    -         6.5   15.0   0.6  -
SUPER_6              -          all_tr_seqs          -               20      72   1682005   1682057   1681985   1682077 197445025    +         6.5   15.0   0.5  -
SUPER_3              -          all_tr_seqs          -               20      74 197689770 197689824 197689751 197689846 288194086    +         6.5   15.0   0.6  -
SUPER_5              -          all_tr_seqs          -               20      74  81188984  81189038  81188965  81189060 197895915    +         6.5   15.0   0.6  -
SUPER_6              -          all_tr_seqs          -               20      74   6411775   6411829   6411756   6411851 197445025    +         6.5   15.0   0.6  -
SUPER_2              -          all_tr_seqs          -               20      76 244813184 244813240 244813164 244813257 317181909    +         6.5   15.0   0.8  -
SUPER_7              -          all_tr_seqs          -               15      76 169161400 169161461 169161383 169161481 194953382    +         6.5   15.0   3.1  -
SUPER_7              -          all_tr_seqs          -               20      72  85136698  85136750  85136679  85136770 194953382    +         6.5   15.0   0.6  -
SUPER_1              -          all_tr_seqs          -               20      73 202555019 202554966 202555039 202554946 338773338    -         6.5   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73  84773380  84773433  84773360  84773453 288194086    +         6.5   15.0   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73  15480090  15480143  15480070  15480163 235114484    +         6.5   15.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73 163881526 163881473 163881546 163881453 197445025    -         6.5   15.0   0.7  -
SUPER_7              -          all_tr_seqs          -               20      72   8817499   8817551   8817480   8817572 194953382    +         6.5   15.0   0.6  -
SUPER_9              -          all_tr_seqs          -               20      74  93259617  93259671  93259598  93259693 182032217    +         6.5   15.0   0.6  -
SUPER_6              -          all_tr_seqs          -               20      73  36559074  36559021  36559093  36559001 197445025    -         6.6   15.0   0.6  -
SUPER_6              -          all_tr_seqs          -               20      74 171437040 171437094 171437020 171437113 197445025    +         6.6   15.0   1.1  -
SUPER_1              -          all_tr_seqs          -               20      73  88705417  88705470  88705397  88705490 338773338    +         6.6   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73  92426312  92426365  92426292  92426385 338773338    +         6.6   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73 102214380 102214433 102214360 102214453 338773338    +         6.6   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73 297894644 297894697 297894624 297894717 338773338    +         6.6   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73 331775712 331775765 331775692 331775785 338773338    +         6.6   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73 236999490 236999437 236999510 236999417 338773338    -         6.6   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73 295658922 295658869 295658942 295658849 338773338    -         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73  55627967  55628020  55627947  55628040 317181909    +         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73  55653146  55653199  55653126  55653219 317181909    +         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73  75877395  75877448  75877375  75877468 317181909    +         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73 106795001 106795054 106794981 106795074 317181909    +         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73 110635838 110635891 110635818 110635911 317181909    +         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73 176333520 176333573 176333500 176333593 317181909    +         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73 195353928 195353981 195353908 195354001 317181909    +         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73 238157004 238157057 238156984 238157077 317181909    +         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73 267267622 267267675 267267602 267267695 317181909    +         6.6   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73 208663488 208663435 208663508 208663415 317181909    -         6.6   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73  15656899  15656952  15656879  15656972 288194086    +         6.6   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73  53256670  53256723  53256650  53256743 288194086    +         6.6   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73  74706510  74706563  74706490  74706583 288194086    +         6.6   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73  77207647  77207700  77207627  77207720 288194086    +         6.6   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73 206815172 206815225 206815152 206815245 288194086    +         6.6   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73 272181238 272181291 272181218 272181311 288194086    +         6.6   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73 278537273 278537326 278537253 278537346 288194086    +         6.6   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73  17224507  17224454  17224527  17224434 288194086    -         6.6   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73  44718417  44718364  44718437  44718344 288194086    -         6.6   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73 193690511 193690458 193690531 193690438 288194086    -         6.6   15.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73 198159178 198159125 198159198 198159105 288194086    -         6.6   15.0   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73  36203820  36203873  36203800  36203893 235114484    +         6.6   15.0   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73  78318787  78318840  78318767  78318860 235114484    +         6.6   15.0   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73 171468487 171468540 171468467 171468560 235114484    +         6.6   15.0   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73 171469095 171469148 171469075 171469168 235114484    +         6.6   15.0   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73 210406130 210406183 210406110 210406203 235114484    +         6.6   15.0   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73    695154    695101    695174    695081 235114484    -         6.6   15.0   0.7  -
