# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               11      62 51964350 51964401 51964340 51964426 87125271    +         5.4   13.6   0.9  -
SUPER_5              -          all_tr_seqs          -               17      79 54437444 54437382 54437462 54437362 57514455    -         5.4   13.6   6.5  -
SUPER_4              -          all_tr_seqs          -               16      78 43171194 43171132 43171209 43171111 58820579    -         5.5   13.6   6.0  -
SUPER_11             -          all_tr_seqs          -               11      79 31052136 31052068 31052147 31052053 43816774    -         5.5   13.6   2.1  -
SUPER_8              -          all_tr_seqs          -               13     122 42933537 42933626 42933522 42933648 49551906    +         5.5   13.6   4.0  -
SUPER_12             -          all_tr_seqs          -               18      77  4640922  4640863  4640941  4640841 39819632    -         5.5   13.6  10.7  -
SUPER_4              -          all_tr_seqs          -               14      80 31231106 31231172 31231091 31231192 58820579    +         5.5   13.6   4.3  -
SUPER_6              -          all_tr_seqs          -               15      79 38565728 38565664 38565744 38565643 54442888    -         5.6   13.6   4.5  -
SUPER_4              -          all_tr_seqs          -               91     172  9411159  9411058  9411187  9411041 58820579    -         5.6   13.6   0.3  -
SUPER_2              -          all_tr_seqs          -               18      68 51846109 51846159 51846089 51846171 76992759    +         5.6   13.6   2.4  -
SUPER_10             -          all_tr_seqs          -               17      78 22100296 22100357 22100277 22100378 46181822    +         5.6   13.6   6.6  -
SUPER_12             -          all_tr_seqs          -               16      79  4538005  4537942  4538022  4537922 39819632    -         5.6   13.6   5.7  -
SUPER_3              -          all_tr_seqs          -               22      70 62117108 62117156 62117088 62117177 68445632    +         5.6   13.6   8.2  -
SUPER_2              -          all_tr_seqs          -              164     214 39864765 39864821 39864738 39864829 76992759    +         5.6   13.6   1.0  -
SUPER_7              -          all_tr_seqs          -               17      79 29064351 29064289 29064367 29064269 52004368    -         5.7   13.6   7.3  -
SUPER_9              -          all_tr_seqs          -               18      78 14425719 14425659 14425737 14425637 48186935    -         5.8   13.5   6.4  -
SUPER_1              -          all_tr_seqs          -               12      67 70164375 70164430 70164363 70164448 87125271    +         5.8   13.5   9.1  -
SUPER_3              -          all_tr_seqs          -               15      80 58324440 58324505 58324424 58324519 68445632    +         5.8   13.5   2.1  -
SUPER_11             -          all_tr_seqs          -               15      71 41102640 41102584 41102660 41102563 43816774    -         5.9   13.5   0.2  -
SUPER_10             -          all_tr_seqs          -               19      68 36279006 36278957 36279024 36278937 46181822    -         5.9   13.5   1.5  -
SUPER_7              -          all_tr_seqs          -               17      78 22498601 22498540 22498619 22498520 52004368    -         5.9   13.5   8.9  -
SUPER_11             -          all_tr_seqs          -               14     191 21103562 21103399 21103576 21103379 43816774    -         5.9   13.5   4.9  -
SUPER_11             -          all_tr_seqs          -               13      87 35787643 35787704 35787631 35787723 43816774    +         5.9   13.5   0.6  -
SUPER_3              -          all_tr_seqs          -               19      68 42882803 42882754 42882823 42882736 68445632    -         5.9   13.5   2.5  -
SUPER_7              -          all_tr_seqs          -               11      62  4056702  4056651  4056716  4056630 52004368    -         5.9   13.5   1.1  -
SUPER_4              -          all_tr_seqs          -               49     217 41492712 41492515 41492728 41492499 58820579    -           6   13.5   8.2  -
SUPER_1              -          all_tr_seqs          -               17      68  6460924  6460975  6460908  6461024 87125271    +         6.1   13.5   5.3  -
SUPER_1              -          all_tr_seqs          -               12      75 77813386 77813323 77813400 77813302 87125271    -         6.2   13.5   4.8  -
SUPER_10             -          all_tr_seqs          -               14      78 20576181 20576245 20576166 20576267 46181822    +         6.2   13.5   2.7  -
SUPER_11             -          all_tr_seqs          -               17      77  6611838  6611898  6611822  6611918 43816774    +         6.2   13.4   7.9  -
SUPER_5              -          all_tr_seqs          -               16      72  8015959  8016015  8015941  8016035 57514455    +         6.2   13.4   3.8  -
SUPER_10             -          all_tr_seqs          -               17      79 40860374 40860436 40860355 40860456 46181822    +         6.3   13.4   6.9  -
SUPER_10             -          all_tr_seqs          -               16      79 20283608 20283545 20283625 20283530 46181822    -         6.3   13.4   3.1  -
SUPER_8              -          all_tr_seqs          -               15      75 39207241 39207300 39207221 39207319 49551906    +         6.3   13.4   1.2  -
SUPER_1              -          all_tr_seqs          -               16      80 79125116 79125052 79125134 79125031 87125271    -         6.3   13.4   2.2  -
SUPER_11             -          all_tr_seqs          -               18      67 34801600 34801551 34801621 34801526 43816774    -         6.3   13.4   6.3  -
SUPER_7              -          all_tr_seqs          -               17      79 38980633 38980571 38980649 38980551 52004368    -         6.3   13.4   6.5  -
SUPER_3              -          all_tr_seqs          -               15      80 39771456 39771391 39771472 39771370 68445632    -         6.4   13.4   1.7  -
SUPER_12             -          all_tr_seqs          -               17     124   550485   550572   550469   550592 39819632    +         6.4   13.4   4.1  -
SUPER_4              -          all_tr_seqs          -               19      68 34706820 34706869 34706802 34706891 58820579    +         6.4   13.4   7.7  -
SUPER_7              -          all_tr_seqs          -               15      79 23786023 23785959 23786039 23785944 52004368    -         6.4   13.4   3.2  -
SUPER_5              -          all_tr_seqs          -               20      72 56579256 56579308 56579236 56579327 57514455    +         6.4   13.4   5.0  -
SUPER_5              -          all_tr_seqs          -               20     101 52430779 52430700 52430798 52430672 57514455    -         6.5   13.4   0.5  -
SUPER_11             -          all_tr_seqs          -               11      62  3908607  3908658  3908597  3908680 43816774    +         6.5   13.4   0.9  -
SUPER_1              -          all_tr_seqs          -               13      76  5385775  5385838  5385762  5385858 87125271    +         6.5   13.4   3.4  -
SUPER_1              -          all_tr_seqs          -               17     105 31737925 31737840 31737944 31737805 87125271    -         6.6   13.4   3.6  -
SUPER_8              -          all_tr_seqs          -               12      64 14555277 14555225 14555289 14555197 49551906    -         6.6   13.4   1.2  -
SUPER_2              -          all_tr_seqs          -               15      78 46981729 46981792 46981712 46981808 76992759    +         6.6   13.3   2.3  -
SUPER_6              -          all_tr_seqs          -               16      77 21181254 21181193 21181272 21181172 54442888    -         6.7   13.3   2.8  -
SUPER_2              -          all_tr_seqs          -               17      77 20513650 20513710 20513634 20513733 76992759    +         6.7   13.3   6.7  -
SUPER_10             -          all_tr_seqs          -               11      79 19563727 19563795 19563716 19563812 46181822    +         6.7   13.3   4.2  -
SUPER_7              -          all_tr_seqs          -               15      79 42900848 42900784 42900864 42900768 52004368    -         6.8   13.3   1.7  -
SUPER_11             -          all_tr_seqs          -               15      80 41648486 41648551 41648469 41648571 43816774    +         6.8   13.3   4.3  -
SUPER_9              -          all_tr_seqs          -               18      69 15621861 15621912 15621845 15621935 48186935    +         6.8   13.3   4.9  -
SUPER_1              -          all_tr_seqs          -              122     178 40278102 40278163 40278082 40278183 87125271    +         6.8   13.3   5.3  -
SUPER_11             -          all_tr_seqs          -               17      78 37201817 37201756 37201837 37201736 43816774    -         6.8   13.3   5.7  -
SUPER_3              -          all_tr_seqs          -               17      67 11099163 11099213 11099146 11099234 68445632    +         6.9   13.3   5.5  -
SUPER_8              -          all_tr_seqs          -               13      79 39207517 39207583 39207502 39207604 49551906    +         6.9   13.3   3.0  -
SUPER_9              -          all_tr_seqs          -                8      62 28133360 28133414 28133352 28133439 48186935    +         6.9   13.3   1.6  -
SUPER_8              -          all_tr_seqs          -               12      79 20853958 20854025 20853945 20854046 49551906    +           7   13.3   2.5  -
SUPER_4              -          all_tr_seqs          -               17      69 57629724 57629672 57629744 57629652 58820579    -         7.1   13.2   5.3  -
SUPER_3              -          all_tr_seqs          -               16      75 24469569 24469510 24469587 24469489 68445632    -         7.2   13.2   2.9  -
SUPER_9              -          all_tr_seqs          -               17      76 44663538 44663597 44663519 44663620 48186935    +         7.2   13.2   7.6  -
SUPER_11             -          all_tr_seqs          -               17      76 18682161 18682220 18682141 18682240 43816774    +         7.3   13.2   0.8  -
SUPER_2              -          all_tr_seqs          -               18      79  6752082  6752021  6752102  6752001 76992759    -         7.3   13.2   6.6  -
SUPER_10             -          all_tr_seqs          -               14      78 36279251 36279187 36279266 36279165 46181822    -         7.3   13.2   5.5  -
SUPER_7              -          all_tr_seqs          -               17      76 48058410 48058351 48058429 48058331 52004368    -         7.3   13.2   9.3  -
SUPER_9              -          all_tr_seqs          -               16      77 10187775 10187714 10187791 10187693 48186935    -         7.4   13.2   7.4  -
SUPER_9              -          all_tr_seqs          -               19      67 22594458 22594506 22594439 22594527 48186935    +         7.4   13.2   2.3  -
SUPER_10             -          all_tr_seqs          -               17      69 17633536 17633485 17633550 17633465 46181822    -         7.4   13.2   7.5  -
SUPER_1              -          all_tr_seqs          -               14      79 32597722 32597657 32597737 32597637 87125271    -         7.4   13.2   3.0  -
SUPER_9              -          all_tr_seqs          -               14      72 47579350 47579292 47579364 47579272 48186935    -         7.5   13.2   7.0  -
SUPER_6              -          all_tr_seqs          -              111     178 12667929 12667857 12667950 12667851 54442888    -         7.5   13.2   2.9  -
SUPER_1              -          all_tr_seqs          -               18      79 18821969 18822030 18821950 18822050 87125271    +         7.5   13.2   7.1  -
SUPER_9              -          all_tr_seqs          -              115     178 33594395 33594463 33594375 33594483 48186935    +         7.5   13.2   4.4  -
SUPER_9              -          all_tr_seqs          -              111     180 41361014 41361088 41360994 41361108 48186935    +         7.5   13.2   2.4  -
SUPER_6              -          all_tr_seqs          -               15      79  5023273  5023209  5023290  5023188 54442888    -         7.6   13.2   1.6  -
SUPER_3              -          all_tr_seqs          -               15      80 67840143 67840208 67840127 67840224 68445632    +         7.6   13.2   3.4  -
SUPER_10             -          all_tr_seqs          -               17      76 23891777 23891718 23891797 23891698 46181822    -         7.6   13.2   7.5  -
SUPER_1              -          all_tr_seqs          -               16      79 32598989 32598926 32599006 32598906 87125271    -         7.6   13.1   2.5  -
SUPER_6              -          all_tr_seqs          -               15      80 37133338 37133273 37133355 37133252 54442888    -         7.6   13.1   0.9  -
SUPER_3              -          all_tr_seqs          -               18      78 42999113 42999173 42999094 42999195 68445632    +         7.6   13.1   7.0  -
SUPER_11             -          all_tr_seqs          -                8      69 10793149 10793210 10793130 10793232 43816774    +         7.6   13.1   3.0  -
SUPER_12             -          all_tr_seqs          -               19      78  7524293  7524234  7524311  7524214 39819632    -         7.7   13.1   7.6  -
SUPER_6              -          all_tr_seqs          -               18      69 47126963 47127014 47126946 47127034 54442888    +         7.7   13.1   0.6  -
SUPER_2              -          all_tr_seqs          -               20      68 51845764 51845812 51845744 51845832 76992759    +         7.8   13.1   3.4  -
SUPER_11             -          all_tr_seqs          -               21      73  7878816  7878764  7878836  7878743 43816774    -         7.8   13.1   4.0  -
SUPER_3              -          all_tr_seqs          -               14      79 24468853 24468788 24468868 24468767 68445632    -         7.9   13.1   2.3  -
SUPER_8              -          all_tr_seqs          -               17      78   341428   341367   341446   341346 49551906    -           8   13.1   8.9  -
SUPER_3              -          all_tr_seqs          -               14      73 29334691 29334750 29334675 29334773 68445632    +           8   13.1   1.9  -
SUPER_9              -          all_tr_seqs          -               14      70 17810602 17810658 17810584 17810684 48186935    +           8   13.1   1.9  -
SUPER_1              -          all_tr_seqs          -               15      79  3704084  3704020  3704099  3704000 87125271    -           8   13.1   2.7  -
SUPER_10             -          all_tr_seqs          -               15      80 31593896 31593831 31593913 31593813 46181822    -         8.1   13.1   2.3  -
SUPER_11             -          all_tr_seqs          -               18      66 13281767 13281815 13281748 13281828 43816774    +         8.1   13.1   3.1  -
SUPER_3              -          all_tr_seqs          -               19      68  6688311  6688360  6688291  6688380 68445632    +         8.1   13.1   4.6  -
SUPER_3              -          all_tr_seqs          -               17      76 12132727 12132668 12132746 12132648 68445632    -         8.2   13.1   6.9  -
SUPER_6              -          all_tr_seqs          -               19      68 10750753 10750802 10750735 10750819 54442888    +         8.2   13.1   3.0  -
SUPER_5              -          all_tr_seqs          -              111     178 31544033 31543961 31544054 31543952 57514455    -         8.2   13.0   3.2  -
SUPER_6              -          all_tr_seqs          -               15      79 38468606 38468542 38468622 38468521 54442888    -         8.2   13.0   2.9  -
SUPER_8              -          all_tr_seqs          -              115     178 23250712 23250644 23250733 23250628 49551906    -         8.2   13.0   2.6  -
SUPER_10             -          all_tr_seqs          -               13      80 38487991 38487924 38488005 38487904 46181822    -         8.2   13.0   3.2  -
SUPER_6              -          all_tr_seqs          -              126     176 23277789 23277851 23277756 23277869 54442888    +         8.3   13.0   0.0  -
SUPER_1              -          all_tr_seqs          -               19      78 69411485 69411426 69411505 69411405 87125271    -         8.3   13.0   5.8  -
SUPER_4              -          all_tr_seqs          -               10      76 30935046 30935112 30935037 30935137 58820579    +         8.3   13.0   0.4  -
SUPER_11             -          all_tr_seqs          -              153     212  5961431  5961372  5961450  5961369 43816774    -         8.3   13.0   6.4  -
SUPER_1              -          all_tr_seqs          -               19      82 12642546 12642609 12642526 12642629 87125271    +         8.4   13.0   7.7  -
SUPER_4              -          all_tr_seqs          -               17      70 57628348 57628295 57628368 57628275 58820579    -         8.4   13.0   6.0  -
SUPER_11             -          all_tr_seqs          -               16      69 13259500 13259447 13259518 13259426 43816774    -         8.5   13.0   5.9  -
SUPER_10             -          all_tr_seqs          -               15      79 26431925 26431989 26431908 26432010 46181822    +         8.5   13.0   1.5  -
SUPER_5              -          all_tr_seqs          -               17      67 18702464 18702414 18702480 18702393 57514455    -         8.6   13.0   5.6  -
SUPER_1              -          all_tr_seqs          -               15      77 46589713 46589775 46589696 46589796 87125271    +         8.6   13.0   3.8  -
SUPER_1              -          all_tr_seqs          -               17      78 18817604 18817665 18817586 18817685 87125271    +         8.6   13.0   7.4  -
SUPER_9              -          all_tr_seqs          -               18      67 29493154 29493203 29493134 29493224 48186935    +         8.6   13.0   2.1  -
SUPER_4              -          all_tr_seqs          -               17      78 14907838 14907777 14907855 14907757 58820579    -         8.6   13.0   5.1  -
SUPER_3              -          all_tr_seqs          -               17      77 56264909 56264849 56264929 56264827 68445632    -         8.6   13.0   8.3  -
SUPER_8              -          all_tr_seqs          -               16      79 20056824 20056887 20056805 20056908 49551906    +         8.6   13.0   4.5  -
SUPER_5              -          all_tr_seqs          -               15      76 17455528 17455589 17455511 17455612 57514455    +         8.7   13.0   3.7  -
SUPER_8              -          all_tr_seqs          -               17      70 47686662 47686609 47686681 47686587 49551906    -         8.7   13.0   3.1  -
SUPER_10             -          all_tr_seqs          -               18      67 12581792 12581743 12581812 12581722 46181822    -         8.8   12.9   5.9  -
SUPER_3              -          all_tr_seqs          -               12      78 67912706 67912640 67912720 67912622 68445632    -         8.8   12.9   3.1  -
SUPER_7              -          all_tr_seqs          -               16      78 16611942 16612004 16611928 16612022 52004368    +         8.9   12.9   3.8  -
SUPER_1              -          all_tr_seqs          -               15      79 13323754 13323818 13323737 13323838 87125271    +         8.9   12.9   4.4  -
SUPER_1              -          all_tr_seqs          -               19      71 30041421 30041369 30041440 30041348 87125271    -         8.9   12.9   7.1  -
SUPER_2              -          all_tr_seqs          -               12      62 41534283 41534233 41534294 41534209 76992759    -         8.9   12.9   1.2  -
SUPER_2              -          all_tr_seqs          -               18      72 62841438 62841384 62841456 62841328 76992759    -         8.9   12.9   4.3  -
SUPER_6              -          all_tr_seqs          -               19      67 51236556 51236508 51236574 51236487 54442888    -         8.9   12.9   6.0  -
SUPER_10             -          all_tr_seqs          -               16      78 12858661 12858723 12858644 12858745 46181822    +           9   12.9   7.3  -
SUPER_11             -          all_tr_seqs          -               19      68  2549285  2549236  2549304  2549216 43816774    -         9.1   12.9   5.8  -
SUPER_2              -          all_tr_seqs          -               16      67 29500390 29500441 29500373 29500461 76992759    +         9.1   12.9   1.3  -
SUPER_3              -          all_tr_seqs          -               14      84 57448741 57448811 57448726 57448834 68445632    +         9.1   12.9   2.2  -
SUPER_6              -          all_tr_seqs          -              164     208 31018437 31018484 31018415 31018507 54442888    +         9.2   12.9   1.4  -
SUPER_6              -          all_tr_seqs          -               17      69 22990885 22990937 22990867 22990958 54442888    +         9.2   12.9   6.5  -
SUPER_7              -          all_tr_seqs          -              116     176 28925147 28925212 28925129 28925223 52004368    +         9.2   12.9   3.2  -
SUPER_7              -          all_tr_seqs          -               20      68 29659236 29659188 29659255 29659172 52004368    -         9.3   12.9   2.9  -
SUPER_5              -          all_tr_seqs          -               12      64 19871598 19871546 19871608 19871514 57514455    -         9.3   12.9   1.5  -
SUPER_2              -          all_tr_seqs          -               15      80  9669989  9670054  9669973  9670075 76992759    +         9.3   12.9   3.9  -
SUPER_4              -          all_tr_seqs          -               18      78 18318659 18318719 18318640 18318739 58820579    +         9.4   12.8   8.8  -
SUPER_12             -          all_tr_seqs          -               16      73  4539158  4539215  4539141  4539235 39819632    +         9.4   12.8   6.2  -
SUPER_10             -          all_tr_seqs          -               15      78 20282784 20282721 20282800 20282700 46181822    -         9.4   12.8   4.1  -
SUPER_8              -          all_tr_seqs          -               18      72 15470439 15470385 15470458 15470362 49551906    -         9.4   12.8   2.4  -
SUPER_12             -          all_tr_seqs          -               10     102 15564205 15564130 15564214 15564091 39819632    -         9.5   12.8   0.2  -
SUPER_3              -          all_tr_seqs          -               15      80 13723382 13723447 13723366 13723468 68445632    +         9.5   12.8   2.8  -
SUPER_1              -          all_tr_seqs          -               21      76 62276397 62276452 62276377 62276472 87125271    +         9.5   12.8   8.9  -
SUPER_1              -          all_tr_seqs          -               20      89 51497268 51497208 51497288 51497183 87125271    -         9.5   12.8   6.2  -
SUPER_7              -          all_tr_seqs          -               14      63 26745983 26746032 26745972 26746065 52004368    +         9.6   12.8   2.1  -
SUPER_4              -          all_tr_seqs          -               18      67 37035174 37035125 37035193 37035109 58820579    -         9.6   12.8   2.2  -
SUPER_7              -          all_tr_seqs          -               18      76  5569290  5569348  5569270  5569371 52004368    +         9.6   12.8   4.0  -
SUPER_8              -          all_tr_seqs          -               11      91 29248061 29247982 29248076 29247967 49551906    -         9.6   12.8   5.3  -
SUPER_8              -          all_tr_seqs          -               16      78 21480851 21480913 21480830 21480931 49551906    +         9.6   12.8   7.2  -
SUPER_8              -          all_tr_seqs          -               17      76  4632328  4632269  4632348  4632249 49551906    -         9.6   12.8   7.6  -
SUPER_4              -          all_tr_seqs          -               17      80 51183463 51183526 51183446 51183545 58820579    +         9.7   12.8   7.5  -
SUPER_1              -          all_tr_seqs          -               17      73 41302444 41302500 41302425 41302511 87125271    +         9.7   12.8   9.4  -
SUPER_4              -          all_tr_seqs          -              126     158 50951422 50951460 50951405 50951480 58820579    +         9.7   12.8   0.5  -
SUPER_7              -          all_tr_seqs          -               15      79 12836026 12836090 12836010 12836111 52004368    +         9.7   12.8   2.4  -
SUPER_6              -          all_tr_seqs          -               19      67 51241837 51241789 51241857 51241768 54442888    -         9.8   12.8   6.2  -
SUPER_1              -          all_tr_seqs          -               11      86 58934105 58934167 58934094 58934186 87125271    +         9.8   12.8   0.9  -
SUPER_3              -          all_tr_seqs          -               18      67 12067365 12067414 12067345 12067427 68445632    +         9.8   12.8   2.9  -
SUPER_2              -          all_tr_seqs          -               19      78    63336    63277    63356    63258 76992759    -         9.8   12.8   8.2  -
SUPER_9              -          all_tr_seqs          -                9      69   742175   742115   742184   742092 48186935    -         9.8   12.8   0.1  -
SUPER_8              -          all_tr_seqs          -              112     180 13906548 13906474 13906570 13906453 49551906    -         9.8   12.8   4.5  -
SUPER_7              -          all_tr_seqs          -               15      76  9698297  9698358  9698281  9698380 52004368    +         9.9   12.8   3.7  -
SUPER_5              -          all_tr_seqs          -               10      86 52431216 52431153 52431226 52431133 57514455    -         9.9   12.8   0.9  -
SUPER_6              -          all_tr_seqs          -               19      72 32756294 32756241 32756312 32756218 54442888    -         9.9   12.8   0.2  -
SUPER_5              -          all_tr_seqs          -               10      85 52431033 52431095 52431023 52431114 57514455    +         9.9   12.8   0.9  -
SUPER_6              -          all_tr_seqs          -               18      66  2143272  2143320  2143254  2143340 54442888    +         9.9   12.8   3.6  -
SUPER_6              -          all_tr_seqs          -               18      70 20002309 20002361 20002294 20002382 54442888    +          10   12.8   2.2  -
SUPER_2              -          all_tr_seqs          -               16      70 71251254 71251200 71251271 71251180 76992759    -          10   12.8   4.4  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Castanea_sativa/assembly/curated/dhCasSati1.1/dhCasSati1.hap2.1.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Castanea_sativa_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Castanea_sativa/assembly/curated/dhCasSati1.1/dhCasSati1.hap2.1.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Mon Feb  2 13:12:13 2026
# [ok]
