# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_17             -          all_tr_seqs          -               16      76 24594071 24594131 24594050 24594151 44972267    +        0.74   17.3   7.0  -
SUPER_8              -          all_tr_seqs          -               14      72 15505421 15505363 15505437 15505343 48716597    -        0.74   17.3   8.4  -
SUPER_5              -          all_tr_seqs          -               17      74 51485805 51485862 51485785 51485883 52872795    +        0.74   17.3   7.0  -
SUPER_4              -          all_tr_seqs          -               15      76 27221632 27221571 27221645 27221551 56730609    -        0.75   17.3   6.8  -
SUPER_21             -          all_tr_seqs          -               18      85  5211132  5211199  5211116  5211212 43216553    +        0.75   17.3   4.6  -
SUPER_21             -          all_tr_seqs          -               18      85  5288910  5288977  5288894  5288990 43216553    +        0.75   17.3   4.6  -
SUPER_10             -          all_tr_seqs          -               12      72 24842793 24842853 24842782 24842876 47540705    +        0.76   17.2   5.7  -
SUPER_6              -          all_tr_seqs          -               17      71 33481114 33481168 33481097 33481191 49843225    +        0.76   17.2   8.3  -
SUPER_13             -          all_tr_seqs          -               14      77 17071257 17071194 17071270 17071172 46483541    -        0.76   17.2   7.6  -
SUPER_14             -          all_tr_seqs          -               18      72 38689584 38689638 38689564 38689665 46061805    +        0.77   17.2   7.1  -
SUPER_13             -          all_tr_seqs          -               15      71  5747128  5747072  5747146  5747051 46483541    -        0.77   17.2   7.7  -
SUPER_26             -          all_tr_seqs          -               15      71  4908566  4908510  4908584  4908489 35201857    -        0.77   17.2   7.7  -
SUPER_13             -          all_tr_seqs          -               14      72  5747553  5747495  5747567  5747473 46483541    -        0.77   17.2   7.3  -
SUPER_26             -          all_tr_seqs          -               15      74  7142599  7142540  7142615  7142520 35201857    -        0.77   17.2   8.4  -
SUPER_13             -          all_tr_seqs          -               15      80 30254195 30254130 30254213 30254112 46483541    -        0.77   17.2   8.7  -
SUPER_3              -          all_tr_seqs          -               21     124 58143955 58144053 58143935 58144073 59974188    +        0.79   17.2   3.8  -
SUPER_11             -          all_tr_seqs          -               16      76 13412607 13412547 13412625 13412527 47204372    -         0.8   17.2   7.5  -
SUPER_18             -          all_tr_seqs          -               15      78  6906342  6906405  6906327  6906425 44909940    +         0.8   17.2   7.7  -
SUPER_3              -          all_tr_seqs          -               18      76 31608517 31608575 31608498 31608595 59974188    +         0.8   17.2   4.9  -
SUPER_2              -          all_tr_seqs          -               17      75 53725970 53725912 53725986 53725892 60704946    -         0.8   17.2   9.4  -
SUPER_21             -          all_tr_seqs          -               18      80  5170997  5171059  5170981  5171076 43216553    +         0.8   17.2   3.8  -
SUPER_17             -          all_tr_seqs          -               17      73 37542414 37542358 37542433 37542337 44972267    -         0.8   17.2   7.7  -
SUPER_2              -          all_tr_seqs          -               11      72 38058604 38058543 38058616 38058521 60704946    -        0.81   17.2   6.0  -
SUPER_26             -          all_tr_seqs          -               15      76 14737091 14737030 14737105 14737008 35201857    -        0.81   17.1   7.0  -
SUPER_14             -          all_tr_seqs          -               16      68 14983253 14983305 14983233 14983325 46061805    +        0.82   17.1   5.0  -
SUPER_4              -          all_tr_seqs          -               15      76 30397744 30397683 30397760 30397663 56730609    -        0.83   17.1   5.0  -
SUPER_25             -          all_tr_seqs          -               18      77 15369331 15369390 15369311 15369410 37971032    +        0.83   17.1   5.5  -
SUPER_16             -          all_tr_seqs          -               17      78 43974962 43974901 43974981 43974881 45382503    -        0.84   17.1   7.8  -
SUPER_2              -          all_tr_seqs          -               18      80 44154707 44154769 44154687 44154789 60704946    +        0.84   17.1   5.0  -
SUPER_19             -          all_tr_seqs          -               15      70 21399769 21399714 21399783 21399691 42103708    -        0.85   17.1   6.2  -
SUPER_20             -          all_tr_seqs          -               16      72  6387304  6387248  6387320  6387228 36538983    -        0.86   17.1   9.1  -
SUPER_24             -          all_tr_seqs          -               17      67  5233719  5233669  5233739  5233649 39493183    -        0.86   17.1   6.0  -
SUPER_9              -          all_tr_seqs          -               16      77 43815638 43815577 43815653 43815557 48275971    -        0.87   17.1   8.0  -
SUPER_9              -          all_tr_seqs          -               16      77 31547111 31547050 31547126 31547028 48275971    -        0.87   17.0   7.5  -
SUPER_21             -          all_tr_seqs          -               18      76 30661648 30661590 30661668 30661570 43216553    -        0.88   17.0   7.6  -
SUPER_7              -          all_tr_seqs          -               15      72 21089616 21089673 21089603 21089696 49303473    +        0.89   17.0   7.3  -
SUPER_10             -          all_tr_seqs          -               15      76  7757337  7757276  7757352  7757256 47540705    -         0.9   17.0   7.0  -
SUPER_26             -          all_tr_seqs          -               18      80  8169167  8169105  8169187  8169089 35201857    -         0.9   17.0   4.1  -
SUPER_11             -          all_tr_seqs          -               18      80 41446687 41446625 41446706 41446602 47204372    -         0.9   17.0   4.5  -
SUPER_25             -          all_tr_seqs          -               18      80 15371611 15371673 15371591 15371693 37971032    +        0.91   17.0   4.4  -
SUPER_14             -          all_tr_seqs          -               18      80  1157953  1158015  1157933  1158033 46061805    +        0.92   17.0   4.4  -
SUPER_16             -          all_tr_seqs          -               18      76 30404648 30404590 30404668 30404570 45382503    -        0.93   17.0   7.4  -
SUPER_7              -          all_tr_seqs          -               17      72  9134029  9133974  9134048  9133951 49303473    -        0.94   16.9   6.1  -
SUPER_21             -          all_tr_seqs          -               18      79  5171422  5171483  5171402  5171501 43216553    +        0.94   16.9   4.5  -
SUPER_6              -          all_tr_seqs          -               18      80 15139303 15139241 15139323 15139222 49843225    -        0.94   16.9   4.5  -
SUPER_21             -          all_tr_seqs          -               17      71  2708254  2708200  2708271  2708179 43216553    -        0.94   16.9   7.0  -
SUPER_17             -          all_tr_seqs          -               16      67 17439077 17439128 17439059 17439148 44972267    +        0.94   16.9   4.8  -
SUPER_15             -          all_tr_seqs          -               18      73 22371119 22371174 22371099 22371195 46064614    +        0.95   16.9   4.6  -
SUPER_1              -          all_tr_seqs          -               18      90 45386932 45386860 45386952 45386852 62186854    -        0.95   16.9   3.6  -
SUPER_23             -          all_tr_seqs          -               17      94 11560293 11560215 11560313 11560210 42179334    -        0.95   16.9   4.6  -
SUPER_3              -          all_tr_seqs          -               18      80  7091327  7091389  7091308  7091406 59974188    +        0.95   16.9   7.9  -
SUPER_18             -          all_tr_seqs          -               19      68  1834622  1834573  1834637  1834552 44909940    -        0.96   16.9   4.4  -
SUPER_6              -          all_tr_seqs          -               18      81 17199772 17199835 17199752 17199856 49843225    +        0.96   16.9   4.0  -
SUPER_25             -          all_tr_seqs          -               18      73 15372458 15372513 15372438 15372536 37971032    +        0.96   16.9   6.1  -
SUPER_10             -          all_tr_seqs          -               13      67  9553048  9552994  9553059  9552973 47540705    -        0.97   16.9   6.9  -
SUPER_20             -          all_tr_seqs          -               19      78 32693126 32693185 32693107 32693204 36538983    +        0.97   16.9   6.4  -
