# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_4              -          all_tr_seqs          -               16      78 159141650 159141712 159141635 159141732 314333428    +        0.95   18.1   6.1  -
SUPER_4              -          all_tr_seqs          -               16      78 185434980 185435042 185434965 185435062 314333428    +        0.95   18.1   6.1  -
SUPER_4              -          all_tr_seqs          -               16      78 241958008 241958070 241957993 241958090 314333428    +        0.95   18.1   6.1  -
SUPER_4              -          all_tr_seqs          -               16      78 249441630 249441692 249441615 249441712 314333428    +        0.95   18.1   6.1  -
SUPER_4              -          all_tr_seqs          -               16      78 274691082 274691144 274691067 274691164 314333428    +        0.95   18.1   6.1  -
SUPER_4              -          all_tr_seqs          -               16      78 274696610 274696672 274696595 274696692 314333428    +        0.95   18.1   6.1  -
SUPER_4              -          all_tr_seqs          -               16      78 305046926 305046988 305046911 305047008 314333428    +        0.95   18.1   6.1  -
SUPER_4              -          all_tr_seqs          -               16      78 305052580 305052642 305052565 305052662 314333428    +        0.95   18.1   6.1  -
SUPER_4              -          all_tr_seqs          -               16      78  70701634  70701572  70701649  70701552 314333428    -        0.95   18.1   6.1  -
SUPER_4              -          all_tr_seqs          -               16      78 178179005 178178943 178179020 178178923 314333428    -        0.95   18.1   6.1  -
SUPER_4              -          all_tr_seqs          -               16      78 186723122 186723060 186723137 186723040 314333428    -        0.95   18.1   6.1  -
SUPER_4              -          all_tr_seqs          -               16      78 216073280 216073218 216073295 216073198 314333428    -        0.95   18.1   6.1  -
SUPER_5              -          all_tr_seqs          -               16      78  35691236  35691298  35691221  35691318 307147849    +        0.95   18.1   6.1  -
SUPER_5              -          all_tr_seqs          -               16      78  35696879  35696941  35696864  35696961 307147849    +        0.95   18.1   6.1  -
SUPER_5              -          all_tr_seqs          -               16      78 192403390 192403452 192403375 192403472 307147849    +        0.95   18.1   6.1  -
SUPER_5              -          all_tr_seqs          -               16      78 201929782 201929844 201929767 201929864 307147849    +        0.95   18.1   6.1  -
SUPER_5              -          all_tr_seqs          -               16      78 249479319 249479381 249479304 249479401 307147849    +        0.95   18.1   6.1  -
SUPER_5              -          all_tr_seqs          -               16      78 249485179 249485241 249485164 249485261 307147849    +        0.95   18.1   6.1  -
SUPER_5              -          all_tr_seqs          -               16      78   7614015   7613953   7614030   7613933 307147849    -        0.95   18.1   6.1  -
SUPER_5              -          all_tr_seqs          -               16      78  37938808  37938746  37938823  37938726 307147849    -        0.95   18.1   6.1  -
SUPER_5              -          all_tr_seqs          -               16      78  68062216  68062154  68062231  68062134 307147849    -        0.95   18.1   6.1  -
SUPER_5              -          all_tr_seqs          -               16      78 271959833 271959771 271959848 271959751 307147849    -        0.95   18.1   6.1  -
SUPER_6              -          all_tr_seqs          -               16      78 210347519 210347581 210347504 210347601 296943337    +        0.95   18.1   6.1  -
SUPER_6              -          all_tr_seqs          -               16      78 210354622 210354684 210354607 210354704 296943337    +        0.95   18.1   6.1  -
SUPER_6              -          all_tr_seqs          -               16      78 214107257 214107319 214107242 214107339 296943337    +        0.95   18.1   6.1  -
SUPER_6              -          all_tr_seqs          -               16      78 239335124 239335186 239335109 239335206 296943337    +        0.95   18.1   6.1  -
SUPER_6              -          all_tr_seqs          -               16      78  55011245  55011183  55011260  55011163 296943337    -        0.95   18.1   6.1  -
SUPER_6              -          all_tr_seqs          -               16      78  55016850  55016788  55016865  55016768 296943337    -        0.95   18.1   6.1  -
SUPER_7              -          all_tr_seqs          -               16      78  77620584  77620646  77620569  77620666 282165828    +        0.95   18.1   6.1  -
SUPER_7              -          all_tr_seqs          -               16      78  77626142  77626204  77626127  77626224 282165828    +        0.95   18.1   6.1  -
SUPER_7              -          all_tr_seqs          -               16      78  77631710  77631772  77631695  77631792 282165828    +        0.95   18.1   6.1  -
SUPER_7              -          all_tr_seqs          -               16      78 259654155 259654217 259654140 259654237 282165828    +        0.95   18.1   6.1  -
SUPER_7              -          all_tr_seqs          -               16      78  71162607  71162545  71162622  71162525 282165828    -        0.95   18.1   6.1  -
SUPER_7              -          all_tr_seqs          -               16      78 138918546 138918484 138918561 138918464 282165828    -        0.95   18.1   6.1  -
SUPER_8              -          all_tr_seqs          -               16      78  11715395  11715457  11715380  11715477 280666602    +        0.95   18.1   6.1  -
SUPER_8              -          all_tr_seqs          -               16      78  12870656  12870718  12870641  12870738 280666602    +        0.95   18.1   6.1  -
SUPER_8              -          all_tr_seqs          -               16      78  12876309  12876371  12876294  12876391 280666602    +        0.95   18.1   6.1  -
SUPER_8              -          all_tr_seqs          -               16      78  15962125  15962187  15962110  15962207 280666602    +        0.95   18.1   6.1  -
SUPER_8              -          all_tr_seqs          -               16      78 102150331 102150393 102150316 102150413 280666602    +        0.95   18.1   6.1  -
SUPER_8              -          all_tr_seqs          -               16      78  83169954  83169892  83169969  83169872 280666602    -        0.95   18.1   6.1  -
SUPER_9              -          all_tr_seqs          -               16      78  95082835  95082897  95082820  95082917 265668510    +        0.95   18.1   6.1  -
SUPER_9              -          all_tr_seqs          -               16      78 177190309 177190371 177190294 177190391 265668510    +        0.95   18.1   6.1  -
SUPER_9              -          all_tr_seqs          -               16      78 225532175 225532237 225532160 225532257 265668510    +        0.95   18.1   6.1  -
SUPER_9              -          all_tr_seqs          -               16      78 230151423 230151485 230151408 230151505 265668510    +        0.95   18.1   6.1  -
SUPER_9              -          all_tr_seqs          -               16      78 239121686 239121748 239121671 239121768 265668510    +        0.95   18.1   6.1  -
SUPER_9              -          all_tr_seqs          -               16      78 239127351 239127413 239127336 239127433 265668510    +        0.95   18.1   6.1  -
SUPER_9              -          all_tr_seqs          -               16      78 171507996 171507934 171508011 171507914 265668510    -        0.95   18.1   6.1  -
SUPER_9              -          all_tr_seqs          -               16      78 201148329 201148267 201148344 201148247 265668510    -        0.95   18.1   6.1  -
