# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_7              -          all_tr_seqs          -               19      78  13753347  13753288  13753367  13753267  98393946    -         0.7   18.0   4.9  -
SUPER_10             -          all_tr_seqs          -               17      68  74881351  74881402  74881331  74881421  99245286    +         0.7   18.0   0.1  -
SUPER_8              -          all_tr_seqs          -               18      72  20342850  20342796  20342869  20342772 102389747    -        0.71   18.0   5.3  -
SUPER_8              -          all_tr_seqs          -               18      76  80274994  80274936  80275013  80274914 102389747    -        0.71   18.0   4.0  -
SUPER_18             -          all_tr_seqs          -               19      79   8136745   8136805   8136726   8136824  89543549    +        0.71   18.0   3.9  -
SUPER_8              -          all_tr_seqs          -               20      73  30294343  30294290  30294360  30294264 102389747    -        0.71   18.0   4.7  -
SUPER_16             -          all_tr_seqs          -               18      72   8768603   8768657   8768586   8768677  90725208    +        0.72   18.0   3.1  -
SUPER_11             -          all_tr_seqs          -               16      67  82524712  82524763  82524693  82524784  97540974    +        0.73   18.0   0.0  -
SUPER_17             -          all_tr_seqs          -               21      72  50890982  50890931  50891001  50890908  90296477    -        0.73   18.0   6.2  -
SUPER_12             -          all_tr_seqs          -               20      76  41417965  41418021  41417945  41418041  93210305    +        0.73   18.0   7.0  -
SUPER_2              -          all_tr_seqs          -               16      68  98105423  98105475  98105405  98105496 115029227    +        0.73   18.0   0.2  -
SUPER_11             -          all_tr_seqs          -               20      78  26651153  26651095  26651173  26651075  97540974    -        0.73   18.0   6.3  -
SUPER_9              -          all_tr_seqs          -               16      66  20688740  20688790  20688720  20688811 100974091    +        0.73   18.0   0.1  -
SUPER_11             -          all_tr_seqs          -               20      97  14382917  14382838  14382936  14382818  97540974    -        0.74   18.0   2.6  -
SUPER_1              -          all_tr_seqs          -               20      76  94843206  94843150  94843226  94843128 114089103    -        0.74   18.0   2.9  -
SUPER_6              -          all_tr_seqs          -               19      79  75598261  75598201  75598281  75598184 102418112    -        0.74   18.0   3.6  -
SUPER_4              -          all_tr_seqs          -               18      77  44144744  44144803  44144725  44144824 113644616    +        0.76   17.9   3.8  -
SUPER_17             -          all_tr_seqs          -               21      73  67391847  67391899  67391826  67391922  90296477    +        0.76   17.9   3.6  -
SUPER_20             -          all_tr_seqs          -               14      72  73211034  73210976  73211054  73210956  73737875    -        0.76   17.9   6.8  -
SUPER_9              -          all_tr_seqs          -               17      68  79897392  79897443  79897376  79897463 100974091    +        0.77   17.9   0.0  -
SUPER_20             -          all_tr_seqs          -               16      68  10562523  10562575  10562505  10562591  73737875    +        0.77   17.9   0.3  -
SUPER_5              -          all_tr_seqs          -               20      89  38414374  38414442  38414354  38414463 111420786    +        0.78   17.9   4.4  -
SUPER_3              -          all_tr_seqs          -               18      69  98757178  98757127  98757195  98757112 109190368    -        0.78   17.9   0.0  -
HAP2_SCAFFOLD_201    -          all_tr_seqs          -               22      89     35255     35321     35235     35342     43246    +        0.78   17.9   3.7  -
SUPER_4              -          all_tr_seqs          -               22      89  65834944  65834878  65834964  65834857 113644616    -        0.78   17.9   3.7  -
SUPER_15             -          all_tr_seqs          -               13      69  88546489  88546545  88546477  88546565  89571570    +         0.8   17.9   4.4  -
SUPER_1              -          all_tr_seqs          -               20      68  24577144  24577096  24577163  24577075 114089103    -        0.81   17.8   3.4  -
SUPER_4              -          all_tr_seqs          -               15      72  12334361  12334304  12334375  12334284 113644616    -        0.82   17.8   4.2  -
SUPER_7              -          all_tr_seqs          -               16      68  85603399  85603451  85603381  85603467  98393946    +        0.83   17.8   0.3  -
SUPER_10             -          all_tr_seqs          -               20      80  59300431  59300491  59300411  59300510  99245286    +        0.84   17.8   5.6  -
SUPER_15             -          all_tr_seqs          -               19      73  88093515  88093569  88093496  88093590  89571570    +        0.84   17.8   7.4  -
SUPER_5              -          all_tr_seqs          -               16      67  74527223  74527172  74527243  74527152 111420786    -        0.84   17.8   0.1  -
SUPER_19             -          all_tr_seqs          -               16      75  62598066  62598125  62598050  62598145  85227080    +        0.85   17.8   4.1  -
SUPER_19             -          all_tr_seqs          -               16      75  62624923  62624864  62624939  62624844  85227080    -        0.85   17.8   4.1  -
SUPER_11             -          all_tr_seqs          -               20     106  16681888  16681969  16681868  16681991  97540974    +        0.85   17.8   4.9  -
SUPER_2              -          all_tr_seqs          -               18      76  80781668  80781610  80781686  80781589 115029227    -        0.86   17.8   5.6  -
SUPER_1              -          all_tr_seqs          -               20      89  87622605  87622537  87622625  87622516 114089103    -        0.86   17.8   6.0  -
SUPER_2              -          all_tr_seqs          -               23     116   2318157   2318237   2318137   2318255 115029227    +        0.87   17.7   3.6  -
SUPER_16             -          all_tr_seqs          -               19      68  70339148  70339099  70339167  70339079  90725208    -        0.88   17.7   0.6  -
SUPER_16             -          all_tr_seqs          -               20      72  24027436  24027488  24027419  24027509  90725208    +        0.88   17.7   2.6  -
SUPER_7              -          all_tr_seqs          -               16     139   7915957   7916064   7915940   7916077  98393946    +        0.88   17.7   0.0  -
SUPER_15             -          all_tr_seqs          -               16      78    890915    890853    890931    890835  89571570    -        0.89   17.7   5.9  -
SUPER_9              -          all_tr_seqs          -               16      68  17598336  17598284  17598352  17598264 100974091    -        0.89   17.7   0.1  -
SUPER_12             -          all_tr_seqs          -               20      97  83705618  83705545  83705639  83705521  93210305    -        0.89   17.7   2.3  -
SUPER_12             -          all_tr_seqs          -               16      68  25493954  25493902  25493971  25493882  93210305    -         0.9   17.7   0.8  -
SUPER_11             -          all_tr_seqs          -               19     105   1728145   1728057   1728165   1728037  97540974    -        0.91   17.7   3.8  -
SUPER_19             -          all_tr_seqs          -               18      71  64535811  64535758  64535829  64535736  85227080    -        0.91   17.7   2.3  -
SUPER_6              -          all_tr_seqs          -               19      79  70646798  70646858  70646778  70646877 102418112    +        0.92   17.7   4.6  -
SUPER_12             -          all_tr_seqs          -               18      68  89109017  89108967  89109037  89108946  93210305    -        0.93   17.6   0.2  -
SUPER_9              -          all_tr_seqs          -               20      89  83408934  83408866  83408954  83408846 100974091    -        0.93   17.6   3.5  -
SUPER_7              -          all_tr_seqs          -               16      68  87511893  87511945  87511876  87511965  98393946    +        0.94   17.6   0.5  -
SUPER_2              -          all_tr_seqs          -               20      88  79515251  79515184  79515271  79515163 115029227    -        0.94   17.6   3.6  -
SUPER_14             -          all_tr_seqs          -               20      77   4567912   4567969   4567893   4567988  89565967    +        0.94   17.6   0.8  -
SUPER_12             -          all_tr_seqs          -               14      67   9113802   9113749   9113817   9113728  93210305    -        0.95   17.6   1.0  -
SUPER_18             -          all_tr_seqs          -               18      89  82562787  82562857  82562770  82562877  89543549    +        0.97   17.6   1.1  -
SUPER_2              -          all_tr_seqs          -               18      69 112612996 112613047 112612978 112613065 115029227    +        0.98   17.6   0.2  -
SUPER_7              -          all_tr_seqs          -               16      68  25503910  25503858  25503928  25503838  98393946    -        0.98   17.6   0.3  -
SUPER_20             -          all_tr_seqs          -               21      79  54046821  54046879  54046801  54046900  73737875    +        0.99   17.5   7.4  -
SUPER_2              -          all_tr_seqs          -               20      89 104048594 104048526 104048614 104048505 115029227    -        0.99   17.5   6.1  -
SUPER_1              -          all_tr_seqs          -               22      79  34476320  34476263  34476340  34476244 114089103    -           1   17.5   5.5  -
SUPER_11             -          all_tr_seqs          -               16      67  82524954  82525005  82524937  82525025  97540974    +           1   17.5   0.4  -
SUPER_11             -          all_tr_seqs          -               18      68  18052252  18052202  18052271  18052182  97540974    -           1   17.5   0.0  -
SUPER_18             -          all_tr_seqs          -               16      68  47609524  47609472  47609542  47609452  89543549    -           1   17.5   0.7  -
SUPER_7              -          all_tr_seqs          -               16      68  91341662  91341610  91341677  91341590  98393946    -           1   17.5   0.0  -
SUPER_10             -          all_tr_seqs          -               16      68  96871729  96871677  96871746  96871657  99245286    -         1.1   17.5   0.9  -
SUPER_1              -          all_tr_seqs          -               16      68  21570182  21570130  21570199  21570110 114089103    -         1.1   17.5   0.5  -
SUPER_20             -          all_tr_seqs          -               21      75  42547982  42548036  42547962  42548060  73737875    +         1.1   17.4   4.6  -
SUPER_8              -          all_tr_seqs          -               20      79  15576626  15576567  15576646  15576546 102389747    -         1.1   17.4   3.7  -
SUPER_10             -          all_tr_seqs          -               16      68  74881569  74881621  74881552  74881641  99245286    +         1.1   17.4   0.4  -
SUPER_11             -          all_tr_seqs          -               16      68  50535462  50535410  50535479  50535390  97540974    -         1.1   17.4   0.4  -
SUPER_10             -          all_tr_seqs          -               24     126   2991629   2991731   2991609   2991751  99245286    +         1.1   17.4   4.9  -
SUPER_15             -          all_tr_seqs          -               16      68  13264857  13264805  13264875  13264785  89571570    -         1.1   17.4   0.5  -
SUPER_10             -          all_tr_seqs          -               18      76  61243426  61243484  61243406  61243499  99245286    +         1.1   17.4   3.1  -
SUPER_18             -          all_tr_seqs          -               19      78  32829619  32829560  32829639  32829540  89543549    -         1.1   17.3   5.9  -
SUPER_14             -          all_tr_seqs          -               17      68  32075257  32075206  32075273  32075186  89565967    -         1.2   17.3   0.1  -
SUPER_20             -          all_tr_seqs          -               16      67  69940683  69940632  69940701  69940612  73737875    -         1.2   17.3   0.7  -
SUPER_15             -          all_tr_seqs          -               21      72  77280137  77280086  77280158  77280064  89571570    -         1.2   17.3   5.0  -
SUPER_20             -          all_tr_seqs          -               16      67  55136548  55136497  55136567  55136477  73737875    -         1.2   17.3   0.2  -
SUPER_20             -          all_tr_seqs          -               19      98  71881410  71881331  71881427  71881330  73737875    -         1.2   17.3   3.0  -
SUPER_7              -          all_tr_seqs          -               16      68  69196040  69195988  69196057  69195968  98393946    -         1.2   17.3   0.5  -
SUPER_9              -          all_tr_seqs          -               15     103  99650246  99650158  99650266  99650138 100974091    -         1.2   17.3   3.9  -
SUPER_12             -          all_tr_seqs          -               21      73  37694883  37694831  37694904  37694811  93210305    -         1.2   17.3   4.6  -
SUPER_16             -          all_tr_seqs          -               18      72  27428208  27428154  27428228  27428134  90725208    -         1.2   17.3   6.4  -
SUPER_5              -          all_tr_seqs          -               20      78    556400    556458    556380    556479 111420786    +         1.2   17.3   4.4  -
SUPER_4              -          all_tr_seqs          -               20      89  17873845  17873777  17873865  17873757 113644616    -         1.2   17.3   4.9  -
SUPER_2              -          all_tr_seqs          -               21      74   6403029   6402976   6403049   6402957 115029227    -         1.2   17.3   6.2  -
SUPER_12             -          all_tr_seqs          -               18      69  84370651  84370600  84370669  84370580  93210305    -         1.2   17.3   4.8  -
SUPER_20             -          all_tr_seqs          -               16      68  34609212  34609264  34609198  34609284  73737875    +         1.2   17.3   0.2  -
SUPER_16             -          all_tr_seqs          -               19      79  85110583  85110523  85110602  85110505  90725208    -         1.2   17.3   4.8  -
SUPER_20             -          all_tr_seqs          -               17      68  71885988  71886039  71885970  71886059  73737875    +         1.2   17.3   0.2  -
SUPER_9              -          all_tr_seqs          -               20      78    789758    789700    789778    789680 100974091    -         1.2   17.3   4.6  -
SUPER_12             -          all_tr_seqs          -               16      68  85461143  85461195  85461126  85461215  93210305    +         1.2   17.2   0.4  -
SUPER_10             -          all_tr_seqs          -               15      79  25873210  25873146  25873226  25873115  99245286    -         1.2   17.2   1.5  -
SUPER_11             -          all_tr_seqs          -               16      68  95959945  95959997  95959930  95960014  97540974    +         1.2   17.2   0.6  -
SUPER_14             -          all_tr_seqs          -               23      76  61859352  61859405  61859332  61859425  89565967    +         1.3   17.2   3.3  -
SUPER_17             -          all_tr_seqs          -               16      68  69312833  69312885  69312815  69312905  90296477    +         1.3   17.2   1.1  -
SUPER_11             -          all_tr_seqs          -               16      75  14381949  14381890  14381969  14381871  97540974    -         1.3   17.2   1.7  -
SUPER_20             -          all_tr_seqs          -               16      69  54056661  54056714  54056644  54056734  73737875    +         1.3   17.2   0.4  -
SUPER_1              -          all_tr_seqs          -               19      78  45529354  45529295  45529374  45529265 114089103    -         1.3   17.2   3.9  -
SUPER_12             -          all_tr_seqs          -               21      72  25749968  25749917  25749988  25749895  93210305    -         1.3   17.1   5.2  -
SUPER_1              -          all_tr_seqs          -               20      78  11439308  11439250  11439328  11439229 114089103    -         1.3   17.1   4.2  -
SUPER_10             -          all_tr_seqs          -               16      67    284066    284117    284046    284137  99245286    +         1.3   17.1   0.4  -
SUPER_19             -          all_tr_seqs          -               17      98  84215991  84215913  84216007  84215912  85227080    -         1.3   17.1   1.8  -
SUPER_11             -          all_tr_seqs          -               16      68   6612628   6612576   6612643   6612557  97540974    -         1.3   17.1   0.1  -
SUPER_5              -          all_tr_seqs          -               14      78   5320417   5320481   5320405   5320498 111420786    +         1.3   17.1   2.9  -
SUPER_5              -          all_tr_seqs          -               14      67  74527470  74527417  74527483  74527397 111420786    -         1.3   17.1   0.4  -
SUPER_10             -          all_tr_seqs          -               18      87   7379372   7379440   7379353   7379462  99245286    +         1.3   17.1   4.3  -
SUPER_2              -          all_tr_seqs          -               18      66 112070430 112070382 112070448 112070361 115029227    -         1.4   17.1   5.4  -
SUPER_20             -          all_tr_seqs          -               17      68  72450447  72450396  72450465  72450375  73737875    -         1.4   17.1   0.0  -
SUPER_7              -          all_tr_seqs          -               17      68  25504152  25504101  25504171  25504081  98393946    -         1.4   17.1   0.4  -
SUPER_20             -          all_tr_seqs          -               17      68  10561857  10561908  10561840  10561924  73737875    +         1.4   17.1   0.0  -
SUPER_2              -          all_tr_seqs          -               20      86  18658088  18658023  18658108  18658000 115029227    -         1.4   17.1   3.9  -
SUPER_1              -          all_tr_seqs          -               16      68  65237145  65237093  65237163  65237073 114089103    -         1.4   17.1   0.6  -
SUPER_12             -          all_tr_seqs          -               16      68   6280234   6280182   6280251   6280164  93210305    -         1.4   17.1   0.8  -
SUPER_13             -          all_tr_seqs          -               15      68  30780376  30780429  30780360  30780449  93967945    +         1.4   17.1   0.4  -
SUPER_2              -          all_tr_seqs          -               19      90  21206153  21206080  21206172  21206072 115029227    -         1.4   17.1   6.0  -
SUPER_5              -          all_tr_seqs          -               21      76  20455082  20455027  20455102  20455009 111420786    -         1.4   17.0   9.9  -
SUPER_16             -          all_tr_seqs          -               23      72  29965873  29965922  29965852  29965943  90725208    +         1.4   17.0   4.7  -
SUPER_15             -          all_tr_seqs          -               17      68  46564776  46564725  46564793  46564709  89571570    -         1.4   17.0   0.0  -
SUPER_13             -          all_tr_seqs          -               17      68  38114893  38114944  38114877  38114964  93967945    +         1.4   17.0   0.2  -
SUPER_3              -          all_tr_seqs          -               18      68  52961863  52961913  52961845  52961931 109190368    +         1.4   17.0   1.0  -
SUPER_20             -          all_tr_seqs          -               17      68  46731292  46731343  46731281  46731363  73737875    +         1.4   17.0   0.6  -
SUPER_13             -          all_tr_seqs          -               14      68  58316237  58316183  58316250  58316167  93967945    -         1.4   17.0   0.0  -
SUPER_2              -          all_tr_seqs          -               20      79  39355412  39355353  39355432  39355333 115029227    -         1.5   17.0   5.0  -
SUPER_12             -          all_tr_seqs          -               21      72  37687659  37687608  37687679  37687587  93210305    -         1.5   17.0   4.1  -
SUPER_6              -          all_tr_seqs          -               20      72  99139026  99138974  99139046  99138954 102418112    -         1.5   17.0   6.4  -
SUPER_17             -          all_tr_seqs          -               16      68  87545413  87545361  87545430  87545341  90296477    -         1.5   17.0   0.6  -
SUPER_8              -          all_tr_seqs          -               16      68   4100527   4100579   4100508   4100599 102389747    +         1.5   17.0   0.7  -
SUPER_4              -          all_tr_seqs          -               21     104  48124089  48124010  48124110  48123990 113644616    -         1.5   17.0   2.7  -
SUPER_10             -          all_tr_seqs          -               20      89  50176808  50176740  50176828  50176720  99245286    -         1.5   17.0   4.7  -
SUPER_11             -          all_tr_seqs          -               16      68  50535708  50535656  50535723  50535636  97540974    -         1.5   17.0   0.7  -
SUPER_16             -          all_tr_seqs          -               22      74  13331530  13331582  13331509  13331604  90725208    +         1.5   16.9   4.4  -
SUPER_7              -          all_tr_seqs          -               19      79  82735012  82734952  82735033  82734937  98393946    -         1.5   16.9   2.2  -
SUPER_15             -          all_tr_seqs          -               21      76  22968805  22968860  22968785  22968874  89571570    +         1.5   16.9   3.2  -
SUPER_7              -          all_tr_seqs          -               16      68  85602316  85602368  85602298  85602385  98393946    +         1.5   16.9   0.2  -
SUPER_2              -          all_tr_seqs          -               17      68 112795625 112795574 112795645 112795554 115029227    -         1.5   16.9   0.5  -
SUPER_18             -          all_tr_seqs          -               18      69   8300137   8300086   8300154   8300067  89543549    -         1.6   16.9   0.1  -
SUPER_7              -          all_tr_seqs          -               20      75  16544177  16544232  16544157  16544256  98393946    +         1.6   16.9   7.4  -
SUPER_3              -          all_tr_seqs          -               16      68  98732558  98732506  98732576  98732487 109190368    -         1.6   16.9   0.3  -
SUPER_8              -          all_tr_seqs          -               16      68  12256151  12256099  12256169  12256080 102389747    -         1.6   16.9   0.3  -
SUPER_18             -          all_tr_seqs          -               21      72  15471638  15471689  15471617  15471710  89543549    +         1.6   16.9   4.9  -
SUPER_1              -          all_tr_seqs          -               15      66  71659772  71659823  71659753  71659844 114089103    +         1.6   16.9   0.1  -
SUPER_13             -          all_tr_seqs          -               16      68  89038231  89038283  89038211  89038304  93967945    +         1.6   16.9   0.8  -
SUPER_12             -          all_tr_seqs          -               11      68  78256746  78256803  78256732  78256823  93210305    +         1.6   16.9   3.0  -
SUPER_8              -          all_tr_seqs          -               18      89  78782791  78782861  78782773  78782881 102389747    +         1.6   16.9   4.4  -
SUPER_15             -          all_tr_seqs          -               16      68    884862    884810    884880    884793  89571570    -         1.6   16.9   0.3  -
SUPER_15             -          all_tr_seqs          -               16      68  46564942  46564890  46564960  46564873  89571570    -         1.6   16.9   0.3  -
SUPER_7              -          all_tr_seqs          -               16      68  85601409  85601357  85601427  85601340  98393946    -         1.6   16.9   0.3  -
SUPER_7              -          all_tr_seqs          -               16      68  85601997  85601945  85602015  85601928  98393946    -         1.6   16.9   0.3  -
SUPER_2              -          all_tr_seqs          -               18      80  84709320  84709382  84709301  84709402 115029227    +         1.6   16.8   5.2  -
SUPER_7              -          all_tr_seqs          -               16      68  89800645  89800593  89800666  89800573  98393946    -         1.6   16.8   0.0  -
SUPER_12             -          all_tr_seqs          -               19     103  38303843  38303928  38303827  38303949  93210305    +         1.7   16.8   2.1  -
SUPER_2              -          all_tr_seqs          -               21      76   2139673   2139618   2139693   2139598 115029227    -         1.7   16.8   7.7  -
SUPER_7              -          all_tr_seqs          -               16      68  85602074  85602126  85602059  85602142  98393946    +         1.7   16.8   0.0  -
SUPER_15             -          all_tr_seqs          -               18      68  84635324  84635274  84635342  84635254  89571570    -         1.7   16.8   0.9  -
SUPER_20             -          all_tr_seqs          -               21      72  54689616  54689565  54689637  54689544  73737875    -         1.7   16.8   4.3  -
SUPER_6              -          all_tr_seqs          -               22      80  73997555  73997497  73997575  73997478 102418112    -         1.7   16.8   5.5  -
SUPER_17             -          all_tr_seqs          -               20      72   3750857   3750805   3750877   3750785  90296477    -         1.7   16.8   4.4  -
SUPER_10             -          all_tr_seqs          -               16      68  62062599  62062651  62062581  62062667  99245286    +         1.7   16.8   0.3  -
SUPER_11             -          all_tr_seqs          -               16      68   6612386   6612334   6612404   6612318  97540974    -         1.7   16.8   0.3  -
SUPER_14             -          all_tr_seqs          -               16      68  61231873  61231925  61231855  61231941  89565967    +         1.7   16.8   0.3  -
SUPER_15             -          all_tr_seqs          -               16      68  46238757  46238809  46238739  46238825  89571570    +         1.7   16.8   0.3  -
SUPER_15             -          all_tr_seqs          -               16      68  46564535  46564483  46564553  46564467  89571570    -         1.7   16.8   0.3  -
SUPER_16             -          all_tr_seqs          -               16      68  47161367  47161315  47161385  47161299  90725208    -         1.7   16.8   0.3  -
SUPER_19             -          all_tr_seqs          -               16      68  32757667  32757719  32757649  32757735  85227080    +         1.7   16.8   0.3  -
SUPER_3              -          all_tr_seqs          -               16      68  98756938  98756886  98756956  98756870 109190368    -         1.7   16.8   0.3  -
SUPER_7              -          all_tr_seqs          -               16      68  85603157  85603209  85603139  85603225  98393946    +         1.7   16.8   0.3  -
SUPER_8              -          all_tr_seqs          -               16      68   2469907   2469959   2469889   2469975 102389747    +         1.7   16.8   0.3  -
SUPER_8              -          all_tr_seqs          -               16      68  43905513  43905461  43905531  43905445 102389747    -         1.7   16.8   0.3  -
SUPER_1              -          all_tr_seqs          -               16      68  77154252  77154200  77154272  77154180 114089103    -         1.7   16.8   0.2  -
SUPER_19             -          all_tr_seqs          -               17      79  64540595  64540533  64540611  64540513  85227080    -         1.7   16.8   2.6  -
SUPER_5              -          all_tr_seqs          -               20      78 103955526 103955468 103955546 103955439 111420786    -         1.7   16.8   4.5  -
SUPER_5              -          all_tr_seqs          -               20      76  86921287  86921342  86921267  86921359 111420786    +         1.7   16.8   5.7  -
SUPER_6              -          all_tr_seqs          -               18      74  95914465  95914409  95914481  95914389 102418112    -         1.7   16.8   6.4  -
SUPER_14             -          all_tr_seqs          -               16      68  61231631  61231683  61231614  61231699  89565967    +         1.7   16.7   0.0  -
SUPER_3              -          all_tr_seqs          -               16      68  72524147  72524095  72524164  72524079 109190368    -         1.7   16.7   0.3  -
SUPER_3              -          all_tr_seqs          -               16      68  72524630  72524578  72524647  72524562 109190368    -         1.7   16.7   0.3  -
SUPER_10             -          all_tr_seqs          -               20      89  64802462  64802394  64802482  64802374  99245286    -         1.7   16.7   3.5  -
SUPER_5              -          all_tr_seqs          -               17      68  42126177  42126228  42126161  42126244 111420786    +         1.7   16.7   0.0  -
SUPER_13             -          all_tr_seqs          -               20      79  23209378  23209319  23209397  23209302  93967945    -         1.7   16.7   5.8  -
SUPER_8              -          all_tr_seqs          -               16      68   1909766   1909818   1909748   1909834 102389747    +         1.8   16.7   0.4  -
SUPER_9              -          all_tr_seqs          -               15      68  70892956  70893009  70892942  70893025 100974091    +         1.8   16.7   0.0  -
SUPER_7              -          all_tr_seqs          -               16      68  85600958  85600906  85600976  85600889  98393946    -         1.8   16.7   0.3  -
SUPER_20             -          all_tr_seqs          -               17      68  10562282  10562333  10562265  10562349  73737875    +         1.8   16.7   0.0  -
SUPER_13             -          all_tr_seqs          -               16      68  58315993  58315941  58316010  58315925  93967945    -         1.8   16.7   0.3  -
SUPER_5              -          all_tr_seqs          -               18      79   8852382   8852443   8852363   8852463 111420786    +         1.8   16.7   6.2  -
SUPER_5              -          all_tr_seqs          -               16      68  95060897  95060949  95060877  95060969 111420786    +         1.8   16.7   0.8  -
SUPER_10             -          all_tr_seqs          -               18      76  64475688  64475746  64475669  64475764  99245286    +         1.8   16.7   2.8  -
SUPER_18             -          all_tr_seqs          -               20      89  52735590  52735658  52735570  52735679  89543549    +         1.8   16.7   4.0  -
SUPER_3              -          all_tr_seqs          -               19     105  11595179  11595272  11595159  11595308 109190368    +         1.8   16.7   6.2  -
SUPER_9              -          all_tr_seqs          -               16      67   7386978   7386927   7386998   7386907 100974091    -         1.8   16.7   0.0  -
SUPER_7              -          all_tr_seqs          -               16      69  85601642  85601695  85601627  85601711  98393946    +         1.9   16.7   0.0  -
SUPER_15             -          all_tr_seqs          -               18      68  46238517  46238567  46238497  46238583  89571570    +         1.9   16.7   0.0  -
SUPER_8              -          all_tr_seqs          -               16      68  43905755  43905703  43905771  43905687 102389747    -         1.9   16.7   0.0  -
SUPER_11             -          all_tr_seqs          -               22     105   1744168   1744083   1744186   1744063  97540974    -         1.9   16.7   2.9  -
SUPER_13             -          all_tr_seqs          -               20      78   9557878   9557820   9557898   9557804  93967945    -         1.9   16.6   4.7  -
SUPER_1              -          all_tr_seqs          -               20      78   7065957   7066015   7065937   7066035 114089103    +         1.9   16.6   4.5  -
SUPER_7              -          all_tr_seqs          -               16      68  85602673  85602725  85602655  85602741  98393946    +         1.9   16.6   0.4  -
SUPER_16             -          all_tr_seqs          -               18      68  47161607  47161557  47161625  47161541  90725208    -         1.9   16.6   0.0  -
SUPER_15             -          all_tr_seqs          -               18      68  46565182  46565132  46565201  46565116  89571570    -         1.9   16.6   0.0  -
SUPER_10             -          all_tr_seqs          -               16      68  62062356  62062408  62062340  62062424  99245286    +         1.9   16.6   0.1  -
SUPER_4              -          all_tr_seqs          -               20      89  75725437  75725505  75725417  75725525 113644616    +         1.9   16.6   3.4  -
SUPER_16             -          all_tr_seqs          -              277     337   2168456   2168513   2168436   2168520  90725208    +         1.9   16.6   3.6  -
SUPER_7              -          all_tr_seqs          -               20      75  16538820  16538875  16538800  16538901  98393946    +         1.9   16.6   8.0  -
SUPER_7              -          all_tr_seqs          -               20     105   4724583   4724491   4724603   4724472  98393946    -         1.9   16.6   6.2  -
SUPER_12             -          all_tr_seqs          -               20      72  10250022  10249970  10250043  10249946  93210305    -         1.9   16.6   4.5  -
SUPER_9              -          all_tr_seqs          -               20      89   6850684   6850618   6850704   6850598 100974091    -         1.9   16.6   3.5  -
SUPER_7              -          all_tr_seqs          -               16      68  85602915  85602967  85602898  85602983  98393946    +         1.9   16.6   0.3  -
SUPER_20             -          all_tr_seqs          -               22      72  73215840  73215790  73215860  73215770  73737875    -         1.9   16.6   3.2  -
SUPER_9              -          all_tr_seqs          -               16      76  89670287  89670347  89670271  89670365 100974091    +           2   16.6   2.2  -
SUPER_1              -          all_tr_seqs          -               16      76  17636706  17636646  17636721  17636627 114089103    -           2   16.6   4.0  -
SUPER_6              -          all_tr_seqs          -               19      80  51966382  51966443  51966362  51966470 102418112    +           2   16.6   5.3  -
SUPER_10             -          all_tr_seqs          -               17      68  96871970  96871919  96871987  96871898  99245286    -           2   16.6   0.9  -
SUPER_20             -          all_tr_seqs          -               19      73  11281791  11281845  11281771  11281865  73737875    +           2   16.6   5.0  -
SUPER_7              -          all_tr_seqs          -               18      69  85602432  85602483  85602415  85602498  98393946    +           2   16.6   0.0  -
SUPER_12             -          all_tr_seqs          -               16      68   6280719   6280667   6280736   6280647  93210305    -           2   16.6   0.5  -
SUPER_14             -          all_tr_seqs          -               20      78  50996417  50996475  50996397  50996496  89565967    +           2   16.6   5.6  -
SUPER_19             -          all_tr_seqs          -               18      68  65001631  65001681  65001612  65001701  85227080    +           2   16.5   0.0  -
SUPER_8              -          all_tr_seqs          -               16      68   2469666   2469718   2469652   2469732 102389747    +           2   16.5   0.0  -
SUPER_15             -          all_tr_seqs          -               17      68  54805526  54805475  54805545  54805458  89571570    -           2   16.5   0.0  -
SUPER_3              -          all_tr_seqs          -               17      68  98732799  98732748  98732815  98732732 109190368    -           2   16.5   0.0  -
SUPER_15             -          all_tr_seqs          -               18      68  54802999  54802949  54803017  54802932  89571570    -         2.1   16.5   0.0  -
SUPER_7              -          all_tr_seqs          -               16      68  87511665  87511717  87511648  87511737  98393946    +         2.1   16.5   0.2  -
SUPER_12             -          all_tr_seqs          -               16      68   6280477   6280425   6280494   6280409  93210305    -         2.1   16.5   0.4  -
SUPER_9              -          all_tr_seqs          -               16     134  89671618  89671728  89671603  89671748 100974091    +         2.1   16.5   1.4  -
SUPER_18             -          all_tr_seqs          -               21      72  15470540  15470591  15470520  15470611  89543549    +         2.1   16.5   4.5  -
SUPER_5              -          all_tr_seqs          -               24      79  68331002  68330947  68331022  68330923 111420786    -         2.1   16.4   4.0  -
SUPER_3              -          all_tr_seqs          -              110     255 107756648 107756484 107756668 107756476 109190368    -         2.2   16.4   2.8  -
SUPER_7              -          all_tr_seqs          -               45     135  35298909  35298994  35298890  35298996  98393946    +         2.2   16.4   6.9  -
SUPER_20             -          all_tr_seqs          -               16      68  71886456  71886508  71886439  71886528  73737875    +         2.2   16.4   0.3  -
SUPER_18             -          all_tr_seqs          -               16      73  46928362  46928419  46928345  46928437  89543549    +         2.2   16.4   0.5  -
SUPER_16             -          all_tr_seqs          -               18      68  47162024  47161974  47162041  47161958  90725208    -         2.2   16.4   0.0  -
