# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_22             -          all_tr_seqs          -               17      74  9779377  9779434  9779357  9779456 25987676    +         3.2   15.3   2.4  -
SUPER_27             -          all_tr_seqs          -               42     123  8693226  8693150  8693237  8693141 24190887    -         3.2   15.3   4.3  -
SUPER_28             -          all_tr_seqs          -               15      78 24835006 24835069 24834990 24835089 26832586    +         3.2   15.3   5.9  -
SUPER_30             -          all_tr_seqs          -               16      76 10426604 10426664 10426586 10426684 24464134    +         3.2   15.3   6.5  -
SUPER_43             -          all_tr_seqs          -               19      72 12330279 12330226 12330297 12330204 21084629    -         3.2   15.3   0.0  -
SUPER_28             -          all_tr_seqs          -               16      78   166393   166455   166376   166475 26832586    +         3.2   15.3   5.8  -
SUPER_18             -          all_tr_seqs          -               18      75 22342815 22342758 22342835 22342737 27619764    -         3.2   15.3   5.1  -
SUPER_16             -          all_tr_seqs          -               11      70 20914304 20914245 20914316 20914225 27002360    -         3.2   15.3   1.5  -
SUPER_29             -          all_tr_seqs          -               12      71  4401780  4401837  4401768  4401858 24739309    +         3.2   15.3   1.6  -
SUPER_45             -          all_tr_seqs          -               17      76  4296079  4296020  4296098  4296000 19935442    -         3.2   15.3   2.8  -
SUPER_33             -          all_tr_seqs          -               17      71   599233   599287   599216   599311 23239771    +         3.2   15.3   4.1  -
SUPER_17             -          all_tr_seqs          -               19     105 10466540 10466452 10466560 10466432 29379757    -         3.2   15.3   5.4  -
SUPER_38             -          all_tr_seqs          -               18      80 17743349 17743287 17743369 17743269 23661552    -         3.3   15.3   5.5  -
SUPER_45             -          all_tr_seqs          -               14      71 15219549 15219492 15219564 15219471 19935442    -         3.3   15.3   1.6  -
SUPER_18             -          all_tr_seqs          -               17      78 21655149 21655210 21655129 21655230 27619764    +         3.3   15.2   5.9  -
SUPER_19             -          all_tr_seqs          -               17      78  1291993  1292054  1291973  1292074 26794316    +         3.3   15.2   5.9  -
SUPER_19             -          all_tr_seqs          -               17      78  1303137  1303198  1303117  1303218 26794316    +         3.3   15.2   5.9  -
SUPER_30             -          all_tr_seqs          -               17      78 19234815 19234754 19234835 19234734 24464134    -         3.3   15.2   5.9  -
SUPER_39             -          all_tr_seqs          -               17      78 19301431 19301492 19301411 19301512 24991484    +         3.3   15.2   5.9  -
SUPER_40             -          all_tr_seqs          -               17      78 19563223 19563162 19563243 19563142 22202606    -         3.3   15.2   5.9  -
SUPER_40             -          all_tr_seqs          -               17      78 19568461 19568400 19568481 19568380 22202606    -         3.3   15.2   5.9  -
SUPER_5              -          all_tr_seqs          -               17      78 19837392 19837453 19837372 19837473 31440733    +         3.3   15.2   5.9  -
SUPER_5              -          all_tr_seqs          -               17      78 19842948 19843009 19842928 19843029 31440733    +         3.3   15.2   5.9  -
SUPER_5              -          all_tr_seqs          -               17      78 19848511 19848572 19848491 19848592 31440733    +         3.3   15.2   5.9  -
SUPER_5              -          all_tr_seqs          -               17      78 19854073 19854134 19854053 19854154 31440733    +         3.3   15.2   5.9  -
SUPER_5              -          all_tr_seqs          -               17      78 19859636 19859697 19859616 19859717 31440733    +         3.3   15.2   5.9  -
SUPER_5              -          all_tr_seqs          -               17      78 19865188 19865249 19865168 19865269 31440733    +         3.3   15.2   5.9  -
SUPER_8              -          all_tr_seqs          -               17      78 11287299 11287360 11287279 11287380 31353880    +         3.3   15.2   5.9  -
SUPER_21             -          all_tr_seqs          -               17      72  3135210  3135265  3135192  3135289 26013464    +         3.3   15.2   1.4  -
SUPER_14             -          all_tr_seqs          -               17      78  2162434  2162495  2162415  2162515 29685779    +         3.3   15.2   5.9  -
SUPER_18             -          all_tr_seqs          -               17      78 26024862 26024923 26024843 26024943 27619764    +         3.3   15.2   5.9  -
SUPER_18             -          all_tr_seqs          -               17      78 26030365 26030426 26030346 26030446 27619764    +         3.3   15.2   5.9  -
SUPER_2              -          all_tr_seqs          -               17      78 35463943 35463882 35463962 35463862 35520126    -         3.3   15.2   5.9  -
SUPER_21             -          all_tr_seqs          -               17      78  3497880  3497941  3497861  3497961 26013464    +         3.3   15.2   5.9  -
SUPER_34             -          all_tr_seqs          -               17      78  1317539  1317600  1317520  1317620 26930707    +         3.3   15.2   5.9  -
SUPER_38             -          all_tr_seqs          -               17      78 17619671 17619732 17619652 17619752 23661552    +         3.3   15.2   5.9  -
SUPER_7              -          all_tr_seqs          -               17      78  2280881  2280820  2280900  2280800 32603475    -         3.3   15.2   5.9  -
SUPER_8              -          all_tr_seqs          -               17      78  5461993  5461932  5462012  5461912 31353880    -         3.3   15.2   5.9  -
SUPER_8              -          all_tr_seqs          -               17      78  5467378  5467317  5467397  5467297 31353880    -         3.3   15.2   5.9  -
SUPER_21             -          all_tr_seqs          -               18      78  6977289  6977229  6977309  6977209 26013464    -         3.3   15.2   5.6  -
SUPER_34             -          all_tr_seqs          -               17      69  1611498  1611446  1611516  1611422 26930707    -         3.3   15.2   2.0  -
SUPER_17             -          all_tr_seqs          -               16      71  1687213  1687158  1687230  1687136 29379757    -         3.3   15.2   1.6  -
SUPER_13             -          all_tr_seqs          -               17      71  3598973  3598919  3598991  3598896 28979320    -         3.3   15.2   0.9  -
SUPER_40             -          all_tr_seqs          -               17      73 14474441 14474385 14474458 14474362 22202606    -         3.3   15.2   5.2  -
SUPER_33             -          all_tr_seqs          -               19      72 22585912 22585859 22585931 22585839 23239771    -         3.3   15.2   2.6  -
SUPER_16             -          all_tr_seqs          -               18      70  7858007  7858059  7857989  7858080 27002360    +         3.4   15.2   1.8  -
SUPER_17             -          all_tr_seqs          -               19      70 26677888 26677837 26677906 26677817 29379757    -         3.4   15.2   2.2  -
SUPER_1              -          all_tr_seqs          -               18      77 31600422 31600481 31600402 31600502 39438424    +         3.4   15.2   5.8  -
SUPER_1              -          all_tr_seqs          -               18      77 31606056 31606115 31606036 31606136 39438424    +         3.4   15.2   5.8  -
SUPER_25             -          all_tr_seqs          -               18      70 10345516 10345568 10345497 10345590 25450657    +         3.4   15.2   1.4  -
SUPER_39             -          all_tr_seqs          -               18     124  5861065  5861176  5861045  5861182 24991484    +         3.4   15.2   5.7  -
SUPER_30             -          all_tr_seqs          -               17      78  4132163  4132224  4132144  4132244 24464134    +         3.4   15.2   7.5  -
SUPER_35             -          all_tr_seqs          -               17      85 14633905 14633972 14633886 14633986 22608330    +         3.4   15.2   7.3  -
SUPER_26             -          all_tr_seqs          -               17      69  6504424  6504372  6504442  6504349 25975340    -         3.4   15.2   1.4  -
SUPER_8              -          all_tr_seqs          -               18      80  8889694  8889632  8889714  8889612 31353880    -         3.5   15.2   7.3  -
SUPER_6              -          all_tr_seqs          -               17      73 21030689 21030633 21030707 21030612 32875640    -         3.5   15.2   0.7  -
SUPER_36             -          all_tr_seqs          -               15      69 15713987 15713933 15714003 15713910 22385693    -         3.5   15.2   5.1  -
SUPER_29             -          all_tr_seqs          -               17      71  7540295  7540241  7540313  7540220 24739309    -         3.5   15.2   2.9  -
SUPER_28             -          all_tr_seqs          -               16     107 26830065 26829957 26830084 26829948 26832586    -         3.5   15.1   3.2  -
SUPER_43             -          all_tr_seqs          -               19     105  1298132  1298219  1298112  1298239 21084629    +         3.5   15.1   8.6  -
SUPER_25             -          all_tr_seqs          -               14     101 13251210 13251134 13251224 13251120 25450657    -         3.5   15.1   3.2  -
SUPER_32             -          all_tr_seqs          -               16      71  9954186  9954131  9954203  9954108 23751504    -         3.5   15.1   1.4  -
SUPER_15             -          all_tr_seqs          -               16      69 12437983 12438036 12437965 12438058 28024003    +         3.5   15.1   1.3  -
SUPER_19             -          all_tr_seqs          -               18      77 23296714 23296655 23296734 23296634 26794316    -         3.6   15.1   5.8  -
SUPER_19             -          all_tr_seqs          -               18      77 23302412 23302353 23302432 23302332 26794316    -         3.6   15.1   5.8  -
SUPER_19             -          all_tr_seqs          -               18      77 23308110 23308051 23308130 23308030 26794316    -         3.6   15.1   5.8  -
SUPER_19             -          all_tr_seqs          -               18      77 23313808 23313749 23313828 23313728 26794316    -         3.6   15.1   5.8  -
SUPER_19             -          all_tr_seqs          -               18      77 23319506 23319447 23319526 23319426 26794316    -         3.6   15.1   5.8  -
SUPER_19             -          all_tr_seqs          -               18      77 23325204 23325145 23325224 23325124 26794316    -         3.6   15.1   5.8  -
SUPER_19             -          all_tr_seqs          -               18      77 23330902 23330843 23330922 23330822 26794316    -         3.6   15.1   5.8  -
SUPER_19             -          all_tr_seqs          -               18      77 23336600 23336541 23336620 23336520 26794316    -         3.6   15.1   5.8  -
SUPER_19             -          all_tr_seqs          -               18      77 23342298 23342239 23342318 23342218 26794316    -         3.6   15.1   5.8  -
SUPER_19             -          all_tr_seqs          -               18      77 23347996 23347937 23348016 23347916 26794316    -         3.6   15.1   5.8  -
SUPER_19             -          all_tr_seqs          -               18      77 23353694 23353635 23353714 23353614 26794316    -         3.6   15.1   5.8  -
SUPER_19             -          all_tr_seqs          -               18      77 23359391 23359332 23359411 23359311 26794316    -         3.6   15.1   5.8  -
SUPER_19             -          all_tr_seqs          -               18      77 23365015 23364956 23365035 23364935 26794316    -         3.6   15.1   5.8  -
SUPER_13             -          all_tr_seqs          -               19      78 11943003 11942944 11943021 11942927 28979320    -         3.6   15.1   3.2  -
SUPER_43             -          all_tr_seqs          -               17      70 20365470 20365523 20365452 20365547 21084629    +         3.6   15.1   1.7  -
SUPER_13             -          all_tr_seqs          -               15      73 18516688 18516630 18516706 18516607 28979320    -         3.6   15.1   5.9  -
SUPER_3              -          all_tr_seqs          -               20      70  7022528  7022578  7022508  7022600 34793163    +         3.6   15.1   2.1  -
SUPER_16             -          all_tr_seqs          -               17      72 20272327 20272382 20272309 20272402 27002360    +         3.6   15.1   2.1  -
SUPER_35             -          all_tr_seqs          -                9      67  5078816  5078758  5078826  5078738 22608330    -         3.6   15.1   2.0  -
SUPER_34             -          all_tr_seqs          -               18      78 19206676 19206736 19206656 19206756 26930707    +         3.6   15.1   4.5  -
SUPER_38             -          all_tr_seqs          -               18      78 17737840 17737780 17737860 17737760 23661552    -         3.6   15.1   4.5  -
SUPER_20             -          all_tr_seqs          -               17      85  2026370  2026438  2026350  2026453 26950198    +         3.6   15.1   5.8  -
SUPER_6              -          all_tr_seqs          -               17      73 17996052 17996108 17996033 17996131 32875640    +         3.6   15.1   6.5  -
SUPER_38             -          all_tr_seqs          -               17      78  1016769  1016830  1016751  1016850 23661552    +         3.6   15.1   6.0  -
SUPER_41             -          all_tr_seqs          -               18      72  7153995  7153941  7154013  7153917 25349774    -         3.6   15.1   1.3  -
SUPER_29             -          all_tr_seqs          -               17      79 24703905 24703967 24703885 24703987 24739309    +         3.7   15.1   7.1  -
SUPER_43             -          all_tr_seqs          -               17      73   221552   221496   221571   221473 21084629    -         3.7   15.1   6.6  -
SUPER_16             -          all_tr_seqs          -               21      71  7857698  7857748  7857678  7857769 27002360    +         3.7   15.1   1.8  -
SUPER_40             -          all_tr_seqs          -               17      71 19839018 19838964 19839035 19838941 22202606    -         3.7   15.1   1.3  -
SUPER_39             -          all_tr_seqs          -               20     124  5102999  5102890  5103019  5102885 24991484    -         3.7   15.1   5.8  -
SUPER_21             -          all_tr_seqs          -               17      78 14887975 14888036 14887957 14888056 26013464    +         3.7   15.0   6.7  -
SUPER_21             -          all_tr_seqs          -               17      78 14893564 14893625 14893546 14893645 26013464    +         3.7   15.0   6.7  -
SUPER_21             -          all_tr_seqs          -               17      78 14899159 14899220 14899141 14899240 26013464    +         3.7   15.0   6.7  -
SUPER_21             -          all_tr_seqs          -               17      78 14904747 14904808 14904729 14904828 26013464    +         3.7   15.0   6.7  -
SUPER_21             -          all_tr_seqs          -               17      78 14910342 14910403 14910324 14910423 26013464    +         3.7   15.0   6.7  -
SUPER_21             -          all_tr_seqs          -               17      78 14915937 14915998 14915919 14916018 26013464    +         3.7   15.0   6.7  -
SUPER_21             -          all_tr_seqs          -               17      78 14921525 14921586 14921507 14921606 26013464    +         3.7   15.0   6.7  -
SUPER_21             -          all_tr_seqs          -               17      78 14927113 14927174 14927095 14927194 26013464    +         3.7   15.0   6.7  -
SUPER_21             -          all_tr_seqs          -               17      78 14932700 14932761 14932682 14932781 26013464    +         3.7   15.0   6.7  -
SUPER_21             -          all_tr_seqs          -               17      78 14938287 14938348 14938269 14938368 26013464    +         3.7   15.0   6.7  -
SUPER_14             -          all_tr_seqs          -               17      70 20680567 20680620 20680549 20680639 29685779    +         3.7   15.0   3.4  -
SUPER_9              -          all_tr_seqs          -               18     119  5547544  5547441  5547564  5547421 31253824    -         3.8   15.0   7.8  -
SUPER_3              -          all_tr_seqs          -               18     124  2866950  2866839  2866970  2866833 34793163    -         3.8   15.0   5.5  -
SUPER_45             -          all_tr_seqs          -               17      74  4295304  4295361  4295284  4295383 19935442    +         3.8   15.0   1.5  -
SUPER_20             -          all_tr_seqs          -               16      74 17485015 17484957 17485032 17484935 26950198    -         3.8   15.0   2.0  -
SUPER_23             -          all_tr_seqs          -               18      79 11185776 11185715 11185796 11185695 23725167    -         3.8   15.0   6.0  -
SUPER_33             -          all_tr_seqs          -               18      86  2011928  2011861  2011948  2011847 23239771    -         3.8   15.0   6.9  -
SUPER_36             -          all_tr_seqs          -               19      71 11792843 11792895 11792825 11792906 22385693    +         3.8   15.0   1.5  -
SUPER_15             -          all_tr_seqs          -               20     123 12657285 12657185 12657305 12657177 28024003    -         3.8   15.0   5.7  -
SUPER_20             -          all_tr_seqs          -               17      75 20359051 20358993 20359069 20358972 26950198    -         3.8   15.0   1.1  -
SUPER_8              -          all_tr_seqs          -               18      78  6326516  6326576  6326496  6326596 31353880    +         3.8   15.0   5.3  -
SUPER_25             -          all_tr_seqs          -               46     143    16169    16269    16156    16286 25450657    +         3.8   15.0   4.7  -
SUPER_43             -          all_tr_seqs          -               15      70  4464681  4464626  4464696  4464606 21084629    -         3.8   15.0   1.3  -
SUPER_6              -          all_tr_seqs          -               19      71 18800026 18799974 18800045 18799953 32875640    -         3.9   15.0   2.1  -
SUPER_14             -          all_tr_seqs          -               18      76 24479413 24479471 24479393 24479491 29685779    +         3.9   15.0   7.1  -
SUPER_6              -          all_tr_seqs          -               18     124 18352412 18352523 18352392 18352530 32875640    +         3.9   15.0   5.2  -
SUPER_13             -          all_tr_seqs          -               16      78 22811528 22811466 22811545 22811446 28979320    -         3.9   15.0   6.7  -
SUPER_28             -          all_tr_seqs          -               15      76  7324489  7324550  7324473  7324572 26832586    +         3.9   15.0   7.4  -
SUPER_46             -          all_tr_seqs          -               17      74  4772923  4772866  4772942  4772844 19588011    -         3.9   15.0   6.6  -
SUPER_1              -          all_tr_seqs          -               15      73  7084006  7084064  7083990  7084087 39438424    +         3.9   15.0   2.3  -
SUPER_42             -          all_tr_seqs          -               16      72  4629865  4629809  4629883  4629787 21803337    -         3.9   15.0   6.0  -
SUPER_19             -          all_tr_seqs          -               17      78  1297565  1297626  1297546  1297646 26794316    +         3.9   15.0   6.1  -
SUPER_13             -          all_tr_seqs          -               20     138 15924676 15924558 15924697 15924538 28979320    -         3.9   15.0   0.9  -
SUPER_17             -          all_tr_seqs          -               15      72   948324   948267   948339   948245 29379757    -         3.9   15.0   5.8  -
SUPER_17             -          all_tr_seqs          -               15      72   953684   953627   953699   953605 29379757    -         3.9   15.0   5.8  -
SUPER_1              -          all_tr_seqs          -               14      69  6053386  6053442  6053371  6053465 39438424    +           4   15.0   1.5  -
SUPER_40             -          all_tr_seqs          -               18      72 21971474 21971528 21971454 21971551 22202606    +           4   15.0   4.4  -
SUPER_13             -          all_tr_seqs          -               13     103 16631793 16631721 16631807 16631701 28979320    -           4   15.0   1.0  -
SUPER_1              -          all_tr_seqs          -               18      85 16274594 16274528 16274614 16274513 39438424    -           4   15.0   6.2  -
SUPER_41             -          all_tr_seqs          -               15      71  3883619  3883675  3883601  3883696 25349774    +           4   15.0   1.6  -
SUPER_37             -          all_tr_seqs          -               16      71 14853111 14853056 14853126 14853043 22022835    -           4   15.0   1.9  -
SUPER_31             -          all_tr_seqs          -               20      71 11659002 11659053 11658983 11659075 23311492    +           4   14.9   1.6  -
SUPER_25             -          all_tr_seqs          -               17      75 24769288 24769230 24769308 24769208 25450657    -           4   14.9   1.8  -
SUPER_24             -          all_tr_seqs          -               17      70 17351177 17351230 17351159 17351251 24095373    +           4   14.9   1.1  -
SUPER_7              -          all_tr_seqs          -               18      89 12507389 12507459 12507369 12507470 32603475    +           4   14.9   5.4  -
SUPER_14             -          all_tr_seqs          -               20      71  1056216  1056165  1056236  1056145 29685779    -           4   14.9   3.1  -
SUPER_48             -          all_tr_seqs          -               18      75  2774846  2774903  2774826  2774924 18514676    +         4.1   14.9   4.9  -
SUPER_32             -          all_tr_seqs          -               18      80 22012631 22012569 22012651 22012550 23751504    -         4.1   14.9   7.0  -
SUPER_29             -          all_tr_seqs          -               16      72  5323579  5323635  5323562  5323658 24739309    +         4.1   14.9   1.8  -
SUPER_32             -          all_tr_seqs          -               11      70  6559627  6559568  6559638  6559548 23751504    -         4.1   14.9   1.7  -
SUPER_14             -          all_tr_seqs          -               20      71 13005809 13005758 13005829 13005737 29685779    -         4.1   14.9   2.0  -
SUPER_14             -          all_tr_seqs          -               17      88 15726100 15726171 15726081 15726183 29685779    +         4.1   14.9   6.5  -
SUPER_42             -          all_tr_seqs          -               18      73  5142628  5142683  5142608  5142704 21803337    +         4.1   14.9   6.0  -
SUPER_26             -          all_tr_seqs          -               16      72  7949748  7949692  7949763  7949672 25975340    -         4.1   14.9   1.3  -
SUPER_28             -          all_tr_seqs          -               15      69 26551622 26551676 26551606 26551695 26832586    +         4.1   14.9   2.6  -
SUPER_23             -          all_tr_seqs          -               18      79 18222238 18222177 18222258 18222157 23725167    -         4.2   14.9   6.2  -
SUPER_7              -          all_tr_seqs          -               18      79 15385057 15384996 15385077 15384976 32603475    -         4.2   14.9   6.2  -
SUPER_32             -          all_tr_seqs          -               18     123  3010108  3010220  3010088  3010227 23751504    +         4.2   14.9   5.1  -
SUPER_2              -          all_tr_seqs          -               17      76 34237156 34237215 34237137 34237236 35520126    +         4.2   14.9   5.6  -
SUPER_38             -          all_tr_seqs          -               16      76 17918311 17918371 17918293 17918391 23661552    +         4.2   14.9   6.7  -
SUPER_25             -          all_tr_seqs          -               16      71  1949532  1949477  1949551  1949456 25450657    -         4.2   14.9   3.6  -
SUPER_6              -          all_tr_seqs          -               19      89 18001615 18001685 18001595 18001696 32875640    +         4.2   14.9   7.9  -
SUPER_1              -          all_tr_seqs          -               18      78 31611726 31611786 31611706 31611806 39438424    +         4.2   14.9   5.1  -
SUPER_1              -          all_tr_seqs          -               18      78 31617424 31617484 31617404 31617504 39438424    +         4.2   14.9   5.1  -
SUPER_1              -          all_tr_seqs          -               18      78 10811057 10810997 10811077 10810977 39438424    -         4.2   14.9   5.1  -
SUPER_1              -          all_tr_seqs          -               18      78 35378399 35378339 35378419 35378319 39438424    -         4.2   14.9   5.1  -
SUPER_1              -          all_tr_seqs          -               18      78 35384083 35384023 35384103 35384003 39438424    -         4.2   14.9   5.1  -
SUPER_10             -          all_tr_seqs          -               18      78 10796284 10796224 10796304 10796204 30067835    -         4.2   14.9   5.1  -
SUPER_10             -          all_tr_seqs          -               18      78 20250245 20250185 20250265 20250165 30067835    -         4.2   14.9   5.1  -
SUPER_10             -          all_tr_seqs          -               18      78 22737995 22737935 22738015 22737915 30067835    -         4.2   14.9   5.1  -
SUPER_10             -          all_tr_seqs          -               18      78 22743695 22743635 22743715 22743615 30067835    -         4.2   14.9   5.1  -
SUPER_11             -          all_tr_seqs          -               18      78 17100158 17100218 17100138 17100238 31162834    +         4.2   14.9   5.1  -
SUPER_11             -          all_tr_seqs          -               18      78  7973636  7973576  7973656  7973556 31162834    -         4.2   14.9   5.1  -
SUPER_11             -          all_tr_seqs          -               18      78  7979297  7979237  7979317  7979217 31162834    -         4.2   14.9   5.1  -
SUPER_13             -          all_tr_seqs          -               18      78 18721819 18721879 18721799 18721899 28979320    +         4.2   14.9   5.1  -
SUPER_14             -          all_tr_seqs          -               18      78  5943907  5943847  5943927  5943827 29685779    -         4.2   14.9   5.1  -
SUPER_14             -          all_tr_seqs          -               18      78  5945446  5945386  5945466  5945366 29685779    -         4.2   14.9   5.1  -
SUPER_17             -          all_tr_seqs          -               18      78 20252052 20252112 20252032 20252132 29379757    +         4.2   14.9   5.1  -
SUPER_17             -          all_tr_seqs          -               18      78 20257736 20257796 20257716 20257816 29379757    +         4.2   14.9   5.1  -
SUPER_17             -          all_tr_seqs          -               18      78 25475082 25475142 25475062 25475162 29379757    +         4.2   14.9   5.1  -
SUPER_17             -          all_tr_seqs          -               18      78 25480779 25480839 25480759 25480859 29379757    +         4.2   14.9   5.1  -
SUPER_17             -          all_tr_seqs          -               18      78  1696867  1696807  1696887  1696787 29379757    -         4.2   14.9   5.1  -
SUPER_18             -          all_tr_seqs          -               18      78 18240538 18240478 18240558 18240458 27619764    -         4.2   14.9   5.1  -
SUPER_18             -          all_tr_seqs          -               18      78 26413302 26413242 26413322 26413222 27619764    -         4.2   14.9   5.1  -
SUPER_21             -          all_tr_seqs          -               18      78  7261841  7261901  7261821  7261921 26013464    +         4.2   14.9   5.1  -
SUPER_21             -          all_tr_seqs          -               18      78 17372974 17373034 17372954 17373054 26013464    +         4.2   14.9   5.1  -
SUPER_21             -          all_tr_seqs          -               18      78 17378645 17378705 17378625 17378725 26013464    +         4.2   14.9   5.1  -
SUPER_22             -          all_tr_seqs          -               18      78 16466048 16465988 16466068 16465968 25987676    -         4.2   14.9   5.1  -
SUPER_22             -          all_tr_seqs          -               18      78 16471719 16471659 16471739 16471639 25987676    -         4.2   14.9   5.1  -
SUPER_22             -          all_tr_seqs          -               18      78 25788286 25788226 25788306 25788206 25987676    -         4.2   14.9   5.1  -
SUPER_22             -          all_tr_seqs          -               18      78 25793886 25793826 25793906 25793806 25987676    -         4.2   14.9   5.1  -
SUPER_22             -          all_tr_seqs          -               18      78 25799486 25799426 25799506 25799406 25987676    -         4.2   14.9   5.1  -
SUPER_22             -          all_tr_seqs          -               18      78 25805086 25805026 25805106 25805006 25987676    -         4.2   14.9   5.1  -
SUPER_22             -          all_tr_seqs          -               18      78 25810627 25810567 25810647 25810547 25987676    -         4.2   14.9   5.1  -
SUPER_22             -          all_tr_seqs          -               18      78 25816227 25816167 25816247 25816147 25987676    -         4.2   14.9   5.1  -
SUPER_23             -          all_tr_seqs          -               18      78 22758595 22758655 22758575 22758675 23725167    +         4.2   14.9   5.1  -
SUPER_23             -          all_tr_seqs          -               18      78 22764235 22764295 22764215 22764315 23725167    +         4.2   14.9   5.1  -
SUPER_23             -          all_tr_seqs          -               18      78 22769875 22769935 22769855 22769955 23725167    +         4.2   14.9   5.1  -
SUPER_27             -          all_tr_seqs          -               18      78  3232328  3232388  3232308  3232408 24190887    +         4.2   14.9   5.1  -
SUPER_27             -          all_tr_seqs          -               18      78   255901   255841   255921   255821 24190887    -         4.2   14.9   5.1  -
SUPER_27             -          all_tr_seqs          -               18      78   261596   261536   261616   261516 24190887    -         4.2   14.9   5.1  -
SUPER_27             -          all_tr_seqs          -               18      78 10336328 10336268 10336348 10336248 24190887    -         4.2   14.9   5.1  -
SUPER_27             -          all_tr_seqs          -               18      78 10342024 10341964 10342044 10341944 24190887    -         4.2   14.9   5.1  -
SUPER_29             -          all_tr_seqs          -               18      78 14030370 14030430 14030350 14030450 24739309    +         4.2   14.9   5.1  -
SUPER_29             -          all_tr_seqs          -               18      78 14035832 14035892 14035812 14035912 24739309    +         4.2   14.9   5.1  -
SUPER_3              -          all_tr_seqs          -               18      78  6954857  6954917  6954837  6954937 34793163    +         4.2   14.9   5.1  -
SUPER_3              -          all_tr_seqs          -               18      78 23381101 23381041 23381121 23381021 34793163    -         4.2   14.9   5.1  -
SUPER_3              -          all_tr_seqs          -               18      78 23386797 23386737 23386817 23386717 34793163    -         4.2   14.9   5.1  -
SUPER_30             -          all_tr_seqs          -               18      78  6376873  6376933  6376853  6376953 24464134    +         4.2   14.9   5.1  -
SUPER_30             -          all_tr_seqs          -               18      78 11561620 11561680 11561600 11561700 24464134    +         4.2   14.9   5.1  -
SUPER_30             -          all_tr_seqs          -               18      78 11567314 11567374 11567294 11567394 24464134    +         4.2   14.9   5.1  -
SUPER_30             -          all_tr_seqs          -               18      78 19489118 19489178 19489098 19489198 24464134    +         4.2   14.9   5.1  -
SUPER_30             -          all_tr_seqs          -               18      78 17439178 17439118 17439198 17439098 24464134    -         4.2   14.9   5.1  -
SUPER_30             -          all_tr_seqs          -               18      78 17444266 17444206 17444286 17444186 24464134    -         4.2   14.9   5.1  -
SUPER_30             -          all_tr_seqs          -               18      78 17449347 17449287 17449367 17449267 24464134    -         4.2   14.9   5.1  -
SUPER_30             -          all_tr_seqs          -               18      78 17454435 17454375 17454455 17454355 24464134    -         4.2   14.9   5.1  -
SUPER_30             -          all_tr_seqs          -               18      78 17459122 17459062 17459142 17459042 24464134    -         4.2   14.9   5.1  -
SUPER_30             -          all_tr_seqs          -               18      78 17464203 17464143 17464223 17464123 24464134    -         4.2   14.9   5.1  -
SUPER_30             -          all_tr_seqs          -               18      78 17469268 17469208 17469288 17469188 24464134    -         4.2   14.9   5.1  -
SUPER_31             -          all_tr_seqs          -               18      78 10042490 10042430 10042510 10042410 23311492    -         4.2   14.9   5.1  -
SUPER_32             -          all_tr_seqs          -               18      78  8829555  8829495  8829575  8829475 23751504    -         4.2   14.9   5.1  -
SUPER_32             -          all_tr_seqs          -               18      78  8835213  8835153  8835233  8835133 23751504    -         4.2   14.9   5.1  -
SUPER_35             -          all_tr_seqs          -               18      78 16128317 16128257 16128337 16128237 22608330    -         4.2   14.9   5.1  -
SUPER_38             -          all_tr_seqs          -               18      78  9909970  9910030  9909950  9910050 23661552    +         4.2   14.9   5.1  -
SUPER_38             -          all_tr_seqs          -               18      78  9915588  9915648  9915568  9915668 23661552    +         4.2   14.9   5.1  -
SUPER_38             -          all_tr_seqs          -               18      78  7150797  7150737  7150817  7150717 23661552    -         4.2   14.9   5.1  -
SUPER_38             -          all_tr_seqs          -               18      78 12724571 12724511 12724591 12724491 23661552    -         4.2   14.9   5.1  -
SUPER_39             -          all_tr_seqs          -               18      78 24047443 24047503 24047423 24047523 24991484    +         4.2   14.9   5.1  -
SUPER_39             -          all_tr_seqs          -               18      78 24053086 24053146 24053066 24053166 24991484    +         4.2   14.9   5.1  -
SUPER_40             -          all_tr_seqs          -               18      78 20061804 20061864 20061784 20061884 22202606    +         4.2   14.9   5.1  -
SUPER_40             -          all_tr_seqs          -               18      78 20067465 20067525 20067445 20067545 22202606    +         4.2   14.9   5.1  -
SUPER_40             -          all_tr_seqs          -               18      78  6973636  6973576  6973656  6973556 22202606    -         4.2   14.9   5.1  -
SUPER_40             -          all_tr_seqs          -               18      78  6979289  6979229  6979309  6979209 22202606    -         4.2   14.9   5.1  -
SUPER_41             -          all_tr_seqs          -               18      78 10816478 10816418 10816498 10816398 25349774    -         4.2   14.9   5.1  -
SUPER_42             -          all_tr_seqs          -               18      78  9708223  9708163  9708243  9708143 21803337    -         4.2   14.9   5.1  -
SUPER_42             -          all_tr_seqs          -               18      78  9713902  9713842  9713922  9713822 21803337    -         4.2   14.9   5.1  -
SUPER_44             -          all_tr_seqs          -               18      78 13784968 13784908 13784988 13784888 21748179    -         4.2   14.9   5.1  -
SUPER_44             -          all_tr_seqs          -               18      78 19089245 19089185 19089265 19089165 21748179    -         4.2   14.9   5.1  -
SUPER_48             -          all_tr_seqs          -               18      78 15328108 15328168 15328088 15328188 18514676    +         4.2   14.9   5.1  -
