# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_9              -          all_tr_seqs          -               17      89  34078133  34078196  34078115  34078221  60517988    +         3.9   14.4   7.8  -
SUPER_10             -          all_tr_seqs          -               17      67   6608379   6608329   6608395   6608308  58024491    -         3.9   14.4   4.8  -
SUPER_4              -          all_tr_seqs          -               17      70   9904878   9904931   9904861   9904951  74896655    +         3.9   14.4   1.7  -
SUPER_1              -          all_tr_seqs          -               14      78  52017259  52017323  52017244  52017339 110225684    +         3.9   14.4   3.7  -
SUPER_1              -          all_tr_seqs          -               16      78  32289879  32289817  32289897  32289796 110225684    -         3.9   14.4   6.1  -
SUPER_4              -          all_tr_seqs          -               10      76  25452535  25452469  25452544  25452440  74896655    -         3.9   14.4   8.2  -
SUPER_8              -          all_tr_seqs          -               15     115  58697468  58697390  58697484  58697364  61798043    -           4   14.4   3.7  -
SUPER_10             -          all_tr_seqs          -               18     102  13479940  13480016  13479923  13480038  58024491    +           4   14.3   6.9  -
SUPER_9              -          all_tr_seqs          -               16      70  32369228  32369174  32369246  32369155  60517988    -           4   14.3   0.7  -
SUPER_6              -          all_tr_seqs          -               15      73  64313730  64313788  64313715  64313809  66478648    +           4   14.3   0.3  -
SUPER_1              -          all_tr_seqs          -               17      67  44732933  44732883  44732950  44732866 110225684    -           4   14.3   0.5  -
SUPER_8              -          all_tr_seqs          -               16      78  25405464  25405526  25405446  25405547  61798043    +           4   14.3   3.6  -
SUPER_4              -          all_tr_seqs          -               15     113  25354325  25354248  25354342  25354225  74896655    -           4   14.3   6.0  -
SUPER_5              -          all_tr_seqs          -               14      79  15925784  15925849  15925769  15925869  72024377    +           4   14.3   2.1  -
SUPER_1              -          all_tr_seqs          -               16      78  14303151  14303213  14303133  14303234 110225684    +           4   14.3   6.2  -
SUPER_1              -          all_tr_seqs          -               16      78  20667345  20667283  20667363  20667262 110225684    -           4   14.3   6.2  -
SUPER_10             -          all_tr_seqs          -               16      78  55292666  55292728  55292648  55292749  58024491    +           4   14.3   6.2  -
SUPER_4              -          all_tr_seqs          -               16      78   1561511   1561573   1561493   1561594  74896655    +           4   14.3   6.2  -
SUPER_4              -          all_tr_seqs          -               16      78   9279991   9279929   9280009   9279908  74896655    -           4   14.3   6.2  -
SUPER_9              -          all_tr_seqs          -               16      78   1725866   1725804   1725884   1725783  60517988    -           4   14.3   6.2  -
SUPER_9              -          all_tr_seqs          -               15      79  53370228  53370292  53370212  53370313  60517988    +         4.1   14.3   2.7  -
SUPER_5              -          all_tr_seqs          -               19      89   2577384   2577445   2577363   2577472  72024377    +         4.1   14.3   5.4  -
SUPER_4              -          all_tr_seqs          -               16      77   1570801   1570862   1570784   1570883  74896655    +         4.1   14.3   4.9  -
SUPER_4              -          all_tr_seqs          -               13      79  55527356  55527290  55527370  55527273  74896655    -         4.1   14.3   2.3  -
SUPER_5              -          all_tr_seqs          -               17      67  60940658  60940608  60940676  60940590  72024377    -         4.1   14.3   0.6  -
SUPER_11             -          all_tr_seqs          -               16      78  23651733  23651795  23651714  23651816  51037926    +         4.1   14.3   6.5  -
SUPER_2              -          all_tr_seqs          -               17      79  50416604  50416666  50416585  50416686  93604460    +         4.1   14.3   2.6  -
SUPER_5              -          all_tr_seqs          -               16      70  23811308  23811254  23811324  23811234  72024377    -         4.1   14.3   0.9  -
SUPER_12             -          all_tr_seqs          -               16      79  36701711  36701648  36701730  36701631  43518406    -         4.1   14.3   7.3  -
SUPER_2              -          all_tr_seqs          -               15      79  38682010  38681946  38682028  38681925  93604460    -         4.1   14.3   1.9  -
SUPER_3              -          all_tr_seqs          -               15      79  69238461  69238397  69238477  69238376  90225265    -         4.1   14.3   3.5  -
SUPER_10             -          all_tr_seqs          -               17      79  43457089  43457151  43457070  43457171  58024491    +         4.2   14.3   6.0  -
SUPER_12             -          all_tr_seqs          -               16      78  42671258  42671196  42671275  42671175  43518406    -         4.2   14.3   7.4  -
SUPER_4              -          all_tr_seqs          -               15      80  56443099  56443164  56443082  56443178  74896655    +         4.2   14.3   2.5  -
SUPER_7              -          all_tr_seqs          -              110     178  30652000  30651927  30652022  30651925  62151545    -         4.2   14.3   5.8  -
SUPER_2              -          all_tr_seqs          -               16      78   6846858   6846796   6846877   6846775  93604460    -         4.2   14.3   7.1  -
SUPER_1              -          all_tr_seqs          -               18     100 108849144 108849218 108849125 108849238 110225684    +         4.2   14.3   9.7  -
SUPER_8              -          all_tr_seqs          -               16      74  37628238  37628296  37628221  37628317  61798043    +         4.2   14.3   4.2  -
SUPER_9              -          all_tr_seqs          -               16      67  18836987  18837038  18836966  18837059  60517988    +         4.2   14.3   5.3  -
SUPER_8              -          all_tr_seqs          -               14      80  38626120  38626054  38626135  38626032  61798043    -         4.3   14.3   4.0  -
SUPER_1              -          all_tr_seqs          -               16      78 109454996 109454934 109455013 109454913 110225684    -         4.3   14.2   6.2  -
SUPER_2              -          all_tr_seqs          -               16      78  84264701  84264763  84264684  84264784  93604460    +         4.3   14.2   6.2  -
SUPER_5              -          all_tr_seqs          -               16      79  21760982  21760919  21760998  21760901  72024377    -         4.3   14.2   6.7  -
SUPER_2              -          all_tr_seqs          -               16      68  51281805  51281857  51281788  51281873  93604460    +         4.4   14.2   0.7  -
SUPER_5              -          all_tr_seqs          -               16      78  33731979  33731917  33731998  33731896  72024377    -         4.4   14.2   6.6  -
SUPER_12             -          all_tr_seqs          -               16      78  25216627  25216565  25216647  25216544  43518406    -         4.4   14.2   6.3  -
SUPER_10             -          all_tr_seqs          -               16      78   1332940   1333002   1332921   1333023  58024491    +         4.4   14.2   6.0  -
SUPER_4              -          all_tr_seqs          -               15      80  11146851  11146786  11146868  11146767  74896655    -         4.4   14.2   2.6  -
SUPER_5              -          all_tr_seqs          -               18      70  16322014  16321962  16322032  16321941  72024377    -         4.4   14.2   0.8  -
SUPER_12             -          all_tr_seqs          -               16      69  34506870  34506817  34506887  34506797  43518406    -         4.5   14.2   0.2  -
SUPER_10             -          all_tr_seqs          -               16      78  55291721  55291783  55291702  55291804  58024491    +         4.5   14.2   6.3  -
SUPER_9              -          all_tr_seqs          -               18     102  37819947  37819861  37819964  37819848  60517988    -         4.5   14.2   0.5  -
SUPER_5              -          all_tr_seqs          -               18      68   4112333   4112383   4112316   4112432  72024377    +         4.5   14.2   6.5  -
SUPER_7              -          all_tr_seqs          -               18      78  57623704  57623644  57623724  57623623  62151545    -         4.5   14.2   6.6  -
SUPER_10             -          all_tr_seqs          -               16      78  13475320  13475258  13475336  13475237  58024491    -         4.5   14.2   6.3  -
SUPER_7              -          all_tr_seqs          -               16      78  57140590  57140652  57140574  57140673  62151545    +         4.5   14.2   6.3  -
SUPER_9              -          all_tr_seqs          -               16      78  10794094  10794032  10794110  10794011  60517988    -         4.5   14.2   6.3  -
SUPER_8              -          all_tr_seqs          -               13      76  60776583  60776520  60776595  60776502  61798043    -         4.5   14.2   8.1  -
SUPER_7              -          all_tr_seqs          -               16      79  48533178  48533115  48533196  48533095  62151545    -         4.5   14.2   3.9  -
SUPER_9              -          all_tr_seqs          -               15      77  57234432  57234370  57234450  57234348  60517988    -         4.6   14.2   6.9  -
SUPER_9              -          all_tr_seqs          -               13      79  43743831  43743765  43743845  43743744  60517988    -         4.6   14.1   1.9  -
SUPER_12             -          all_tr_seqs          -               14      79  33859372  33859307  33859388  33859286  43518406    -         4.6   14.1   1.2  -
SUPER_1              -          all_tr_seqs          -               15      78  30310859  30310922  30310842  30310943 110225684    +         4.6   14.1   3.5  -
SUPER_3              -          all_tr_seqs          -               18      79  19527052  19527113  19527032  19527137  90225265    +         4.6   14.1   5.9  -
SUPER_1              -          all_tr_seqs          -               16      78 109454242 109454180 109454261 109454159 110225684    -         4.6   14.1   6.4  -
SUPER_10             -          all_tr_seqs          -               16      78  13474377  13474315  13474396  13474294  58024491    -         4.6   14.1   6.4  -
SUPER_12             -          all_tr_seqs          -               16      78  15345491  15345429  15345510  15345408  43518406    -         4.6   14.1   6.4  -
SUPER_2              -          all_tr_seqs          -               16      78  89498051  89498113  89498032  89498134  93604460    +         4.6   14.1   6.4  -
SUPER_2              -          all_tr_seqs          -               16      78  89499581  89499643  89499562  89499664  93604460    +         4.6   14.1   6.4  -
SUPER_3              -          all_tr_seqs          -               16      78  52450464  52450526  52450445  52450547  90225265    +         4.6   14.1   6.4  -
SUPER_3              -          all_tr_seqs          -               16      78  77730680  77730618  77730699  77730597  90225265    -         4.6   14.1   6.4  -
SUPER_4              -          all_tr_seqs          -               16      78   2338090   2338152   2338071   2338173  74896655    +         4.6   14.1   6.4  -
SUPER_4              -          all_tr_seqs          -               16      78   9279019   9278957   9279038   9278936  74896655    -         4.6   14.1   6.4  -
SUPER_5              -          all_tr_seqs          -               16      78  33731028  33730966  33731047  33730945  72024377    -         4.6   14.1   6.4  -
SUPER_7              -          all_tr_seqs          -               16      78  13120373  13120435  13120354  13120456  62151545    +         4.6   14.1   6.4  -
SUPER_7              -          all_tr_seqs          -               16      78  57141149  57141211  57141130  57141232  62151545    +         4.6   14.1   6.4  -
SUPER_7              -          all_tr_seqs          -               16      78   3204800   3204738   3204819   3204717  62151545    -         4.6   14.1   6.4  -
SUPER_7              -          all_tr_seqs          -               16      78  20818512  20818450  20818531  20818429  62151545    -         4.6   14.1   6.4  -
SUPER_9              -          all_tr_seqs          -               16      78  50742779  50742841  50742760  50742862  60517988    +         4.6   14.1   6.4  -
SUPER_9              -          all_tr_seqs          -               16      78    114834    114772    114853    114751  60517988    -         4.6   14.1   6.4  -
SUPER_9              -          all_tr_seqs          -               16      78  10793534  10793472  10793553  10793451  60517988    -         4.6   14.1   6.4  -
SUPER_9              -          all_tr_seqs          -               16      78  30029871  30029809  30029890  30029788  60517988    -         4.6   14.1   6.4  -
SUPER_12             -          all_tr_seqs          -               16      79  42670489  42670426  42670508  42670408  43518406    -         4.6   14.1   7.5  -
SUPER_7              -          all_tr_seqs          -               17      69   3991266   3991214   3991283   3991194  62151545    -         4.6   14.1   0.0  -
SUPER_4              -          all_tr_seqs          -               12      78  15543605  15543539  15543626  15543522  74896655    -         4.7   14.1   0.7  -
SUPER_4              -          all_tr_seqs          -              164     219  54656234  54656176  54656255  54656156  74896655    -         4.7   14.1   1.7  -
SUPER_1              -          all_tr_seqs          -               17      69  44733703  44733651  44733719  44733631 110225684    -         4.7   14.1   0.3  -
SUPER_8              -          all_tr_seqs          -               17      79   2157148   2157210   2157129   2157230  61798043    +         4.7   14.1   5.5  -
SUPER_8              -          all_tr_seqs          -               16      78  47122213  47122151  47122231  47122130  61798043    -         4.7   14.1   9.0  -
SUPER_5              -          all_tr_seqs          -               17      91  49341372  49341300  49341388  49341249  72024377    -         4.7   14.1   7.2  -
SUPER_4              -          all_tr_seqs          -               16      78  51754751  51754813  51754732  51754834  74896655    +         4.7   14.1   6.2  -
SUPER_5              -          all_tr_seqs          -               18      70   4846883   4846935   4846864   4846955  72024377    +         4.7   14.1   1.4  -
SUPER_7              -          all_tr_seqs          -               17      70   2049080   2049133   2049063   2049152  62151545    +         4.7   14.1   0.6  -
SUPER_7              -          all_tr_seqs          -               17      70   2049361   2049414   2049344   2049433  62151545    +         4.7   14.1   0.6  -
SUPER_7              -          all_tr_seqs          -               17      70   2048513   2048460   2048530   2048441  62151545    -         4.7   14.1   0.6  -
SUPER_3              -          all_tr_seqs          -               16      79  77733871  77733808  77733888  77733790  90225265    -         4.7   14.1   6.2  -
SUPER_5              -          all_tr_seqs          -               17      69  38008631  38008683  38008613  38008703  72024377    +         4.8   14.1   0.1  -
SUPER_11             -          all_tr_seqs          -               15      78  29442878  29442941  29442861  29442962  51037926    +         4.8   14.1   6.3  -
SUPER_12             -          all_tr_seqs          -               16      79  31437380  31437443  31437361  31437463  43518406    +         4.8   14.1   6.6  -
SUPER_8              -          all_tr_seqs          -               18      76  16831162  16831104  16831182  16831084  61798043    -         4.8   14.1   7.1  -
SUPER_3              -          all_tr_seqs          -               18      78  81494308  81494248  81494327  81494227  90225265    -         4.8   14.1   6.6  -
SUPER_11             -          all_tr_seqs          -               18      99  32389210  32389136  32389230  32389116  51037926    -         4.8   14.1   7.1  -
SUPER_5              -          all_tr_seqs          -               15      78  56307067  56307004  56307083  56306984  72024377    -         4.8   14.1   2.8  -
SUPER_9              -          all_tr_seqs          -               16      68  43908663  43908715  43908643  43908735  60517988    +         4.8   14.1   0.8  -
SUPER_1              -          all_tr_seqs          -               17      78  92374781  92374842  92374763  92374863 110225684    +         4.9   14.1   5.1  -
SUPER_3              -          all_tr_seqs          -               18      70  51016728  51016676  51016746  51016656  90225265    -         4.9   14.1   0.6  -
SUPER_1              -          all_tr_seqs          -               20      76 106581878 106581822 106581898 106581802 110225684    -         4.9   14.1   8.5  -
SUPER_4              -          all_tr_seqs          -               15      79  58016481  58016417  58016497  58016402  74896655    -         4.9   14.1   1.9  -
SUPER_10             -          all_tr_seqs          -               20      79   1468399   1468340   1468418   1468320  58024491    -         4.9   14.0  10.7  -
SUPER_11             -          all_tr_seqs          -               15      68  23391829  23391776  23391845  23391756  51037926    -         4.9   14.0   2.5  -
SUPER_10             -          all_tr_seqs          -               18      72  42482874  42482928  42482854  42482948  58024491    +         4.9   14.0   1.5  -
SUPER_4              -          all_tr_seqs          -               16      78  33525886  33525948  33525868  33525969  74896655    +           5   14.0   6.5  -
SUPER_7              -          all_tr_seqs          -               16      78  15492571  15492633  15492556  15492653  62151545    +           5   14.0   7.6  -
SUPER_1              -          all_tr_seqs          -               16      75 104825268 104825209 104825285 104825188 110225684    -           5   14.0   7.1  -
SUPER_7              -          all_tr_seqs          -               17      69   4453405   4453457   4453387   4453477  62151545    +           5   14.0   0.4  -
SUPER_11             -          all_tr_seqs          -               16      78  20022331  20022269  20022348  20022248  51037926    -           5   14.0   7.3  -
SUPER_2              -          all_tr_seqs          -               17      75  27106885  27106827  27106905  27106811  93604460    -           5   14.0   0.0  -
SUPER_5              -          all_tr_seqs          -               17      69  38008272  38008220  38008289  38008200  72024377    -           5   14.0   0.2  -
SUPER_3              -          all_tr_seqs          -               17      78  28876640  28876701  28876620  28876721  90225265    +           5   14.0   8.1  -
SUPER_10             -          all_tr_seqs          -               17      79  12240396  12240458  12240378  12240478  58024491    +           5   14.0   7.5  -
SUPER_10             -          all_tr_seqs          -               16      78  16982759  16982821  16982740  16982841  58024491    +           5   14.0   7.2  -
SUPER_5              -          all_tr_seqs          -               17      68  38007990  38007939  38008008  38007920  72024377    -         5.1   14.0   0.2  -
SUPER_9              -          all_tr_seqs          -               14      75   1063550   1063610   1063534   1063631  60517988    +         5.1   14.0   2.1  -
SUPER_12             -          all_tr_seqs          -               11      76  41095904  41095839  41095917  41095822  43518406    -         5.1   14.0   3.7  -
SUPER_10             -          all_tr_seqs          -               16      78   3857317   3857379   3857301   3857400  58024491    +         5.1   14.0   3.5  -
SUPER_7              -          all_tr_seqs          -               16      79  43348840  43348777  43348857  43348757  62151545    -         5.1   14.0   6.9  -
SUPER_10             -          all_tr_seqs          -               16      78  10757359  10757297  10757377  10757276  58024491    -         5.1   14.0   6.5  -
SUPER_11             -          all_tr_seqs          -               16      78  38571550  38571612  38571532  38571633  51037926    +         5.1   14.0   6.5  -
SUPER_3              -          all_tr_seqs          -               16      78  85133298  85133360  85133280  85133381  90225265    +         5.1   14.0   6.5  -
SUPER_4              -          all_tr_seqs          -               16      78  51753491  51753553  51753473  51753574  74896655    +         5.1   14.0   6.5  -
SUPER_5              -          all_tr_seqs          -               16      78  52319476  52319414  52319494  52319393  72024377    -         5.1   14.0   6.5  -
SUPER_6              -          all_tr_seqs          -               17      79  14577689  14577751  14577670  14577772  66478648    +         5.1   14.0   5.6  -
SUPER_12             -          all_tr_seqs          -               19      78  32468546  32468487  32468566  32468466  43518406    -         5.2   14.0   7.5  -
SUPER_5              -          all_tr_seqs          -               16      71  49345106  49345051  49345121  49345014  72024377    -         5.2   14.0   4.0  -
SUPER_9              -          all_tr_seqs          -               14      68  28237319  28237265  28237332  28237247  60517988    -         5.2   14.0   0.7  -
SUPER_1              -          all_tr_seqs          -               17      68  87210890  87210839  87210908  87210820 110225684    -         5.2   14.0   0.2  -
SUPER_1              -          all_tr_seqs          -               18      79  80442124  80442185  80442105  80442206 110225684    +         5.2   14.0   8.0  -
SUPER_3              -          all_tr_seqs          -               15      77  29616609  29616671  29616594  29616693  90225265    +         5.2   14.0   6.2  -
SUPER_5              -          all_tr_seqs          -               17      68  38008348  38008399  38008330  38008418  72024377    +         5.2   14.0   0.2  -
SUPER_6              -          all_tr_seqs          -               16      66   1518605   1518655   1518585   1518677  66478648    +         5.2   14.0   5.7  -
SUPER_1              -          all_tr_seqs          -               15      80  91579059  91578994  91579075  91578973 110225684    -         5.2   14.0   3.5  -
SUPER_9              -          all_tr_seqs          -               18      69   5594936   5594885   5594953   5594867  60517988    -         5.2   14.0   2.4  -
SUPER_3              -          all_tr_seqs          -               17      68  86327811  86327862  86327795  86327882  90225265    +         5.3   13.9   0.5  -
SUPER_6              -          all_tr_seqs          -               85     173  21839665  21839558  21839687  21839546  66478648    -         5.3   13.9   0.1  -
SUPER_4              -          all_tr_seqs          -               15      80  45566413  45566478  45566397  45566499  74896655    +         5.3   13.9   2.8  -
SUPER_2              -          all_tr_seqs          -               19      72  71164210  71164157  71164228  71164137  93604460    -         5.3   13.9   0.7  -
SUPER_10             -          all_tr_seqs          -               16      78  55811566  55811628  55811548  55811649  58024491    +         5.4   13.9   6.9  -
SUPER_3              -          all_tr_seqs          -               18      79  51535657  51535596  51535677  51535576  90225265    -         5.4   13.9   6.2  -
SUPER_1              -          all_tr_seqs          -               17      79  95474077  95474015  95474095  95473995 110225684    -         5.4   13.9   6.6  -
SUPER_3              -          all_tr_seqs          -               15      80   9772493   9772558   9772477   9772578  90225265    +         5.4   13.9   3.1  -
SUPER_7              -          all_tr_seqs          -               17      70  31426200  31426147  31426216  31426128  62151545    -         5.4   13.9   0.4  -
SUPER_7              -          all_tr_seqs          -               16      78  36485002  36485064  36484985  36485085  62151545    +         5.4   13.9   7.7  -
SUPER_1              -          all_tr_seqs          -               19     109 105345891 105345979 105345873 105346000 110225684    +         5.4   13.9   0.7  -
SUPER_4              -          all_tr_seqs          -               17      68  29758497  29758548  29758481  29758572  74896655    +         5.4   13.9   3.3  -
SUPER_1              -          all_tr_seqs          -               17      68  17376805  17376754  17376822  17376735 110225684    -         5.4   13.9   0.2  -
SUPER_5              -          all_tr_seqs          -               16      78  66047650  66047588  66047669  66047567  72024377    -         5.4   13.9   6.8  -
SUPER_1              -          all_tr_seqs          -               17      78 107299371 107299310 107299388 107299288 110225684    -         5.4   13.9   6.8  -
SUPER_2              -          all_tr_seqs          -               15      79  59623801  59623865  59623785  59623879  93604460    +         5.4   13.9   4.5  -
SUPER_11             -          all_tr_seqs          -               16      78   5350062   5350000   5350079   5349979  51037926    -         5.5   13.9   6.6  -
SUPER_3              -          all_tr_seqs          -               16      78  85132517  85132579  85132500  85132600  90225265    +         5.5   13.9   6.6  -
SUPER_6              -          all_tr_seqs          -               17      70  62615086  62615139  62615070  62615155  66478648    +         5.5   13.9   0.3  -
SUPER_8              -          all_tr_seqs          -               16      79  47123202  47123265  47123183  47123286  61798043    +         5.5   13.9   6.6  -
SUPER_9              -          all_tr_seqs          -               17      68  28236559  28236508  28236576  28236491  60517988    -         5.5   13.9   0.2  -
SUPER_6              -          all_tr_seqs          -               10      68  31613164  31613222  31613155  31613242  66478648    +         5.5   13.9   4.0  -
SUPER_8              -          all_tr_seqs          -               17      77  57600197  57600137  57600215  57600116  61798043    -         5.5   13.9   6.4  -
SUPER_1              -          all_tr_seqs          -               17      70  44734756  44734703  44734771  44734690 110225684    -         5.5   13.9   0.3  -
SUPER_6              -          all_tr_seqs          -               17      68  36679277  36679328  36679259  36679345  66478648    +         5.5   13.9   0.3  -
SUPER_7              -          all_tr_seqs          -               18      70   2048590   2048642   2048572   2048661  62151545    +         5.5   13.9   0.7  -
SUPER_10             -          all_tr_seqs          -               17      78  36245843  36245904  36245824  36245921  58024491    +         5.5   13.9   5.7  -
SUPER_6              -          all_tr_seqs          -               16      79  14011015  14011078  14010998  14011099  66478648    +         5.5   13.9   2.7  -
SUPER_5              -          all_tr_seqs          -               16      79  11493717  11493780  11493700  11493800  72024377    +         5.5   13.9   5.4  -
SUPER_2              -          all_tr_seqs          -               16      80  33328354  33328418  33328337  33328438  93604460    +         5.5   13.9   3.7  -
SUPER_7              -          all_tr_seqs          -               16      89  53816156  53816220  53816140  53816259  62151545    +         5.5   13.9   6.9  -
SUPER_2              -          all_tr_seqs          -               17      77  38671599  38671659  38671582  38671680  93604460    +         5.6   13.9   6.3  -
SUPER_3              -          all_tr_seqs          -               17      69  81533878  81533930  81533864  81533949  90225265    +         5.6   13.9   0.5  -
SUPER_8              -          all_tr_seqs          -               18      78  37335345  37335405  37335325  37335425  61798043    +         5.6   13.9   7.0  -
SUPER_8              -          all_tr_seqs          -               16      78  13936294  13936356  13936276  13936377  61798043    +         5.6   13.9   6.0  -
SUPER_4              -          all_tr_seqs          -               17      76  68838974  68838915  68838993  68838893  74896655    -         5.6   13.9   6.0  -
SUPER_4              -          all_tr_seqs          -               17      68  12663696  12663645  12663713  12663627  74896655    -         5.6   13.9   0.4  -
SUPER_3              -          all_tr_seqs          -               16      78  79194347  79194285  79194364  79194264  90225265    -         5.6   13.9   5.7  -
SUPER_1              -          all_tr_seqs          -               17      68  51366648  51366597  51366666  51366577 110225684    -         5.6   13.9   0.3  -
SUPER_12             -          all_tr_seqs          -               15      82  17717738  17717671  17717755  17717647  43518406    -         5.6   13.9   2.8  -
SUPER_1              -          all_tr_seqs          -               15      78  95136464  95136401  95136480  95136381 110225684    -         5.6   13.9   4.6  -
SUPER_11             -          all_tr_seqs          -               82     149  27366470  27366390  27366494  27366367  51037926    -         5.6   13.8   0.0  -
SUPER_2              -          all_tr_seqs          -               18      71  83395862  83395809  83395882  83395788  93604460    -         5.6   13.8   0.6  -
SUPER_9              -          all_tr_seqs          -               17      88  46472751  46472684  46472768  46472663  60517988    -         5.7   13.8   7.0  -
SUPER_9              -          all_tr_seqs          -               17      88  46513076  46513009  46513093  46512988  60517988    -         5.7   13.8   7.0  -
SUPER_6              -          all_tr_seqs          -               17      70  62615368  62615421  62615352  62615440  66478648    +         5.7   13.8   0.6  -
SUPER_2              -          all_tr_seqs          -               16      78  59794040  59794102  59794025  59794123  93604460    +         5.7   13.8   7.0  -
SUPER_6              -          all_tr_seqs          -               19      67   8084222   8084270   8084211   8084293  66478648    +         5.7   13.8   5.3  -
SUPER_12             -          all_tr_seqs          -               19      78  12980045  12979986  12980061  12979966  43518406    -         5.7   13.8   2.6  -
SUPER_3              -          all_tr_seqs          -               14      78  79184288  79184224  79184303  79184203  90225265    -         5.7   13.8   6.5  -
SUPER_1              -          all_tr_seqs          -              111     178  29559256  29559328  29559236  29559346 110225684    +         5.7   13.8   4.0  -
SUPER_6              -          all_tr_seqs          -               17      68  62615651  62615702  62615635  62615720  66478648    +         5.7   13.8   0.3  -
SUPER_3              -          all_tr_seqs          -               14      80  49797337  49797271  49797352  49797251  90225265    -         5.8   13.8   2.5  -
SUPER_1              -          all_tr_seqs          -               18      74  54561287  54561343  54561267  54561364 110225684    +         5.8   13.8   6.7  -
SUPER_2              -          all_tr_seqs          -               18      78  93592940  93593000  93592920  93593020  93604460    +         5.8   13.8   6.0  -
SUPER_10             -          all_tr_seqs          -               13      79  27300576  27300642  27300562  27300662  58024491    +         5.8   13.8   1.3  -
SUPER_9              -          all_tr_seqs          -               17      68  43908952  43909003  43908935  43909023  60517988    +         5.8   13.8   0.4  -
SUPER_4              -          all_tr_seqs          -               18     119  25848151  25848252  25848131  25848272  74896655    +         5.8   13.8   2.2  -
SUPER_7              -          all_tr_seqs          -               17      69  33960433  33960381  33960452  33960361  62151545    -         5.8   13.8   0.3  -
SUPER_7              -          all_tr_seqs          -               18      67  19919264  19919313  19919244  19919333  62151545    +         5.8   13.8   1.2  -
SUPER_10             -          all_tr_seqs          -               18     100  42382128  42382053  42382148  42382033  58024491    -         5.8   13.8   7.9  -
SUPER_10             -          all_tr_seqs          -               16      78  13480694  13480756  13480675  13480777  58024491    +         5.8   13.8   6.7  -
SUPER_12             -          all_tr_seqs          -               16      78  29061184  29061246  29061165  29061267  43518406    +         5.8   13.8   6.7  -
SUPER_3              -          all_tr_seqs          -               16      78  85830757  85830695  85830776  85830674  90225265    -         5.8   13.8   6.7  -
SUPER_3              -          all_tr_seqs          -               16      78  85857702  85857640  85857721  85857619  90225265    -         5.8   13.8   6.7  -
SUPER_4              -          all_tr_seqs          -               16      78  51755507  51755569  51755488  51755590  74896655    +         5.8   13.8   6.7  -
SUPER_5              -          all_tr_seqs          -               16      78  13375484  13375422  13375503  13375401  72024377    -         5.8   13.8   6.7  -
SUPER_5              -          all_tr_seqs          -               16      78  52314377  52314315  52314396  52314294  72024377    -         5.8   13.8   6.7  -
SUPER_9              -          all_tr_seqs          -               16      78  19157284  19157222  19157303  19157201  60517988    -         5.8   13.8   6.7  -
SUPER_9              -          all_tr_seqs          -               16      78  46512346  46512284  46512365  46512263  60517988    -         5.8   13.8   6.7  -
SUPER_5              -          all_tr_seqs          -               16      70   8890801   8890747   8890817   8890727  72024377    -         5.9   13.8   0.8  -
SUPER_5              -          all_tr_seqs          -              113     178  41527023  41526953  41527043  41526943  72024377    -         5.9   13.8   3.1  -
SUPER_9              -          all_tr_seqs          -               18      69  29864953  29864902  29864971  29864882  60517988    -         5.9   13.8   0.9  -
SUPER_10             -          all_tr_seqs          -               17      72   8431176   8431231   8431160   8431252  58024491    +         5.9   13.8  10.9  -
SUPER_12             -          all_tr_seqs          -               16      79  31438136  31438199  31438117  31438219  43518406    +         5.9   13.8   6.9  -
SUPER_12             -          all_tr_seqs          -               18      79  30369632  30369571  30369651  30369550  43518406    -           6   13.8   5.3  -
SUPER_3              -          all_tr_seqs          -               16      78  53748508  53748570  53748489  53748591  90225265    +           6   13.8   7.2  -
SUPER_2              -          all_tr_seqs          -               15      80  92921785  92921850  92921770  92921865  93604460    +           6   13.8   0.7  -
SUPER_10             -          all_tr_seqs          -               16      79   3857566   3857629   3857550   3857649  58024491    +           6   13.8   2.6  -
SUPER_6              -          all_tr_seqs          -               15      77   9213840   9213778   9213857   9213760  66478648    -           6   13.8   3.7  -
SUPER_1              -          all_tr_seqs          -               17      68  80807963  80807912  80807979  80807893 110225684    -           6   13.8   0.5  -
SUPER_1              -          all_tr_seqs          -               20     100  32409882  32409794  32409901  32409775 110225684    -           6   13.8   0.1  -
SUPER_10             -          all_tr_seqs          -               12      81  24515220  24515151  24515233  24515130  58024491    -         6.1   13.7   4.3  -
SUPER_7              -          all_tr_seqs          -               16      78  14869117  14869179  14869098  14869200  62151545    +         6.1   13.7   7.1  -
SUPER_3              -          all_tr_seqs          -               23      76   6926061   6926114   6926041   6926134  90225265    +         6.1   13.7   9.1  -
SUPER_11             -          all_tr_seqs          -               16      78  10371267  10371329  10371248  10371350  51037926    +         6.1   13.7   6.8  -
SUPER_7              -          all_tr_seqs          -               17      68  31426476  31426425  31426492  31426406  62151545    -         6.1   13.7   0.3  -
SUPER_4              -          all_tr_seqs          -               18      78  37488076  37488136  37488056  37488157  74896655    +         6.1   13.7   7.4  -
SUPER_2              -          all_tr_seqs          -               17      68  74277197  74277146  74277215  74277129  93604460    -         6.1   13.7   0.6  -
SUPER_7              -          all_tr_seqs          -               18      78  43348279  43348219  43348299  43348198  62151545    -         6.1   13.7   6.3  -
