# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_12             -          all_tr_seqs          -               19      77 52908613 52908555 52908632 52908535 63441823    -           6   14.1   0.7  -
SUPER_2              -          all_tr_seqs          -               20      78  3618948  3618890  3618969  3618874 83551676    -           6   14.1   1.9  -
SUPER_1              -          all_tr_seqs          -               19      76 29283109 29283052 29283129 29283033 85216594    -           6   14.0   2.1  -
SUPER_7              -          all_tr_seqs          -               20      76 72378040 72378096 72378021 72378113 88922302    +           6   14.0   1.1  -
SUPER_12             -          all_tr_seqs          -               19      78 47232842 47232901 47232823 47232923 63441823    +         6.1   14.0   1.8  -
SUPER_4              -          all_tr_seqs          -               20      89 75127768 75127698 75127788 75127687 76801250    -         6.1   14.0   1.4  -
SUPER_10             -          all_tr_seqs          -               16      90 10280359 10280431 10280342 10280460 67714209    +         6.1   14.0   2.8  -
SUPER_8              -          all_tr_seqs          -               20      79 59167506 59167565 59167486 59167582 68313880    +         6.1   14.0   2.1  -
SUPER_3              -          all_tr_seqs          -               18      79 40026480 40026541 40026462 40026557 72392459    +         6.1   14.0   1.7  -
SUPER_10             -          all_tr_seqs          -               19      79 52286509 52286569 52286490 52286597 67714209    +         6.1   14.0   2.0  -
SUPER_13             -          all_tr_seqs          -               21      77 13057808 13057864 13057788 13057886 56818124    +         6.1   14.0   0.9  -
SUPER_5              -          all_tr_seqs          -               14      68 63921031 63921085 63921018 63921107 80253497    +         6.1   14.0   0.3  -
SUPER_1              -          all_tr_seqs          -               17      69 40648594 40648542 40648612 40648505 85216594    -         6.1   14.0   3.6  -
SUPER_1              -          all_tr_seqs          -               19      88  9460247  9460177  9460265  9460171 85216594    -         6.1   14.0   0.9  -
SUPER_7              -          all_tr_seqs          -               20      89 81362708 81362638 81362728 81362617 88922302    -         6.1   14.0   1.9  -
SUPER_7              -          all_tr_seqs          -               20      77 60852822 60852879 60852802 60852895 88922302    +         6.1   14.0   1.8  -
SUPER_11             -          all_tr_seqs          -               17     126  8406793  8406676  8406811  8406646 65920264    -         6.1   14.0   4.5  -
SUPER_7              -          all_tr_seqs          -               20      77 24597320 24597377 24597300 24597400 88922302    +         6.2   14.0   2.5  -
SUPER_11             -          all_tr_seqs          -               18      78 55365177 55365117 55365196 55365093 65920264    -         6.2   14.0   2.0  -
SUPER_2              -          all_tr_seqs          -               18      79 44623952 44623891 44623971 44623869 83551676    -         6.2   14.0   2.2  -
SUPER_2              -          all_tr_seqs          -               19      76 45597147 45597204 45597128 45597222 83551676    +         6.2   14.0   2.5  -
SUPER_3              -          all_tr_seqs          -               21      88 40896914 40896980 40896894 40897003 72392459    +         6.2   14.0   0.8  -
SUPER_5              -          all_tr_seqs          -               19      77  8706256  8706198  8706275  8706181 80253497    -         6.2   14.0   1.8  -
SUPER_9              -          all_tr_seqs          -               19      77 19766594 19766652 19766575 19766672 64586597    +         6.2   14.0   1.9  -
SUPER_3              -          all_tr_seqs          -               14      96  6196846  6196760  6196862  6196737 72392459    -         6.2   14.0   0.8  -
SUPER_14             -          all_tr_seqs          -               19      78   901976   901917   901995   901897 43065371    -         6.3   14.0   1.9  -
SUPER_6              -          all_tr_seqs          -               19      77 50758504 50758446 50758523 50758429 66884737    -         6.3   14.0   1.6  -
SUPER_2              -          all_tr_seqs          -               19      79 41546197 41546137 41546216 41546121 83551676    -         6.3   14.0   1.8  -
SUPER_11             -          all_tr_seqs          -               20      77 21458986 21458929 21459006 21458907 65920264    -         6.3   14.0   1.7  -
SUPER_4              -          all_tr_seqs          -               19      78 21694911 21694852 21694930 21694832 76801250    -         6.3   14.0   2.2  -
SUPER_11             -          all_tr_seqs          -               21     100 45581821 45581897 45581801 45581906 65920264    +         6.3   14.0   6.6  -
SUPER_1              -          all_tr_seqs          -               14     106  5864751  5864663  5864765  5864641 85216594    -         6.3   14.0   2.5  -
SUPER_5              -          all_tr_seqs          -               21      78 66166514 66166571 66166494 66166587 80253497    +         6.4   14.0   2.3  -
SUPER_5              -          all_tr_seqs          -               20      89 19258048 19258118 19258028 19258139 80253497    +         6.4   14.0   1.3  -
SUPER_2              -          all_tr_seqs          -               20      77 59793756 59793699 59793776 59793679 83551676    -         6.4   14.0   1.4  -
SUPER_9              -          all_tr_seqs          -               20      77 33442944 33442887 33442964 33442860 64586597    -         6.4   14.0   1.9  -
SUPER_1              -          all_tr_seqs          -               20      89 55505318 55505388 55505298 55505409 85216594    +         6.4   14.0   0.9  -
SUPER_3              -          all_tr_seqs          -                8      69  1719661  1719722  1719653  1719745 72392459    +         6.4   14.0   0.2  -
SUPER_1              -          all_tr_seqs          -               19      89 63846391 63846461 63846373 63846468 85216594    +         6.4   14.0   1.6  -
SUPER_12             -          all_tr_seqs          -               20      76 25651369 25651313 25651388 25651295 63441823    -         6.5   14.0   3.7  -
SUPER_11             -          all_tr_seqs          -               19      79 35209540 35209600 35209522 35209617 65920264    +         6.5   14.0   1.7  -
SUPER_1              -          all_tr_seqs          -               20      88 43263019 43263086 43262999 43263107 85216594    +         6.5   14.0   1.9  -
SUPER_2              -          all_tr_seqs          -               20      78 35773640 35773698 35773620 35773717 83551676    +         6.5   14.0   2.7  -
SUPER_14             -          all_tr_seqs          -               21      77 37563628 37563572 37563648 37563555 43065371    -         6.5   14.0   1.6  -
SUPER_5              -          all_tr_seqs          -               20      72  3968418  3968470  3968398  3968490 80253497    +         6.5   13.9   1.0  -
SUPER_6              -          all_tr_seqs          -               19      78 25714007 25714066 25713988 25714083 66884737    +         6.5   13.9   2.0  -
SUPER_13             -          all_tr_seqs          -                8      72 56320513 56320449 56320521 56320403 56818124    -         6.5   13.9   1.1  -
SUPER_13             -          all_tr_seqs          -               20      79 19911280 19911339 19911260 19911355 56818124    +         6.5   13.9   1.0  -
SUPER_7              -          all_tr_seqs          -               21      78 11694421 11694364 11694441 11694347 88922302    -         6.5   13.9   0.8  -
SUPER_2              -          all_tr_seqs          -               19      78 16149059 16149000 16149078 16148979 83551676    -         6.5   13.9   0.9  -
SUPER_10             -          all_tr_seqs          -               19      79 38887329 38887269 38887348 38887253 67714209    -         6.6   13.9   2.9  -
SUPER_7              -          all_tr_seqs          -               21      76  7437321  7437376  7437299  7437396 88922302    +         6.6   13.9   4.0  -
SUPER_8              -          all_tr_seqs          -               19      79 36715128 36715188 36715109 36715208 68313880    +         6.6   13.9   1.9  -
SUPER_9              -          all_tr_seqs          -               20      78 26307993 26307935 26308013 26307915 64586597    -         6.6   13.9   2.3  -
SUPER_3              -          all_tr_seqs          -               19      78 61029445 61029504 61029426 61029520 72392459    +         6.6   13.9   1.6  -
SUPER_13             -          all_tr_seqs          -               19      77 45705756 45705698 45705776 45705681 56818124    -         6.6   13.9   2.6  -
SUPER_13             -          all_tr_seqs          -               20      79 50369979 50369920 50369999 50369900 56818124    -         6.6   13.9   2.8  -
SUPER_3              -          all_tr_seqs          -               20      79 49252316 49252375 49252296 49252406 72392459    +         6.7   13.9   0.6  -
SUPER_3              -          all_tr_seqs          -               19      78 46589675 46589734 46589656 46589750 72392459    +         6.7   13.9   2.1  -
SUPER_1              -          all_tr_seqs          -               20      77 75680739 75680796 75680719 75680813 85216594    +         6.7   13.9   1.1  -
SUPER_12             -          all_tr_seqs          -               20      77 49799193 49799136 49799213 49799120 63441823    -         6.7   13.9   1.7  -
SUPER_12             -          all_tr_seqs          -               20      90 62671018 62671089 62670999 62671110 63441823    +         6.7   13.9   2.2  -
SUPER_13             -          all_tr_seqs          -               20      87 35867393 35867327 35867413 35867306 56818124    -         6.7   13.9   1.5  -
SUPER_7              -          all_tr_seqs          -               20      78 71457697 71457639 71457716 71457617 88922302    -         6.8   13.9   1.5  -
SUPER_12             -          all_tr_seqs          -               20      92  5530617  5530690  5530597  5530712 63441823    +         6.8   13.9   2.8  -
SUPER_5              -          all_tr_seqs          -               19      79 71693528 71693468 71693547 71693452 80253497    -         6.8   13.9   2.3  -
SUPER_6              -          all_tr_seqs          -               19      79  5584445  5584385  5584465  5584369 66884737    -         6.8   13.9   1.8  -
SUPER_3              -          all_tr_seqs          -               20      77 49480935 49480992 49480915 49481008 72392459    +         6.8   13.9   2.5  -
SUPER_3              -          all_tr_seqs          -               18      79 49481232 49481293 49481215 49481311 72392459    +         6.8   13.9   1.9  -
SUPER_2              -          all_tr_seqs          -               19      79 74352099 74352039 74352117 74352012 83551676    -         6.8   13.9   1.5  -
SUPER_2              -          all_tr_seqs          -               19      78 49184180 49184121 49184199 49184099 83551676    -         6.9   13.9   1.8  -
SUPER_5              -          all_tr_seqs          -               19      77  7011917  7011975  7011898  7011993 80253497    +         6.9   13.9   1.9  -
SUPER_10             -          all_tr_seqs          -               20      83 52319961 52320023 52319941 52320045 67714209    +         6.9   13.9   1.9  -
SUPER_10             -          all_tr_seqs          -               20      83 52321073 52321135 52321053 52321157 67714209    +         6.9   13.9   1.9  -
SUPER_10             -          all_tr_seqs          -               20      83 52322185 52322247 52322165 52322269 67714209    +         6.9   13.9   1.9  -
SUPER_10             -          all_tr_seqs          -               20      83 52323297 52323359 52323277 52323381 67714209    +         6.9   13.9   1.9  -
SUPER_10             -          all_tr_seqs          -               20      83 52324409 52324471 52324389 52324493 67714209    +         6.9   13.9   1.9  -
SUPER_10             -          all_tr_seqs          -               20      83 52325521 52325583 52325501 52325605 67714209    +         6.9   13.9   1.9  -
SUPER_10             -          all_tr_seqs          -               20      83 52326633 52326695 52326613 52326717 67714209    +         6.9   13.9   1.9  -
SUPER_9              -          all_tr_seqs          -              104     146 52036853 52036811 52036873 52036792 64586597    -         6.9   13.9   1.8  -
SUPER_1              -          all_tr_seqs          -               17      90 46766137 46766064 46766156 46766050 85216594    -         6.9   13.9   3.4  -
SUPER_2              -          all_tr_seqs          -               20      76 27140952 27140896 27140971 27140876 83551676    -         6.9   13.9   1.5  -
SUPER_3              -          all_tr_seqs          -               20      87 40896545 40896611 40896525 40896621 72392459    +           7   13.8   2.3  -
SUPER_12             -          all_tr_seqs          -               19      78 53532038 53532097 53532020 53532117 63441823    +           7   13.8   2.0  -
SUPER_6              -          all_tr_seqs          -               14     120 17088760 17088867 17088743 17088889 66884737    +           7   13.8   0.8  -
SUPER_11             -          all_tr_seqs          -               20      76 43491050 43491106 43491030 43491123 65920264    +           7   13.8   1.2  -
SUPER_2              -          all_tr_seqs          -               21      79 30008294 30008352 30008274 30008373 83551676    +           7   13.8   3.0  -
SUPER_6              -          all_tr_seqs          -               17     103 52947975 52948061 52947957 52948096 66884737    +           7   13.8   1.7  -
SUPER_8              -          all_tr_seqs          -               21      76 61021501 61021556 61021481 61021573 68313880    +           7   13.8   2.5  -
SUPER_5              -          all_tr_seqs          -               19      79 40267513 40267573 40267494 40267595 80253497    +           7   13.8   1.9  -
SUPER_6              -          all_tr_seqs          -               12      79 10349583 10349650 10349562 10349665 66884737    +           7   13.8   0.9  -
SUPER_13             -          all_tr_seqs          -               20      89 46938230 46938160 46938250 46938140 56818124    -           7   13.8   1.5  -
SUPER_6              -          all_tr_seqs          -               10      72 48691718 48691780 48691708 48691827 66884737    +         7.1   13.8   0.6  -
SUPER_3              -          all_tr_seqs          -               20      78 44531915 44531857 44531935 44531840 72392459    -         7.1   13.8   1.7  -
SUPER_1              -          all_tr_seqs          -               19     135 74871360 74871480 74871340 74871500 85216594    +         7.1   13.8   2.0  -
SUPER_9              -          all_tr_seqs          -               19      78 31222821 31222880 31222802 31222895 64586597    +         7.1   13.8   2.0  -
SUPER_5              -          all_tr_seqs          -               20      89 70065569 70065499 70065589 70065492 80253497    -         7.1   13.8   1.1  -
SUPER_12             -          all_tr_seqs          -               20      90  6122563  6122494  6122583  6122489 63441823    -         7.1   13.8   2.0  -
SUPER_12             -          all_tr_seqs          -               19      68 35220927 35220976 35220907 35221000 63441823    +         7.1   13.8   4.3  -
SUPER_1              -          all_tr_seqs          -               16      68 52932337 52932389 52932320 52932413 85216594    +         7.1   13.8   2.5  -
SUPER_11             -          all_tr_seqs          -               19      79 19743422 19743362 19743442 19743346 65920264    -         7.2   13.8   2.0  -
SUPER_1              -          all_tr_seqs          -               16      72 40649469 40649413 40649486 40649393 85216594    -         7.2   13.8   3.8  -
SUPER_12             -          all_tr_seqs          -               19      78 36083095 36083036 36083115 36083019 63441823    -         7.2   13.8   1.4  -
SUPER_7              -          all_tr_seqs          -               20      78 19689088 19689146 19689069 19689163 88922302    +         7.2   13.8   1.8  -
SUPER_12             -          all_tr_seqs          -               20      90  3235914  3235985  3235894  3235990 63441823    +         7.2   13.8   1.6  -
SUPER_12             -          all_tr_seqs          -               20      90  3299789  3299860  3299769  3299865 63441823    +         7.2   13.8   1.6  -
SUPER_12             -          all_tr_seqs          -               20      90  3352201  3352272  3352181  3352277 63441823    +         7.2   13.8   1.6  -
SUPER_12             -          all_tr_seqs          -               20      90  3408803  3408874  3408783  3408879 63441823    +         7.2   13.8   1.6  -
SUPER_13             -          all_tr_seqs          -               19      79 19672305 19672245 19672325 19672229 56818124    -         7.2   13.8   2.4  -
SUPER_2              -          all_tr_seqs          -               19      78 49913293 49913352 49913273 49913372 83551676    +         7.2   13.8   2.0  -
SUPER_10             -          all_tr_seqs          -               20     100 21133899 21133817 21133919 21133797 67714209    -         7.2   13.8   3.8  -
SUPER_8              -          all_tr_seqs          -               19      79   280165   280105   280184   280083 68313880    -         7.3   13.8   1.8  -
SUPER_11             -          all_tr_seqs          -               25     108 60083145 60083229 60083125 60083272 65920264    +         7.3   13.8   2.0  -
SUPER_4              -          all_tr_seqs          -               19      70 65118222 65118273 65118202 65118290 76801250    +         7.3   13.8   6.6  -
SUPER_7              -          all_tr_seqs          -               21      77 26709422 26709366 26709442 26709349 88922302    -         7.3   13.8   0.4  -
SUPER_10             -          all_tr_seqs          -               17      71 51349920 51349974 51349900 51349994 67714209    +         7.3   13.8   2.0  -
SUPER_8              -          all_tr_seqs          -               20      74 12511684 12511630 12511704 12511611 68313880    -         7.4   13.8   1.3  -
SUPER_4              -          all_tr_seqs          -               19      76 75347198 75347141 75347217 75347125 76801250    -         7.4   13.8   1.9  -
SUPER_11             -          all_tr_seqs          -               19      79  1814313  1814373  1814293  1814392 65920264    +         7.4   13.8   1.9  -
SUPER_10             -          all_tr_seqs          -               20      77 33218697 33218754 33218676 33218775 67714209    +         7.4   13.8   3.0  -
SUPER_9              -          all_tr_seqs          -               19      77 22153498 22153556 22153478 22153573 64586597    +         7.4   13.8   1.7  -
SUPER_3              -          all_tr_seqs          -               19      78 14080520 14080461 14080540 14080446 72392459    -         7.4   13.8   1.9  -
SUPER_2              -          all_tr_seqs          -               20      78 34122837 34122779 34122857 34122761 83551676    -         7.4   13.8   2.2  -
SUPER_7              -          all_tr_seqs          -               21      76 29698367 29698312 29698387 29698295 88922302    -         7.4   13.8   2.1  -
SUPER_4              -          all_tr_seqs          -               18      90 35526334 35526262 35526355 35526256 76801250    -         7.4   13.8   1.8  -
SUPER_13             -          all_tr_seqs          -               19      78  8442150  8442209  8442130  8442227 56818124    +         7.4   13.8   2.1  -
SUPER_6              -          all_tr_seqs          -               10      72 48691477 48691539 48691468 48691586 66884737    +         7.4   13.8   0.6  -
SUPER_11             -          all_tr_seqs          -              129     174 59985850 59985898 59985830 59985900 65920264    +         7.4   13.8   0.0  -
SUPER_7              -          all_tr_seqs          -               18     135 80768622 80768735 80768604 80768755 88922302    +         7.4   13.8   2.0  -
SUPER_5              -          all_tr_seqs          -               21      76 77237413 77237358 77237433 77237338 80253497    -         7.4   13.8   3.6  -
SUPER_10             -          all_tr_seqs          -               20      78 46297925 46297983 46297906 46297999 67714209    +         7.5   13.8   0.7  -
SUPER_8              -          all_tr_seqs          -               20      78  9449736  9449678  9449756  9449657 68313880    -         7.5   13.7   1.7  -
SUPER_1              -          all_tr_seqs          -               21      77 64358386 64358330 64358406 64358314 85216594    -         7.5   13.7   2.0  -
SUPER_3              -          all_tr_seqs          -               21      76 21029086 21029141 21029066 21029157 72392459    +         7.5   13.7   1.6  -
SUPER_1              -          all_tr_seqs          -               23      78   182954   183009   182934   183024 85216594    +         7.5   13.7   2.8  -
SUPER_2              -          all_tr_seqs          -               19      77 42749000 42748942 42749020 42748921 83551676    -         7.5   13.7   2.6  -
SUPER_8              -          all_tr_seqs          -               20      78 17164670 17164728 17164650 17164744 68313880    +         7.5   13.7   1.8  -
SUPER_11             -          all_tr_seqs          -               20      78 47465921 47465863 47465941 47465848 65920264    -         7.5   13.7   2.2  -
SUPER_7              -          all_tr_seqs          -               19      90 63941361 63941433 63941342 63941453 88922302    +         7.5   13.7   0.8  -
SUPER_3              -          all_tr_seqs          -               18      79 49113109 49113170 49113090 49113191 72392459    +         7.5   13.7   1.4  -
SUPER_1              -          all_tr_seqs          -               21      78  3671595  3671538  3671616  3671516 85216594    -         7.6   13.7   0.8  -
SUPER_2              -          all_tr_seqs          -               17      90 73034504 73034431 73034524 73034414 83551676    -         7.6   13.7   2.4  -
SUPER_1              -          all_tr_seqs          -               16      68 40647599 40647547 40647616 40647524 85216594    -         7.6   13.7   7.1  -
SUPER_14             -          all_tr_seqs          -               19      79 30172126 30172066 30172145 30172050 43065371    -         7.6   13.7   1.7  -
SUPER_12             -          all_tr_seqs          -               18      78  9264499  9264559  9264481  9264575 63441823    +         7.6   13.7   1.7  -
SUPER_10             -          all_tr_seqs          -               20      89 56664454 56664524 56664434 56664545 67714209    +         7.6   13.7   1.0  -
SUPER_4              -          all_tr_seqs          -               19      80 70863457 70863518 70863437 70863540 76801250    +         7.6   13.7   2.4  -
SUPER_2              -          all_tr_seqs          -               19      78 63469986 63469927 63470006 63469911 83551676    -         7.7   13.7   1.9  -
SUPER_8              -          all_tr_seqs          -               20      85 25527793 25527859 25527773 25527876 68313880    +         7.7   13.7   1.1  -
SUPER_3              -          all_tr_seqs          -               20      89 53725118 53725188 53725098 53725209 72392459    +         7.7   13.7   1.0  -
SUPER_4              -          all_tr_seqs          -               16     139 12288576 12288707 12288559 12288729 76801250    +         7.7   13.7   3.3  -
SUPER_1              -          all_tr_seqs          -               20      78 80105671 80105729 80105651 80105746 85216594    +         7.7   13.7   1.2  -
SUPER_7              -          all_tr_seqs          -               20      78 63940205 63940263 63940186 63940284 88922302    +         7.7   13.7   2.1  -
SUPER_3              -          all_tr_seqs          -               16      71 56673666 56673611 56673683 56673590 72392459    -         7.7   13.7   3.4  -
SUPER_13             -          all_tr_seqs          -               20      78 44925785 44925843 44925765 44925864 56818124    +         7.7   13.7   1.2  -
SUPER_6              -          all_tr_seqs          -               15      78  9533556  9533494  9533570  9533465 66884737    -         7.7   13.7   2.0  -
SUPER_8              -          all_tr_seqs          -               21      79  7339777  7339835  7339757  7339852 68313880    +         7.7   13.7   1.5  -
SUPER_6              -          all_tr_seqs          -               20      89 45549459 45549389 45549479 45549368 66884737    -         7.8   13.7   0.5  -
SUPER_13             -          all_tr_seqs          -               20     100  9199812  9199894  9199791  9199914 56818124    +         7.8   13.7   3.8  -
SUPER_2              -          all_tr_seqs          -               21      77 10768602 10768658 10768583 10768676 83551676    +         7.8   13.7   1.1  -
SUPER_13             -          all_tr_seqs          -               19      76 51746313 51746370 51746295 51746390 56818124    +         7.8   13.7   1.0  -
SUPER_9              -          all_tr_seqs          -               19      76 57047133 57047190 57047114 57047208 64586597    +         7.8   13.7   2.4  -
SUPER_11             -          all_tr_seqs          -               19      78 15160198 15160257 15160179 15160275 65920264    +         7.9   13.7   1.7  -
SUPER_6              -          all_tr_seqs          -               18      88 45584480 45584551 45584463 45584572 66884737    +         7.9   13.7   0.8  -
SUPER_12             -          all_tr_seqs          -               19      79 62241310 62241370 62241291 62241389 63441823    +         7.9   13.7   2.2  -
SUPER_7              -          all_tr_seqs          -               20      76 60288691 60288747 60288672 60288764 88922302    +         7.9   13.7   1.0  -
SUPER_5              -          all_tr_seqs          -               19      76 74564752 74564809 74564734 74564830 80253497    +         7.9   13.7   2.5  -
SUPER_2              -          all_tr_seqs          -               21      77  9514383  9514327  9514403  9514307 83551676    -           8   13.7   1.6  -
SUPER_5              -          all_tr_seqs          -               21      76 65398821 65398766 65398841 65398750 80253497    -           8   13.7   2.1  -
SUPER_4              -          all_tr_seqs          -               19      78 29395906 29395847 29395925 29395830 76801250    -           8   13.7   2.1  -
SUPER_11             -          all_tr_seqs          -               20      77 55500645 55500702 55500625 55500721 65920264    +           8   13.7   2.3  -
SUPER_11             -          all_tr_seqs          -               20      77 55679352 55679409 55679332 55679428 65920264    +           8   13.7   2.3  -
SUPER_5              -          all_tr_seqs          -              114     179 74239541 74239618 74239521 74239623 80253497    +           8   13.6   2.1  -
SUPER_1              -          all_tr_seqs          -               20      89 16474520 16474590 16474500 16474611 85216594    +           8   13.6   1.8  -
SUPER_10             -          all_tr_seqs          -               20      76 42082726 42082782 42082706 42082798 67714209    +           8   13.6   0.9  -
SUPER_1              -          all_tr_seqs          -               21      72 44200178 44200127 44200198 44200107 85216594    -           8   13.6   1.9  -
SUPER_7              -          all_tr_seqs          -               19      79 72563143 72563203 72563124 72563220 88922302    +           8   13.6   1.9  -
SUPER_3              -          all_tr_seqs          -               20      77   357881   357938   357861   357955 72392459    +         8.1   13.6   2.0  -
SUPER_8              -          all_tr_seqs          -               20      77  7304706  7304763  7304686  7304786 68313880    +         8.1   13.6   1.3  -
SUPER_3              -          all_tr_seqs          -               20      77 63490894 63490837 63490914 63490816 72392459    -         8.1   13.6   1.6  -
SUPER_6              -          all_tr_seqs          -               20      77 62963101 62963044 62963121 62963029 66884737    -         8.1   13.6   2.0  -
SUPER_4              -          all_tr_seqs          -               20      77 44616193 44616250 44616173 44616268 76801250    +         8.1   13.6   1.4  -
SUPER_5              -          all_tr_seqs          -               20     100 57985743 57985825 57985723 57985845 80253497    +         8.2   13.6   3.9  -
HAP2_SCAFFOLD_79     -          all_tr_seqs          -               21      77   270816   270760   270836   270739   290676    -         8.2   13.6   1.1  -
SUPER_11             -          all_tr_seqs          -               19      79 54012763 54012703 54012782 54012682 65920264    -         8.2   13.6   2.1  -
SUPER_4              -          all_tr_seqs          -               19      77 23385656 23385714 23385637 23385731 76801250    +         8.2   13.6   1.7  -
SUPER_10             -          all_tr_seqs          -               19      77 45122512 45122570 45122493 45122586 67714209    +         8.2   13.6   2.1  -
SUPER_4              -          all_tr_seqs          -               17      76 62220401 62220460 62220381 62220479 76801250    +         8.2   13.6   3.8  -
SUPER_11             -          all_tr_seqs          -               17      79  2857434  2857496  2857418  2857521 65920264    +         8.2   13.6   4.4  -
SUPER_4              -          all_tr_seqs          -               15      74 56675094 56675153 56675076 56675174 76801250    +         8.2   13.6   2.5  -
SUPER_4              -          all_tr_seqs          -               19      78 69918602 69918543 69918622 69918525 76801250    -         8.2   13.6   2.1  -
SUPER_2              -          all_tr_seqs          -               20     116 41260759 41260669 41260779 41260641 83551676    -         8.2   13.6   2.8  -
SUPER_11             -          all_tr_seqs          -               20      77 55567950 55568007 55567930 55568028 65920264    +         8.3   13.6   2.4  -
SUPER_13             -          all_tr_seqs          -               21      78 13979052 13978995 13979072 13978980 56818124    -         8.3   13.6   1.2  -
SUPER_4              -          all_tr_seqs          -               20      77 46808451 46808508 46808431 46808528 76801250    +         8.3   13.6   1.7  -
SUPER_6              -          all_tr_seqs          -               19      77 16130266 16130324 16130247 16130340 66884737    +         8.3   13.6   2.4  -
SUPER_3              -          all_tr_seqs          -               20      89  9418585  9418655  9418565  9418675 72392459    +         8.3   13.6   1.2  -
SUPER_8              -          all_tr_seqs          -               19      68 46800504 46800553 46800484 46800577 68313880    +         8.3   13.6   5.1  -
SUPER_4              -          all_tr_seqs          -               19      77 42354117 42354175 42354097 42354197 76801250    +         8.3   13.6   2.1  -
SUPER_7              -          all_tr_seqs          -               21      79 23938773 23938831 23938753 23938851 88922302    +         8.3   13.6   2.4  -
SUPER_2              -          all_tr_seqs          -               20      89 63119818 63119748 63119838 63119738 83551676    -         8.3   13.6   1.8  -
SUPER_14             -          all_tr_seqs          -               20      77 19295352 19295295 19295371 19295276 43065371    -         8.4   13.6   1.5  -
SUPER_4              -          all_tr_seqs          -               20      79 18938017 18937958 18938035 18937929 76801250    -         8.4   13.6   1.6  -
SUPER_3              -          all_tr_seqs          -               19      76 24892962 24893021 24892942 24893042 72392459    +         8.4   13.6   2.2  -
SUPER_10             -          all_tr_seqs          -               20      88 62426538 62426471 62426558 62426461 67714209    -         8.4   13.6   2.6  -
SUPER_2              -          all_tr_seqs          -               18     100 80768328 80768241 80768345 80768221 83551676    -         8.4   13.6   1.6  -
SUPER_9              -          all_tr_seqs          -               19      77 49018903 49018961 49018883 49018982 64586597    +         8.4   13.6   2.1  -
SUPER_5              -          all_tr_seqs          -               20      76 25452385 25452329 25452404 25452310 80253497    -         8.4   13.6   1.5  -
SUPER_1              -          all_tr_seqs          -               19      76 31490376 31490433 31490357 31490456 85216594    +         8.4   13.6   1.9  -
SUPER_13             -          all_tr_seqs          -               20      77 42317002 42317059 42316982 42317075 56818124    +         8.4   13.6   3.6  -
SUPER_1              -          all_tr_seqs          -               11      68 35511309 35511252 35511320 35511227 85216594    -         8.5   13.6   0.3  -
SUPER_8              -          all_tr_seqs          -               20      77 10493958 10494015 10493937 10494037 68313880    +         8.5   13.6   1.8  -
SUPER_9              -          all_tr_seqs          -               19      80 15416372 15416433 15416352 15416458 64586597    +         8.5   13.6   2.5  -
SUPER_10             -          all_tr_seqs          -               21      77 11560400 11560344 11560420 11560326 67714209    -         8.5   13.6   0.3  -
SUPER_4              -          all_tr_seqs          -               21      77 55946280 55946336 55946260 55946353 76801250    +         8.5   13.6   1.3  -
SUPER_3              -          all_tr_seqs          -               19      78 23018718 23018777 23018699 23018798 72392459    +         8.5   13.6   1.5  -
SUPER_3              -          all_tr_seqs          -               18      77  4593794  4593853  4593775  4593870 72392459    +         8.5   13.6   2.2  -
HAP2_SCAFFOLD_79     -          all_tr_seqs          -               20      79   284357   284416   284338   284438   290676    +         8.6   13.6   1.3  -
SUPER_6              -          all_tr_seqs          -               19      79 22286025 22285965 22286044 22285933 66884737    -         8.6   13.5   1.0  -
SUPER_3              -          all_tr_seqs          -               21      88 18105917 18105977 18105897 18105998 72392459    +         8.6   13.5   3.4  -
SUPER_4              -          all_tr_seqs          -               18      79 25602827 25602888 25602809 25602918 76801250    +         8.6   13.5   0.6  -
SUPER_2              -          all_tr_seqs          -               19      88 63794820 63794890 63794802 63794898 83551676    +         8.6   13.5   1.5  -
SUPER_6              -          all_tr_seqs          -               22      78 20358888 20358944 20358867 20358961 66884737    +         8.6   13.5   1.1  -
SUPER_8              -          all_tr_seqs          -               20      76 57439592 57439648 57439572 57439666 68313880    +         8.6   13.5   2.0  -
SUPER_12             -          all_tr_seqs          -               20      77 21673554 21673611 21673534 21673633 63441823    +         8.6   13.5   1.6  -
SUPER_11             -          all_tr_seqs          -               17      77  8138601  8138541  8138616  8138525 65920264    -         8.7   13.5   1.0  -
SUPER_3              -          all_tr_seqs          -               20      79 29056660 29056601 29056680 29056584 72392459    -         8.7   13.5   4.8  -
SUPER_2              -          all_tr_seqs          -               20      79 77042984 77043043 77042964 77043059 83551676    +         8.7   13.5   1.7  -
SUPER_11             -          all_tr_seqs          -               21      79 18764800 18764858 18764780 18764878 65920264    +         8.7   13.5   1.3  -
SUPER_12             -          all_tr_seqs          -               19      80 36082766 36082705 36082786 36082688 63441823    -         8.7   13.5   2.6  -
SUPER_11             -          all_tr_seqs          -               20      70 56296491 56296441 56296511 56296421 65920264    -         8.8   13.5   3.2  -
SUPER_11             -          all_tr_seqs          -               19      78 65382696 65382637 65382715 65382619 65920264    -         8.8   13.5   1.7  -
