# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               17     111  81389005  81388913  81389025  81388893 123262610    -        0.42   17.2   1.2  -
SUPER_1              -          all_tr_seqs          -               11      71  45077315  45077375  45077304  45077399 123262610    +        0.42   17.2   1.4  -
SUPER_1              -          all_tr_seqs          -               16      72  83521904  83521960  83521885  83521984 123262610    +        0.43   17.2   1.4  -
SUPER_2              -          all_tr_seqs          -               17      83  48938121  48938190  48938103  48938225 100998023    +        0.43   17.2   2.4  -
SUPER_6              -          all_tr_seqs          -               13     110  68684380  68684473  68684368  68684493  79837674    +        0.43   17.2   3.2  -
SUPER_6              -          all_tr_seqs          -               16     112  52785217  52785123  52785234  52785103  79837674    -        0.43   17.2   1.1  -
SUPER_6              -          all_tr_seqs          -               15     114  45360569  45360473  45360585  45360457  79837674    -        0.43   17.2   4.0  -
SUPER_1              -          all_tr_seqs          -               20      93  73696921  73696860  73696941  73696838 123262610    -        0.44   17.2   4.9  -
SUPER_6              -          all_tr_seqs          -               20      93  12854026  12853965  12854046  12853943  79837674    -        0.44   17.2   4.9  -
SUPER_2              -          all_tr_seqs          -               20      93  90328287  90328226  90328307  90328205 100998023    -        0.44   17.2   4.9  -
SUPER_1              -          all_tr_seqs          -               20      94  53889854  53889916  53889834  53889938 123262610    +        0.44   17.2   4.8  -
SUPER_1              -          all_tr_seqs          -               15     112 120177308 120177214 120177322 120177182 123262610    -        0.44   17.2   1.1  -
SUPER_1              -          all_tr_seqs          -               19      98 104391290 104391356 104391271 104391378 123262610    +        0.44   17.2   3.6  -
SUPER_4              -          all_tr_seqs          -               20      93  35879045  35878984  35879065  35878965  84783769    -        0.44   17.2   4.8  -
SUPER_1              -          all_tr_seqs          -               20      91  49843256  49843316  49843236  49843336 123262610    +        0.44   17.2   4.6  -
SUPER_1              -          all_tr_seqs          -               20      91  88781115  88781055  88781135  88781035 123262610    -        0.44   17.2   4.6  -
SUPER_2              -          all_tr_seqs          -               20      91  57118407  57118347  57118427  57118327 100998023    -        0.44   17.2   4.6  -
SUPER_3              -          all_tr_seqs          -               20      91  60603041  60602981  60603061  60602961  91057210    -        0.44   17.2   4.6  -
SUPER_3              -          all_tr_seqs          -               20      91  60607965  60607905  60607985  60607885  91057210    -        0.44   17.2   4.6  -
SUPER_4              -          all_tr_seqs          -               20      91  42111987  42111927  42112007  42111907  84783769    -        0.44   17.2   4.6  -
SUPER_5              -          all_tr_seqs          -               20      91  31388543  31388603  31388523  31388628  81741832    +        0.44   17.2   4.7  -
SCAFFOLD_85          -          all_tr_seqs          -               20      93      7199      7138      7219      7118     11375    -        0.44   17.2   4.8  -
SUPER_1              -          all_tr_seqs          -               20      93  80554938  80554877  80554958  80554857 123262610    -        0.44   17.2   4.8  -
SUPER_3              -          all_tr_seqs          -               20      93  32601046  32601107  32601026  32601127  91057210    +        0.44   17.2   4.8  -
SUPER_3              -          all_tr_seqs          -               20      93  53231591  53231652  53231571  53231672  91057210    +        0.44   17.2   4.8  -
SUPER_4              -          all_tr_seqs          -               20      93  53460024  53460085  53460004  53460105  84783769    +        0.44   17.2   4.8  -
SUPER_4              -          all_tr_seqs          -               20      93  70623803  70623742  70623823  70623722  84783769    -        0.44   17.2   4.8  -
SUPER_5              -          all_tr_seqs          -               20      93  63361703  63361764  63361683  63361784  81741832    +        0.44   17.2   4.8  -
SUPER_6              -          all_tr_seqs          -               20      93  10093576  10093637  10093556  10093657  79837674    +        0.44   17.2   4.8  -
SUPER_5              -          all_tr_seqs          -               17      71  39558307  39558361  39558288  39558386  81741832    +        0.44   17.2   1.2  -
SUPER_1              -          all_tr_seqs          -               15     123 104580386 104580279 104580402 104580259 123262610    -        0.45   17.2   2.2  -
SUPER_5              -          all_tr_seqs          -               16     114  39682972  39683079  39682952  39683097  81741832    +        0.45   17.2   3.9  -
SUPER_5              -          all_tr_seqs          -               20      93  70671232  70671171  70671253  70671152  81741832    -        0.45   17.1   4.8  -
SUPER_4              -          all_tr_seqs          -               15     105  71320282  71320194  71320297  71320174  84783769    -        0.45   17.1   5.5  -
SUPER_6              -          all_tr_seqs          -               16     110  62653019  62652929  62653036  62652909  79837674    -        0.45   17.1   5.7  -
SUPER_1              -          all_tr_seqs          -               20      93  12094484  12094545  12094464  12094566 123262610    +        0.46   17.1   4.9  -
SUPER_1              -          all_tr_seqs          -               20      93  12099533  12099594  12099513  12099615 123262610    +        0.46   17.1   4.9  -
SUPER_1              -          all_tr_seqs          -               20      93  94826675  94826736  94826655  94826757 123262610    +        0.46   17.1   4.9  -
SUPER_1              -          all_tr_seqs          -               20      93  31846106  31846045  31846126  31846024 123262610    -        0.46   17.1   4.9  -
SUPER_1              -          all_tr_seqs          -               20      93  67281783  67281722  67281803  67281701 123262610    -        0.46   17.1   4.9  -
SUPER_1              -          all_tr_seqs          -               20      93  73690623  73690562  73690643  73690541 123262610    -        0.46   17.1   4.9  -
SUPER_2              -          all_tr_seqs          -               20      93  65626960  65627021  65626940  65627042 100998023    +        0.46   17.1   4.9  -
SUPER_3              -          all_tr_seqs          -               20      93  66538795  66538856  66538775  66538877  91057210    +        0.46   17.1   4.9  -
SUPER_4              -          all_tr_seqs          -               20      93  52703924  52703985  52703904  52704006  84783769    +        0.46   17.1   4.9  -
SUPER_4              -          all_tr_seqs          -               20      93  40645823  40645762  40645843  40645741  84783769    -        0.46   17.1   4.9  -
SUPER_4              -          all_tr_seqs          -               20      93  47705118  47705057  47705138  47705036  84783769    -        0.46   17.1   4.9  -
SUPER_4              -          all_tr_seqs          -               20      93  70618821  70618760  70618841  70618739  84783769    -        0.46   17.1   4.9  -
SUPER_5              -          all_tr_seqs          -               20      93   5640279   5640340   5640259   5640361  81741832    +        0.46   17.1   4.9  -
