# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_4              -          all_tr_seqs          -               17      73  3154763  3154707  3154781  3154684 84487723    -        0.95   16.0   5.0  -
SUPER_8              -          all_tr_seqs          -               15      80 27536994 27536929 27537010 27536908 39027630    -        0.96   16.0   6.0  -
SUPER_5              -          all_tr_seqs          -               15      70 34069025 34068970 34069040 34068945 75391096    -        0.96   16.0   1.1  -
SUPER_5              -          all_tr_seqs          -               22      76 26927220 26927166 26927240 26927146 75391096    -        0.96   16.0   3.4  -
SUPER_3              -          all_tr_seqs          -               15      68  9197738  9197791  9197723  9197811 95764688    +        0.97   16.0   6.0  -
SUPER_9              -          all_tr_seqs          -               20      76 35360685 35360741 35360665 35360759 38031428    +        0.97   16.0   4.9  -
SUPER_3              -          all_tr_seqs          -               18     110 52502118 52502207 52502100 52502229 95764688    +        0.98   16.0   2.1  -
SUPER_3              -          all_tr_seqs          -               20      68 78937641 78937689 78937621 78937709 95764688    +        0.98   16.0   4.2  -
SUPER_2              -          all_tr_seqs          -               22      78 27540109 27540165 27540089 27540185 96724042    +        0.99   16.0   4.1  -
SUPER_1              -          all_tr_seqs          -               17      72 40149338 40149283 40149355 40149263 98294458    -        0.99   16.0   5.7  -
SUPER_2              -          all_tr_seqs          -               14      76  5682128  5682190  5682113  5682212 96724042    +        0.99   16.0   3.4  -
SUPER_4              -          all_tr_seqs          -               15     108  9994950  9994859  9994966  9994842 84487723    -        0.99   16.0   3.0  -
SUPER_3              -          all_tr_seqs          -               21      68 41148032 41147985 41148052 41147965 95764688    -        0.99   16.0   4.4  -
SUPER_4              -          all_tr_seqs          -               20      68 12318339 12318387 12318319 12318407 84487723    +           1   16.0   4.1  -
SUPER_3              -          all_tr_seqs          -               16      75 53108905 53108964 53108889 53108988 95764688    +           1   16.0   5.1  -
SUPER_2              -          all_tr_seqs          -               16      68 33176440 33176388 33176456 33176368 96724042    -           1   16.0   4.8  -
SUPER_2              -          all_tr_seqs          -               16      72 80943962 80944018 80943944 80944039 96724042    +           1   15.9   5.4  -
SUPER_2              -          all_tr_seqs          -               22      78 29228570 29228514 29228590 29228494 96724042    -           1   15.9   4.0  -
SUPER_5              -          all_tr_seqs          -               20      66  7240503  7240549  7240483  7240571 75391096    +           1   15.9   4.8  -
SUPER_6              -          all_tr_seqs          -               13      68   415714   415659   415729   415638 43811845    -           1   15.9   4.1  -
SUPER_5              -          all_tr_seqs          -               22      76 45182356 45182410 45182336 45182431 75391096    +           1   15.9   3.8  -
SUPER_4              -          all_tr_seqs          -               21      72 16269274 16269325 16269254 16269345 84487723    +           1   15.9   3.6  -
SUPER_4              -          all_tr_seqs          -               22      76 47690850 47690904 47690830 47690925 84487723    +           1   15.9   3.4  -
SUPER_2              -          all_tr_seqs          -               17      78 21744636 21744575 21744654 21744553 96724042    -           1   15.9   6.0  -
SUPER_2              -          all_tr_seqs          -               16      76  5980304  5980244  5980319  5980225 96724042    -           1   15.9   4.4  -
SUPER_7              -          all_tr_seqs          -               19      81  2919991  2919928  2920011  2919908 39543329    -           1   15.9   5.4  -
SUPER_4              -          all_tr_seqs          -               22      76 28069595 28069541 28069615 28069527 84487723    -           1   15.9   4.0  -
SUPER_9              -          all_tr_seqs          -               19     105 26014699 26014610 26014718 26014592 38031428    -           1   15.9   2.8  -
SUPER_3              -          all_tr_seqs          -               10      68 63831294 63831236 63831304 63831216 95764688    -           1   15.9   3.0  -
SUPER_3              -          all_tr_seqs          -               22      72 73473504 73473554 73473484 73473576 95764688    +         1.1   15.9   4.0  -
SUPER_3              -          all_tr_seqs          -               19      71 14746552 14746604 14746533 14746625 95764688    +         1.1   15.9   4.9  -
SUPER_4              -          all_tr_seqs          -               14      72 23219982 23220040 23219969 23220064 84487723    +         1.1   15.9   5.2  -
SUPER_3              -          all_tr_seqs          -               13      70  5685974  5685917  5685987  5685895 95764688    -         1.1   15.9   5.1  -
SUPER_4              -          all_tr_seqs          -               16      74 15637761 15637703 15637777 15637681 84487723    -         1.1   15.9   6.0  -
SUPER_6              -          all_tr_seqs          -               18      77 26295907 26295965 26295888 26295984 43811845    +         1.1   15.9   3.7  -
SUPER_1              -          all_tr_seqs          -               15      68 79566918 79566971 79566904 79566991 98294458    +         1.1   15.9   1.8  -
SUPER_5              -          all_tr_seqs          -               15      73 30035899 30035957 30035884 30035980 75391096    +         1.1   15.8   1.7  -
SUPER_7              -          all_tr_seqs          -               17     109 25412360 25412265 25412376 25412254 39543329    -         1.1   15.8   2.7  -
SUPER_4              -          all_tr_seqs          -               22      78 38308424 38308368 38308445 38308346 84487723    -         1.1   15.8   4.3  -
SUPER_3              -          all_tr_seqs          -               22      78 37920597 37920653 37920577 37920674 95764688    +         1.1   15.8   4.0  -
SUPER_1              -          all_tr_seqs          -               22      77 50289434 50289489 50289414 50289510 98294458    +         1.1   15.8   4.0  -
SUPER_2              -          all_tr_seqs          -               22      77 35833010 35833065 35832990 35833086 96724042    +         1.1   15.8   4.0  -
SUPER_5              -          all_tr_seqs          -               22      78 30355789 30355845 30355769 30355865 75391096    +         1.1   15.8   4.0  -
SUPER_1              -          all_tr_seqs          -               22      77 67713525 67713580 67713505 67713601 98294458    +         1.1   15.8   4.0  -
SUPER_1              -          all_tr_seqs          -               22      77 28017004 28016949 28017024 28016928 98294458    -         1.1   15.8   4.0  -
SUPER_2              -          all_tr_seqs          -               22      77 25498397 25498452 25498377 25498473 96724042    +         1.1   15.8   4.0  -
SUPER_2              -          all_tr_seqs          -               22      77 52508971 52509026 52508951 52509047 96724042    +         1.1   15.8   4.0  -
SUPER_4              -          all_tr_seqs          -               22      77 56181796 56181741 56181816 56181720 84487723    -         1.1   15.8   4.0  -
SUPER_5              -          all_tr_seqs          -               22      77 60416156 60416211 60416136 60416232 75391096    +         1.1   15.8   4.0  -
SUPER_1              -          all_tr_seqs          -               15      73 85339215 85339157 85339230 85339134 98294458    -         1.1   15.8   6.2  -
SUPER_7              -          all_tr_seqs          -               12      71  6954208  6954267  6954196  6954288 39543329    +         1.1   15.8   2.8  -
SUPER_1              -          all_tr_seqs          -               22      76 79813438 79813384 79813458 79813363 98294458    -         1.1   15.8   3.9  -
SUPER_3              -          all_tr_seqs          -               22      76 45145281 45145335 45145261 45145356 95764688    +         1.1   15.8   4.0  -
SUPER_4              -          all_tr_seqs          -               15      74 27699875 27699816 27699890 27699793 84487723    -         1.1   15.8   2.5  -
SUPER_4              -          all_tr_seqs          -               14      76  5638166  5638104  5638179  5638082 84487723    -         1.1   15.8   5.2  -
SUPER_9              -          all_tr_seqs          -               19      76 16344987 16344930 16345007 16344910 38031428    -         1.1   15.8   6.1  -
SUPER_4              -          all_tr_seqs          -               22      79 77491402 77491345 77491422 77491326 84487723    -         1.1   15.8   4.6  -
SUPER_4              -          all_tr_seqs          -               14      68 63284443 63284497 63284430 63284520 84487723    +         1.1   15.8   0.3  -
SUPER_3              -          all_tr_seqs          -               15      68 63831576 63831523 63831591 63831504 95764688    -         1.1   15.8   3.2  -
SUPER_1              -          all_tr_seqs          -               13      69 19676761 19676705 19676774 19676679 98294458    -         1.1   15.8   1.2  -
SUPER_1              -          all_tr_seqs          -               19      68 26057061 26057012 26057081 26056990 98294458    -         1.1   15.8   4.0  -
SUPER_8              -          all_tr_seqs          -               20      73 35040167 35040220 35040148 35040243 39027630    +         1.1   15.8   5.2  -
SUPER_1              -          all_tr_seqs          -               20      66 27591053 27591099 27591033 27591119 98294458    +         1.1   15.8   5.3  -
SUPER_3              -          all_tr_seqs          -               18      72 15387750 15387804 15387730 15387828 95764688    +         1.1   15.8   5.5  -
SUPER_2              -          all_tr_seqs          -               15      69 69457482 69457536 69457468 69457556 96724042    +         1.1   15.8   3.0  -
SUPER_1              -          all_tr_seqs          -               22      77 61576986 61576931 61577006 61576911 98294458    -         1.1   15.8   4.0  -
SUPER_3              -          all_tr_seqs          -               22      77 34083975 34084030 34083955 34084050 95764688    +         1.1   15.8   4.0  -
SUPER_4              -          all_tr_seqs          -               22      77 54563397 54563342 54563417 54563322 84487723    -         1.1   15.8   4.0  -
SUPER_4              -          all_tr_seqs          -               22      76 18970694 18970748 18970673 18970769 84487723    +         1.1   15.8   3.8  -
SUPER_4              -          all_tr_seqs          -               22      78 47652944 47652888 47652964 47652872 84487723    -         1.2   15.7   4.4  -
SUPER_8              -          all_tr_seqs          -               15      76 26543602 26543542 26543617 26543520 39027630    -         1.2   15.7   4.6  -
SUPER_8              -          all_tr_seqs          -               19      81 11898064 11898125 11898044 11898146 39027630    +         1.2   15.7   4.7  -
SUPER_4              -          all_tr_seqs          -               22      78 40804133 40804077 40804153 40804057 84487723    -         1.2   15.7   4.3  -
SUPER_5              -          all_tr_seqs          -               22      78 32333650 32333706 32333630 32333726 75391096    +         1.2   15.7   4.4  -
SUPER_8              -          all_tr_seqs          -               16     109 11656456 11656548 11656439 11656564 39027630    +         1.2   15.7   1.6  -
SUPER_5              -          all_tr_seqs          -               19      69 18043613 18043563 18043633 18043543 75391096    -         1.2   15.7   4.7  -
SUPER_3              -          all_tr_seqs          -               21      68 60140807 60140854 60140787 60140874 95764688    +         1.2   15.7   3.9  -
SUPER_4              -          all_tr_seqs          -               21      69 36388111 36388159 36388092 36388181 84487723    +         1.2   15.7   4.3  -
SUPER_4              -          all_tr_seqs          -               18     109 11061860 11061766 11061879 11061756 84487723    -         1.2   15.7   2.6  -
SUPER_6              -          all_tr_seqs          -               17      72 41448489 41448544 41448471 41448568 43811845    +         1.2   15.7   3.9  -
SUPER_2              -          all_tr_seqs          -               13      74 87117390 87117451 87117376 87117467 96724042    +         1.2   15.7   2.2  -
SUPER_1              -          all_tr_seqs          -               17      68  7011430  7011379  7011446  7011359 98294458    -         1.2   15.7   2.9  -
SUPER_8              -          all_tr_seqs          -               17     108 11656772 11656862 11656754 11656881 39027630    +         1.2   15.7   1.4  -
SUPER_1              -          all_tr_seqs          -               22      76 14062856 14062910 14062836 14062931 98294458    +         1.2   15.7   4.0  -
SUPER_1              -          all_tr_seqs          -               16      73 34219421 34219364 34219436 34219341 98294458    -         1.2   15.7   4.8  -
SUPER_3              -          all_tr_seqs          -               22      76 27599026 27599080 27599006 27599096 95764688    +         1.2   15.7   4.0  -
SUPER_2              -          all_tr_seqs          -               22      76 25753849 25753903 25753829 25753919 96724042    +         1.2   15.7   4.0  -
SUPER_10             -          all_tr_seqs          -               18      74  7554408  7554352  7554427  7554335 37084233    -         1.2   15.7   4.8  -
SUPER_1              -          all_tr_seqs          -               15      78 17438775 17438838 17438759 17438862 98294458    +         1.2   15.7   4.5  -
SUPER_3              -          all_tr_seqs          -               19      73 45658149 45658203 45658132 45658226 95764688    +         1.2   15.7   4.1  -
SUPER_2              -          all_tr_seqs          -               13      72 35921500 35921559 35921487 35921577 96724042    +         1.2   15.7   4.7  -
SUPER_5              -          all_tr_seqs          -               22      77 17671796 17671851 17671776 17671871 75391096    +         1.2   15.7   4.4  -
SUPER_4              -          all_tr_seqs          -               18      68 82338049 82337999 82338067 82337979 84487723    -         1.2   15.7   3.1  -
SUPER_1              -          all_tr_seqs          -               24      68 94187152 94187196 94187132 94187216 98294458    +         1.2   15.7   3.7  -
SUPER_5              -          all_tr_seqs          -               14      68 16324981 16325035 16324967 16325054 75391096    +         1.2   15.6   4.0  -
SUPER_2              -          all_tr_seqs          -               22      76 74066981 74066927 74067001 74066907 96724042    -         1.3   15.6   4.0  -
SUPER_4              -          all_tr_seqs          -               15      76 27318077 27318138 27318062 27318161 84487723    +         1.3   15.6   4.0  -
SUPER_3              -          all_tr_seqs          -               20      67 41147680 41147633 41147700 41147613 95764688    -         1.3   15.6   4.6  -
SUPER_6              -          all_tr_seqs          -               19      76 33059311 33059254 33059331 33059232 43811845    -         1.3   15.6   6.3  -
SUPER_5              -          all_tr_seqs          -               14      71 54805287 54805344 54805273 54805371 75391096    +         1.3   15.6   1.5  -
SUPER_2              -          all_tr_seqs          -               22      76 48425770 48425716 48425790 48425696 96724042    -         1.3   15.6   4.4  -
SUPER_4              -          all_tr_seqs          -               15      72 23220671 23220728 23220656 23220749 84487723    +         1.3   15.6   6.1  -
SUPER_1              -          all_tr_seqs          -               22      75 58917942 58917995 58917922 58918016 98294458    +         1.3   15.6   4.0  -
SUPER_1              -          all_tr_seqs          -               22      75 58889420 58889367 58889440 58889346 98294458    -         1.3   15.6   4.0  -
SUPER_1              -          all_tr_seqs          -               22      75 58900828 58900775 58900848 58900754 98294458    -         1.3   15.6   4.0  -
SUPER_5              -          all_tr_seqs          -               17      73 66866049 66865993 66866066 66865970 75391096    -         1.3   15.6   5.7  -
SUPER_6              -          all_tr_seqs          -               19      80 33351889 33351828 33351908 33351806 43811845    -         1.3   15.6   4.2  -
SUPER_10             -          all_tr_seqs          -               17      68 28755542 28755593 28755525 28755613 37084233    +         1.3   15.6   5.3  -
SUPER_1              -          all_tr_seqs          -               22      75 35781512 35781459 35781532 35781445 98294458    -         1.3   15.6   4.1  -
SUPER_8              -          all_tr_seqs          -               20      79  5496365  5496423  5496345  5496443 39027630    +         1.3   15.6   6.8  -
SUPER_8              -          all_tr_seqs          -               14      71 17371070 17371127 17371056 17371147 39027630    +         1.3   15.6   6.0  -
SUPER_7              -          all_tr_seqs          -               17      72  8703006  8702951  8703024  8702932 39543329    -         1.3   15.6   3.3  -
SUPER_3              -          all_tr_seqs          -               18      69 32159787 32159736 32159804 32159716 95764688    -         1.3   15.6   4.6  -
SUPER_5              -          all_tr_seqs          -               17      78 20083130 20083069 20083147 20083046 75391096    -         1.3   15.6   4.3  -
SUPER_1              -          all_tr_seqs          -               21      68 14725920 14725873 14725940 14725853 98294458    -         1.3   15.6   4.5  -
SUPER_1              -          all_tr_seqs          -               23      76 53900354 53900301 53900374 53900281 98294458    -         1.3   15.5   4.3  -
SUPER_1              -          all_tr_seqs          -               18      68 19629517 19629567 19629498 19629586 98294458    +         1.3   15.5   3.8  -
SUPER_2              -          all_tr_seqs          -               13      69 84481575 84481631 84481557 84481654 96724042    +         1.3   15.5   1.0  -
SUPER_9              -          all_tr_seqs          -               14      70 11875428 11875484 11875413 11875510 38031428    +         1.3   15.5   1.8  -
SUPER_2              -          all_tr_seqs          -               22      76 77897079 77897133 77897059 77897153 96724042    +         1.4   15.5   4.2  -
SUPER_6              -          all_tr_seqs          -               20      78 31737227 31737170 31737247 31737148 43811845    -         1.4   15.5   5.0  -
SUPER_8              -          all_tr_seqs          -               20      80 31202904 31202845 31202924 31202824 39027630    -         1.4   15.5   4.8  -
SUPER_1              -          all_tr_seqs          -               17      72 22122417 22122362 22122434 22122342 98294458    -         1.4   15.5   4.4  -
SUPER_1              -          all_tr_seqs          -               22      74 19824943 19824891 19824963 19824876 98294458    -         1.4   15.5   4.5  -
SUPER_9              -          all_tr_seqs          -               16      72 31002940 31002996 31002924 31003018 38031428    +         1.4   15.5   2.0  -
SUPER_5              -          all_tr_seqs          -               13      68 38347378 38347433 38347365 38347451 75391096    +         1.4   15.5   1.7  -
SUPER_5              -          all_tr_seqs          -               23      73 55517884 55517934 55517864 55517957 75391096    +         1.4   15.5   3.8  -
SUPER_3              -          all_tr_seqs          -               20      72 93746683 93746735 93746664 93746755 95764688    +         1.4   15.5   4.5  -
SUPER_9              -          all_tr_seqs          -               19      72 16345343 16345290 16345363 16345266 38031428    -         1.4   15.5   6.3  -
SUPER_4              -          all_tr_seqs          -               20      72 51384832 51384884 51384812 51384904 84487723    +         1.4   15.5   4.5  -
SUPER_3              -          all_tr_seqs          -               22      77 65587246 65587301 65587226 65587322 95764688    +         1.4   15.5   4.3  -
SUPER_7              -          all_tr_seqs          -               19     135  2339728  2339623  2339748  2339622 39543329    -         1.4   15.5   5.0  -
SUPER_1              -          all_tr_seqs          -               19      68 14725569 14725520 14725588 14725500 98294458    -         1.4   15.4   2.6  -
SUPER_5              -          all_tr_seqs          -               18      73 54694958 54694903 54694966 54694883 75391096    -         1.4   15.4   3.8  -
SUPER_4              -          all_tr_seqs          -               24      69 81777926 81777971 81777905 81778014 84487723    +         1.4   15.4   2.9  -
SUPER_4              -          all_tr_seqs          -               20      68 46439101 46439053 46439121 46439034 84487723    -         1.4   15.4   3.1  -
SUPER_9              -          all_tr_seqs          -               15      78 32105674 32105736 32105660 32105758 38031428    +         1.5   15.4   4.6  -
SUPER_4              -          all_tr_seqs          -               20      66 17547579 17547625 17547559 17547647 84487723    +         1.5   15.4   4.3  -
SUPER_1              -          all_tr_seqs          -               20      68 46514003 46514051 46513983 46514071 98294458    +         1.5   15.4   3.8  -
SUPER_4              -          all_tr_seqs          -               21      68 68078622 68078575 68078642 68078557 84487723    -         1.5   15.4   4.1  -
SUPER_5              -          all_tr_seqs          -               16      73 15595946 15596003 15595929 15596043 75391096    +         1.5   15.4   3.3  -
SUPER_5              -          all_tr_seqs          -               16      73 15618668 15618725 15618651 15618765 75391096    +         1.5   15.4   3.3  -
SUPER_4              -          all_tr_seqs          -               15      94  9995620  9995542  9995635  9995522 84487723    -         1.5   15.4   2.4  -
SUPER_8              -          all_tr_seqs          -               19      81  7579774  7579835  7579754  7579856 39027630    +         1.5   15.4   4.7  -
SUPER_2              -          all_tr_seqs          -               22      76 64314649 64314703 64314629 64314716 96724042    +         1.5   15.4   4.5  -
SUPER_3              -          all_tr_seqs          -               18      69 79943708 79943657 79943726 79943639 95764688    -         1.5   15.4   4.7  -
SUPER_2              -          all_tr_seqs          -               14      69 35567224 35567279 35567210 35567297 96724042    +         1.5   15.4   1.8  -
SUPER_2              -          all_tr_seqs          -               22      73 61103121 61103070 61103141 61103053 96724042    -         1.5   15.4   4.3  -
SUPER_4              -          all_tr_seqs          -               16      73 25823127 25823184 25823107 25823205 84487723    +         1.5   15.4   1.0  -
SUPER_4              -          all_tr_seqs          -               16      73 25828660 25828717 25828640 25828738 84487723    +         1.5   15.4   1.0  -
SUPER_4              -          all_tr_seqs          -               22      76 66256581 66256527 66256601 66256514 84487723    -         1.5   15.4   4.2  -
SUPER_1              -          all_tr_seqs          -               22      77 27351367 27351422 27351347 27351443 98294458    +         1.5   15.4   4.4  -
SUPER_3              -          all_tr_seqs          -               17      73 53877606 53877662 53877589 53877683 95764688    +         1.5   15.3   1.0  -
SUPER_5              -          all_tr_seqs          -               22      77 51941120 51941175 51941100 51941195 75391096    +         1.5   15.3   4.3  -
SUPER_10             -          all_tr_seqs          -               19      72 27447420 27447473 27447400 27447493 37084233    +         1.6   15.3   5.3  -
SUPER_3              -          all_tr_seqs          -               19      68 59908473 59908522 59908454 59908542 95764688    +         1.6   15.3   2.7  -
SUPER_2              -          all_tr_seqs          -               22      73 22681253 22681202 22681273 22681179 96724042    -         1.6   15.3   4.1  -
SUPER_7              -          all_tr_seqs          -               17      71 32174465 32174411 32174485 32174395 39543329    -         1.6   15.3   3.9  -
SUPER_3              -          all_tr_seqs          -               11      68 51125496 51125439 51125506 51125418 95764688    -         1.6   15.3   1.3  -
SUPER_4              -          all_tr_seqs          -               15      72 27700918 27700861 27700934 27700837 84487723    -         1.6   15.3   2.8  -
SUPER_1              -          all_tr_seqs          -               15      72 22729687 22729630 22729702 22729606 98294458    -         1.6   15.3   5.2  -
SUPER_8              -          all_tr_seqs          -               14      70  7102511  7102455  7102526  7102433 39027630    -         1.6   15.3   2.0  -
SUPER_3              -          all_tr_seqs          -               15      73 16639709 16639651 16639724 16639628 95764688    -         1.6   15.3   3.2  -
SUPER_3              -          all_tr_seqs          -               15      78 89445897 89445834 89445912 89445812 95764688    -         1.6   15.3   4.2  -
SUPER_2              -          all_tr_seqs          -               16      74 91639889 91639947 91639871 91639969 96724042    +         1.6   15.3   4.2  -
SUPER_9              -          all_tr_seqs          -               19      79 20653716 20653657 20653736 20653636 38031428    -         1.6   15.3   4.5  -
SUPER_4              -          all_tr_seqs          -               19      75 39144085 39144029 39144104 39144008 84487723    -         1.6   15.3   3.8  -
SUPER_2              -          all_tr_seqs          -               22      76 71659115 71659169 71659095 71659189 96724042    +         1.6   15.3   4.5  -
SUPER_3              -          all_tr_seqs          -               20      94 52798250 52798323 52798230 52798347 95764688    +         1.6   15.3   4.3  -
SUPER_3              -          all_tr_seqs          -               15      68 37027088 37027141 37027073 37027159 95764688    +         1.6   15.3   5.2  -
SUPER_10             -          all_tr_seqs          -               19      79 13127366 13127307 13127386 13127287 37084233    -         1.6   15.3   6.0  -
SUPER_9              -          all_tr_seqs          -               19      76 31002109 31002052 31002129 31002033 38031428    -         1.6   15.3   4.5  -
SUPER_5              -          all_tr_seqs          -               22      75 19585098 19585151 19585078 19585172 75391096    +         1.6   15.3   4.6  -
SUPER_8              -          all_tr_seqs          -               20      71 17293752 17293701 17293772 17293682 39027630    -         1.6   15.3   6.7  -
SUPER_6              -          all_tr_seqs          -               19      78 34225804 34225862 34225785 34225882 43811845    +         1.6   15.3   4.2  -
SUPER_2              -          all_tr_seqs          -               15      75 21539114 21539175 21539099 21539196 96724042    +         1.6   15.3   4.5  -
SUPER_1              -          all_tr_seqs          -               19      66 22776662 22776615 22776682 22776594 98294458    -         1.6   15.3   3.6  -
SUPER_5              -          all_tr_seqs          -               20      68 34050685 34050733 34050665 34050753 75391096    +         1.6   15.3   4.2  -
SUPER_5              -          all_tr_seqs          -               19      68 38842031 38842080 38842011 38842100 75391096    +         1.6   15.2   4.6  -
SUPER_3              -          all_tr_seqs          -               18      71 20676731 20676678 20676749 20676657 95764688    -         1.7   15.2   3.9  -
SUPER_8              -          all_tr_seqs          -               20      76 10927173 10927229 10927153 10927249 39027630    +         1.7   15.2   6.0  -
SUPER_9              -          all_tr_seqs          -               14      72 14951397 14951455 14951383 14951475 38031428    +         1.7   15.2   1.4  -
SUPER_7              -          all_tr_seqs          -              132     204 16242482 16242566 16242462 16242580 39543329    +         1.7   15.2   0.0  -
SUPER_9              -          all_tr_seqs          -               18      68  2717432  2717382  2717452  2717362 38031428    -         1.7   15.2   5.8  -
SUPER_9              -          all_tr_seqs          -               18      79 12970019 12969959 12970036 12969937 38031428    -         1.7   15.2   5.6  -
SUPER_9              -          all_tr_seqs          -               20      68 16488034 16488082 16488014 16488100 38031428    +         1.7   15.2   5.4  -
SUPER_8              -          all_tr_seqs          -               19      81 25993897 25993836 25993917 25993816 39027630    -         1.7   15.2   5.0  -
SUPER_2              -          all_tr_seqs          -               22      78 60849965 60849909 60849985 60849890 96724042    -         1.7   15.2   5.3  -
SUPER_4              -          all_tr_seqs          -               18      66 62153250 62153298 62153234 62153318 84487723    +         1.7   15.2   2.8  -
SUPER_9              -          all_tr_seqs          -               20      75 21583996 21583942 21584015 21583921 38031428    -         1.7   15.2   3.9  -
SUPER_1              -          all_tr_seqs          -               18      69 72148210 72148159 72148228 72148136 98294458    -         1.7   15.2   3.8  -
SUPER_2              -          all_tr_seqs          -               14      72 85404413 85404355 85404425 85404331 96724042    -         1.7   15.2   1.5  -
SUPER_2              -          all_tr_seqs          -               18      77 11163594 11163653 11163577 11163670 96724042    +         1.7   15.2   2.6  -
SUPER_10             -          all_tr_seqs          -               15      73 21684289 21684347 21684273 21684370 37084233    +         1.7   15.2   3.8  -
SUPER_1              -          all_tr_seqs          -               15      73 81891037 81890979 81891052 81890956 98294458    -         1.8   15.2   3.8  -
SUPER_4              -          all_tr_seqs          -               19      68 66918735 66918686 66918755 66918666 84487723    -         1.8   15.1   6.1  -
SUPER_2              -          all_tr_seqs          -               14      85 64499897 64499829 64499911 64499793 96724042    -         1.8   15.1   1.9  -
SUPER_7              -          all_tr_seqs          -               24     101  9316577  9316650  9316559  9316678 39543329    +         1.8   15.1   3.7  -
SUPER_4              -          all_tr_seqs          -               14      72 21926780 21926722 21926794 21926698 84487723    -         1.8   15.1   3.0  -
SUPER_9              -          all_tr_seqs          -               14      70 11874429 11874485 11874415 11874505 38031428    +         1.8   15.1   2.3  -
SUPER_5              -          all_tr_seqs          -               18      70 42939943 42939891 42939959 42939869 75391096    -         1.8   15.1   4.5  -
SUPER_1              -          all_tr_seqs          -               20      67 19642713 19642666 19642733 19642645 98294458    -         1.8   15.1   4.9  -
SUPER_10             -          all_tr_seqs          -               19      79 11437887 11437827 11437907 11437808 37084233    -         1.8   15.1   5.3  -
SUPER_5              -          all_tr_seqs          -               22      72 63293254 63293204 63293274 63293180 75391096    -         1.8   15.1   4.6  -
SUPER_5              -          all_tr_seqs          -               15      71 36007870 36007814 36007885 36007793 75391096    -         1.8   15.1   2.4  -
SUPER_2              -          all_tr_seqs          -               18      75 11468328 11468271 11468345 11468252 96724042    -         1.8   15.1   2.2  -
SUPER_6              -          all_tr_seqs          -               16      89  5769366  5769293  5769381  5769273 43811845    -         1.8   15.1   3.6  -
SUPER_3              -          all_tr_seqs          -               22      76 77009308 77009254 77009328 77009241 95764688    -         1.9   15.1   4.2  -
SUPER_1              -          all_tr_seqs          -               19      68 36201070 36201021 36201089 36201001 98294458    -         1.9   15.1   3.1  -
SUPER_2              -          all_tr_seqs          -               20      68 22280063 22280015 22280083 22279995 96724042    -         1.9   15.0   4.8  -
SUPER_1              -          all_tr_seqs          -               20      68 67188074 67188122 67188054 67188142 98294458    +         1.9   15.0   3.3  -
SUPER_2              -          all_tr_seqs          -               20      68 33498392 33498440 33498373 33498460 96724042    +         1.9   15.0   6.9  -
SUPER_7              -          all_tr_seqs          -               15      71  6953158  6953214  6953143  6953235 39543329    +         1.9   15.0   3.3  -
SUPER_7              -          all_tr_seqs          -               15      71  6953509  6953565  6953494  6953586 39543329    +         1.9   15.0   3.3  -
SUPER_7              -          all_tr_seqs          -               15      71  6953860  6953916  6953845  6953937 39543329    +         1.9   15.0   3.3  -
SUPER_7              -          all_tr_seqs          -               15      71  6954562  6954618  6954547  6954639 39543329    +         1.9   15.0   3.3  -
SUPER_9              -          all_tr_seqs          -               15      89 36324336 36324262 36324351 36324242 38031428    -         1.9   15.0   4.7  -
SUPER_9              -          all_tr_seqs          -               20      76 30472959 30473015 30472939 30473037 38031428    +           2   15.0   4.1  -
SUPER_3              -          all_tr_seqs          -               16      78 48193111 48193049 48193128 48193012 95764688    -           2   15.0   3.4  -
SUPER_1              -          all_tr_seqs          -               22      76 63521876 63521822 63521896 63521808 98294458    -           2   15.0   4.5  -
SUPER_1              -          all_tr_seqs          -               18      72 75287732 75287786 75287715 75287807 98294458    +           2   15.0   2.8  -
SUPER_5              -          all_tr_seqs          -               13      72 64049250 64049309 64049236 64049329 75391096    +           2   15.0   0.4  -
SUPER_1              -          all_tr_seqs          -               15     100 12462410 12462493 12462395 12462512 98294458    +           2   15.0   1.8  -
SUPER_8              -          all_tr_seqs          -               19      76 11899087 11899143 11899067 11899164 39027630    +           2   15.0   4.8  -
SUPER_1              -          all_tr_seqs          -               14      70 22593738 22593682 22593754 22593660 98294458    -           2   15.0   0.8  -
SUPER_4              -          all_tr_seqs          -               18      68 79372298 79372248 79372317 79372226 84487723    -           2   15.0   5.1  -
SUPER_5              -          all_tr_seqs          -               18      76 69315306 69315248 69315325 69315231 75391096    -           2   15.0   2.5  -
SUPER_9              -          all_tr_seqs          -               19      72 20186213 20186160 20186234 20186139 38031428    -           2   14.9   0.6  -
SUPER_1              -          all_tr_seqs          -               15     134 55828047 55828147 55828030 55828148 98294458    +           2   14.9   4.4  -
SUPER_1              -          all_tr_seqs          -               19      66 67188418 67188465 67188398 67188485 98294458    +           2   14.9   3.5  -
SUPER_8              -          all_tr_seqs          -               17      78  7580551  7580611  7580533  7580633 39027630    +         2.1   14.9   5.8  -
SUPER_3              -          all_tr_seqs          -               20      68 71727454 71727406 71727474 71727386 95764688    -         2.1   14.9   2.9  -
