# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_2              -          all_tr_seqs          -              261     343 28323119 28323200 28323113 28323207 44110253    +           6   13.0   5.2  -
SUPER_2              -          all_tr_seqs          -               16      76 29364300 29364357 29364282 29364379 44110253    +           6   13.0   2.6  -
SUPER_6              -          all_tr_seqs          -               16      73 25591236 25591179 25591247 25591169 34343624    -           6   13.0   0.6  -
HAP1_SCAFFOLD_263    -          all_tr_seqs          -               17      71    23578    23632    23562    23655    51671    +         6.1   13.0   4.1  -
SUPER_3              -          all_tr_seqs          -               15      73 17142783 17142841 17142767 17142861 43069259    +         6.1   13.0   1.3  -
SUPER_9              -          all_tr_seqs          -               15      72 19425002 19424945 19425021 19424919 32830441    -         6.1   13.0   3.4  -
SUPER_9              -          all_tr_seqs          -                9      68 26705996 26705937 26706006 26705916 32830441    -         6.1   13.0   0.9  -
SUPER_10             -          all_tr_seqs          -               13      71 14574041 14574099 14574022 14574120 31430341    +         6.1   13.0   4.3  -
SUPER_3              -          all_tr_seqs          -               15      75 36314619 36314565 36314635 36314546 43069259    -         6.1   13.0   1.2  -
SUPER_10             -          all_tr_seqs          -               15      72 18336911 18336854 18336925 18336833 31430341    -         6.1   13.0   0.9  -
SUPER_1              -          all_tr_seqs          -               15      71 55067994 55067938 55068009 55067917 55658598    -         6.1   13.0   0.3  -
SUPER_14             -          all_tr_seqs          -               16      71 17452896 17452841 17452912 17452822 28331175    -         6.2   13.0   0.9  -
SUPER_12             -          all_tr_seqs          -               21      68 22254505 22254458 22254524 22254437 30171930    -         6.2   13.0   5.7  -
SUPER_9              -          all_tr_seqs          -               16     100  5867910  5867998  5867890  5868007 32830441    +         6.2   13.0   5.7  -
SUPER_2              -          all_tr_seqs          -               20     103 11133529 11133440 11133549 11133420 44110253    -         6.2   13.0   5.9  -
SUPER_5              -          all_tr_seqs          -               37     146 10069262 10069144 10069281 10069121 34930558    -         6.2   13.0   1.5  -
SUPER_7              -          all_tr_seqs          -               15      68  9713700  9713647  9713719  9713625 33257343    -         6.2   13.0   2.6  -
SUPER_2              -          all_tr_seqs          -               14      68  9256451  9256505  9256439  9256516 44110253    +         6.2   13.0   1.2  -
SUPER_10             -          all_tr_seqs          -               14      68 10001854 10001908 10001839 10001926 31430341    +         6.2   13.0   0.6  -
SUPER_11             -          all_tr_seqs          -               15      73   336759   336701   336774   336678 30360007    -         6.2   13.0   0.9  -
SUPER_4              -          all_tr_seqs          -               13      73 22846311 22846371 22846297 22846388 38467353    +         6.2   13.0   0.4  -
SUPER_1              -          all_tr_seqs          -               11      69 35068913 35068855 35068923 35068835 55658598    -         6.2   13.0   0.4  -
SUPER_4              -          all_tr_seqs          -               21      98 32848987 32848905 32849007 32848891 38467353    -         6.2   13.0   5.2  -
SUPER_11             -          all_tr_seqs          -               10      68 17193101 17193159 17193092 17193176 30360007    +         6.3   13.0   0.9  -
SUPER_11             -          all_tr_seqs          -               16      76 22889046 22888986 22889061 22888936 30360007    -         6.3   13.0   4.1  -
SUPER_10             -          all_tr_seqs          -               17      68  1529432  1529483  1529416  1529503 31430341    +         6.3   13.0   1.6  -
SUPER_14             -          all_tr_seqs          -               16     101 18271528 18271619 18271516 18271639 28331175    +         6.3   13.0   4.8  -
SUPER_10             -          all_tr_seqs          -               16      72  5412344  5412400  5412330  5412420 31430341    +         6.3   13.0   0.6  -
SUPER_4              -          all_tr_seqs          -               15      72 13344935 13344878 13344952 13344856 38467353    -         6.3   13.0   2.6  -
SUPER_4              -          all_tr_seqs          -               14      71 26818603 26818546 26818617 26818528 38467353    -         6.3   13.0   1.6  -
SUPER_1              -          all_tr_seqs          -               13      73 35067687 35067627 35067701 35067610 55658598    -         6.3   13.0   0.4  -
SUPER_7              -          all_tr_seqs          -               15      73 19187650 19187592 19187664 19187570 33257343    -         6.3   13.0   0.9  -
SUPER_10             -          all_tr_seqs          -               17      68 22073596 22073647 22073579 22073663 31430341    +         6.3   13.0   1.1  -
SUPER_1              -          all_tr_seqs          -               10      73 14430022 14430085 14430011 14430104 55658598    +         6.3   13.0   1.2  -
SUPER_10             -          all_tr_seqs          -               14      72  7894615  7894667  7894600  7894689 31430341    +         6.3   13.0   0.9  -
SUPER_4              -          all_tr_seqs          -               15      68 25912357 25912304 25912373 25912276 38467353    -         6.3   13.0   4.7  -
SUPER_1              -          all_tr_seqs          -               17      67   871185   871235   871169   871255 55658598    +         6.3   13.0   0.3  -
SUPER_10             -          all_tr_seqs          -               11      68 23259245 23259188 23259256 23259167 31430341    -         6.3   13.0   2.3  -
SUPER_4              -          all_tr_seqs          -               16      76 26808465 26808411 26808481 26808391 38467353    -         6.4   13.0   0.6  -
SUPER_6              -          all_tr_seqs          -               14      72  8497892  8497834  8497902  8497810 34343624    -         6.4   13.0   2.8  -
HAP1_SCAFFOLD_1142   -          all_tr_seqs          -               15      72    16236    16293    16221    16312    29662    +         6.4   13.0   0.5  -
SUPER_4              -          all_tr_seqs          -               15      72 31111451 31111508 31111436 31111527 38467353    +         6.4   13.0   0.5  -
SUPER_2              -          all_tr_seqs          -               14      76  3595104  3595166  3595087  3595186 44110253    +         6.4   13.0   4.8  -
SUPER_13             -          all_tr_seqs          -               13      68  1673515  1673570  1673503  1673586 29473562    +         6.4   13.0   1.5  -
SUPER_3              -          all_tr_seqs          -               17      67 24677955 24678005 24677936 24678025 43069259    +         6.4   13.0   2.2  -
SUPER_2              -          all_tr_seqs          -               13      75  8670562  8670624  8670548  8670645 44110253    +         6.4   13.0   1.7  -
SUPER_10             -          all_tr_seqs          -               15      72  8081459  8081516  8081445  8081536 31430341    +         6.4   12.9   0.9  -
SUPER_9              -          all_tr_seqs          -               13      72 14785231 14785290 14785218 14785310 32830441    +         6.5   12.9   0.7  -
SUPER_4              -          all_tr_seqs          -               15      73 36989917 36989975 36989904 36989997 38467353    +         6.5   12.9   0.8  -
SUPER_11             -          all_tr_seqs          -               16      68 22800197 22800145 22800217 22800121 30360007    -         6.5   12.9   4.0  -
SUPER_12             -          all_tr_seqs          -               14      68 20359261 20359315 20359247 20359335 30171930    +         6.5   12.9   0.0  -
SUPER_10             -          all_tr_seqs          -               15      72  6996870  6996927  6996855  6996947 31430341    +         6.5   12.9   1.4  -
SUPER_9              -          all_tr_seqs          -               15      72  2040178  2040127  2040193  2040106 32830441    -         6.5   12.9   0.9  -
SUPER_12             -          all_tr_seqs          -               15      72  9223486  9223429  9223497  9223402 30171930    -         6.5   12.9   3.3  -
SUPER_2              -          all_tr_seqs          -               17      69 10821456 10821404 10821476 10821383 44110253    -         6.5   12.9   4.0  -
SUPER_6              -          all_tr_seqs          -               22      68 12598420 12598466 12598400 12598486 34343624    +         6.5   12.9   5.5  -
SUPER_1              -          all_tr_seqs          -               16      72 53882955 53882899 53882972 53882879 55658598    -         6.5   12.9   0.7  -
SUPER_4              -          all_tr_seqs          -                9      68  4877994  4878053  4877985  4878073 38467353    +         6.6   12.9   0.8  -
SUPER_5              -          all_tr_seqs          -               20      72 28235084 28235032 28235104 28235012 34930558    -         6.6   12.9   3.2  -
SUPER_3              -          all_tr_seqs          -               15      76 14710163 14710102 14710175 14710079 43069259    -         6.6   12.9   1.5  -
SUPER_5              -          all_tr_seqs          -                9      68 31359957 31360016 31359949 31360032 34930558    +         6.6   12.9   0.7  -
SUPER_4              -          all_tr_seqs          -               17      70 33879088 33879141 33879068 33879163 38467353    +         6.6   12.9   2.3  -
SUPER_10             -          all_tr_seqs          -               16      70  9674772  9674718  9674786  9674696 31430341    -         6.6   12.9   3.8  -
SUPER_13             -          all_tr_seqs          -               16      68 28528366 28528418 28528350 28528438 29473562    +         6.6   12.9   5.3  -
SUPER_1              -          all_tr_seqs          -               13      74 54472249 54472310 54472235 54472331 55658598    +         6.6   12.9   8.0  -
SUPER_7              -          all_tr_seqs          -               15      72 18854242 18854299 18854227 18854319 33257343    +         6.6   12.9   0.8  -
SUPER_3              -          all_tr_seqs          -               18      75 19932989 19933046 19932978 19933062 43069259    +         6.6   12.9   0.2  -
SUPER_4              -          all_tr_seqs          -               15      72  2570278  2570221  2570298  2570201 38467353    -         6.6   12.9   4.3  -
SUPER_9              -          all_tr_seqs          -               16     102  7051714  7051806  7051695  7051829 32830441    +         6.6   12.9   4.7  -
SUPER_2              -          all_tr_seqs          -               18      76 14482632 14482690 14482613 14482709 44110253    +         6.6   12.9   4.8  -
SUPER_14             -          all_tr_seqs          -               16      73 13964796 13964739 13964815 13964716 28331175    -         6.7   12.9   3.7  -
SUPER_9              -          all_tr_seqs          -               15      72  8380701  8380758  8380684  8380779 32830441    +         6.7   12.9   3.7  -
SUPER_8              -          all_tr_seqs          -               18      72  7619659  7619713  7619642  7619735 33173876    +         6.7   12.9   1.5  -
SUPER_8              -          all_tr_seqs          -               13      74  1631505  1631566  1631492  1631585 33173876    +         6.7   12.9   0.6  -
SUPER_9              -          all_tr_seqs          -               13      72 26360918 26360859 26360932 26360840 32830441    -         6.7   12.9   2.6  -
SUPER_13             -          all_tr_seqs          -               15      68  4294985  4295038  4294971  4295058 29473562    +         6.8   12.9   1.1  -
SUPER_9              -          all_tr_seqs          -               14      68  7528033  7527979  7528053  7527959 32830441    -         6.8   12.9   2.4  -
SUPER_11             -          all_tr_seqs          -               20      69   710683   710732   710666   710746 30360007    +         6.8   12.9   0.9  -
SUPER_10             -          all_tr_seqs          -               13      68 27052645 27052700 27052632 27052712 31430341    +         6.8   12.9   1.8  -
SUPER_7              -          all_tr_seqs          -               16      78 10983811 10983749 10983829 10983735 33257343    -         6.8   12.9   0.7  -
SUPER_14             -          all_tr_seqs          -               15      70  5671695  5671640  5671712  5671620 28331175    -         6.8   12.9   0.8  -
SUPER_7              -          all_tr_seqs          -               20      83  1298677  1298745  1298657  1298804 33257343    +         6.8   12.9   4.7  -
SUPER_6              -          all_tr_seqs          -               13      73 27977319 27977379 27977306 27977402 34343624    +         6.9   12.9   1.2  -
SUPER_2              -          all_tr_seqs          -               10      68 33268948 33268890 33268958 33268868 44110253    -         6.9   12.9   1.1  -
SUPER_1              -          all_tr_seqs          -               15      91 40131466 40131542 40131450 40131562 55658598    +         6.9   12.9   3.2  -
SUPER_1              -          all_tr_seqs          -               20      79 45887288 45887347 45887268 45887367 55658598    +         6.9   12.9   5.9  -
SUPER_1              -          all_tr_seqs          -               10      68  1577247  1577189  1577259  1577173 55658598    -         6.9   12.9   1.4  -
SUPER_11             -          all_tr_seqs          -               20     129  2337498  2337605  2337478  2337608 30360007    +         6.9   12.8   6.5  -
SUPER_14             -          all_tr_seqs          -               15      76  4936197  4936258  4936180  4936273 28331175    +         6.9   12.8   0.6  -
SUPER_9              -          all_tr_seqs          -               16      68  7051329  7051381  7051312  7051403 32830441    +         6.9   12.8   1.8  -
SUPER_1              -          all_tr_seqs          -               15     101 38793446 38793354 38793460 38793330 55658598    -         6.9   12.8   4.8  -
SUPER_14             -          all_tr_seqs          -               11      68 25980354 25980411 25980343 25980427 28331175    +         6.9   12.8   0.4  -
SUPER_6              -          all_tr_seqs          -               16      68 31069489 31069541 31069474 31069562 34343624    +         6.9   12.8   0.6  -
SUPER_6              -          all_tr_seqs          -               17      73  1846892  1846842  1846908  1846821 34343624    -           7   12.8   1.4  -
SUPER_10             -          all_tr_seqs          -               17      68  5310874  5310925  5310859  5310945 31430341    +           7   12.8   1.2  -
SUPER_6              -          all_tr_seqs          -               13      68 10093835 10093780 10093849 10093760 34343624    -           7   12.8   1.3  -
SUPER_1              -          all_tr_seqs          -               15      72 12909919 12909862 12909933 12909842 55658598    -           7   12.8   0.6  -
SUPER_13             -          all_tr_seqs          -               19      76  6559459  6559516  6559439  6559535 29473562    +           7   12.8   2.3  -
SUPER_13             -          all_tr_seqs          -               16      73 18073382 18073325 18073397 18073305 29473562    -           7   12.8   0.6  -
SUPER_13             -          all_tr_seqs          -               15      75 22416552 22416492 22416566 22416473 29473562    -           7   12.8   1.3  -
SUPER_12             -          all_tr_seqs          -               17      74 14102784 14102835 14102766 14102855 30171930    +           7   12.8   1.6  -
SUPER_12             -          all_tr_seqs          -               15      75 26377604 26377664 26377595 26377687 30171930    +           7   12.8   3.6  -
SUPER_11             -          all_tr_seqs          -               11      68  5337712  5337656  5337722  5337643 30360007    -           7   12.8   2.3  -
SUPER_10             -          all_tr_seqs          -               85     176 19000310 19000412 19000280 19000418 31430341    +           7   12.8   0.0  -
SUPER_12             -          all_tr_seqs          -               15      68 11488891 11488838 11488908 11488818 30171930    -           7   12.8   2.1  -
SUPER_12             -          all_tr_seqs          -               17      68 19059638 19059689 19059620 19059717 30171930    +           7   12.8   5.2  -
SUPER_12             -          all_tr_seqs          -               15      70  3842714  3842769  3842701  3842789 30171930    +           7   12.8   1.1  -
SUPER_12             -          all_tr_seqs          -               15      72 24341092 24341035 24341106 24341015 30171930    -         7.1   12.8   1.1  -
SUPER_12             -          all_tr_seqs          -                9      68  2095800  2095859  2095792  2095879 30171930    +         7.1   12.8   3.6  -
SUPER_12             -          all_tr_seqs          -               15      74  3943973  3943914  3943987  3943895 30171930    -         7.1   12.8   1.0  -
SUPER_8              -          all_tr_seqs          -               15      74 31299278 31299219 31299292 31299200 33173876    -         7.1   12.8   1.0  -
SUPER_7              -          all_tr_seqs          -               20      72  8389730  8389678  8389748  8389658 33257343    -         7.1   12.8   2.7  -
SUPER_6              -          all_tr_seqs          -                9      68 29978478 29978537 29978470 29978558 34343624    +         7.1   12.8   0.8  -
SUPER_4              -          all_tr_seqs          -               15      73  8632770  8632712  8632784  8632694 38467353    -         7.1   12.8   0.9  -
SUPER_3              -          all_tr_seqs          -               15      75 41815194 41815254 41815178 41815275 43069259    +         7.1   12.8   2.6  -
SUPER_1              -          all_tr_seqs          -               13      73 20297978 20297918 20297992 20297897 55658598    -         7.1   12.8   1.7  -
SUPER_4              -          all_tr_seqs          -               11      73  8632980  8632918  8632990  8632900 38467353    -         7.2   12.8   1.4  -
SUPER_6              -          all_tr_seqs          -               12      72 14184342 14184282 14184355 14184264 34343624    -         7.2   12.8   0.5  -
SUPER_9              -          all_tr_seqs          -               13      74 26360548 26360487 26360563 26360467 32830441    -         7.2   12.8   0.9  -
SUPER_1              -          all_tr_seqs          -               16      68 17047130 17047078 17047145 17047058 55658598    -         7.2   12.8   1.2  -
SUPER_9              -          all_tr_seqs          -               18      70 28589022 28588970 28589038 28588950 32830441    -         7.2   12.8   1.5  -
SUPER_12             -          all_tr_seqs          -               17      75  4117269  4117211  4117287  4117194 30171930    -         7.2   12.8   1.1  -
SUPER_7              -          all_tr_seqs          -                8      71 29225995 29225932 29226003 29225911 33257343    -         7.3   12.8   0.8  -
SUPER_12             -          all_tr_seqs          -               15      74  4040823  4040882  4040809  4040902 30171930    +         7.3   12.8   1.2  -
SUPER_3              -          all_tr_seqs          -               44     151 23528106 23527956 23528120 23527919 43069259    -         7.3   12.8   3.2  -
SUPER_1              -          all_tr_seqs          -               15      73 49406550 49406492 49406564 49406472 55658598    -         7.3   12.8   1.0  -
SUPER_7              -          all_tr_seqs          -               10      71 29225233 29225172 29225242 29225154 33257343    -         7.3   12.8   0.7  -
SUPER_10             -          all_tr_seqs          -               10      72  1656066  1656004  1656076  1655985 31430341    -         7.3   12.8   0.5  -
SUPER_4              -          all_tr_seqs          -               15     101 27391126 27391218 27391116 27391225 38467353    +         7.3   12.8   3.2  -
SUPER_9              -          all_tr_seqs          -               15      76 10923899 10923838 10923915 10923819 32830441    -         7.3   12.8   1.1  -
SUPER_3              -          all_tr_seqs          -               17      73 40006523 40006467 40006541 40006447 43069259    -         7.3   12.8   2.8  -
SUPER_6              -          all_tr_seqs          -               17      78  1773628  1773567  1773646  1773547 34343624    -         7.4   12.8   3.0  -
SUPER_6              -          all_tr_seqs          -                9      68  1291326  1291267  1291335  1291247 34343624    -         7.4   12.8   1.7  -
SUPER_8              -          all_tr_seqs          -               15      74 29119959 29120018 29119944 29120040 33173876    +         7.4   12.8   1.5  -
SUPER_10             -          all_tr_seqs          -               11      69 19342876 19342934 19342866 19342957 31430341    +         7.4   12.8   0.3  -
SUPER_11             -          all_tr_seqs          -               17      76  5614713  5614772  5614693  5614788 30360007    +         7.4   12.8   1.9  -
SUPER_13             -          all_tr_seqs          -               14      72 20972973 20973031 20972959 20973051 29473562    +         7.4   12.7   1.5  -
SUPER_2              -          all_tr_seqs          -               55     212 32480617 32480813 32480596 32480833 44110253    +         7.4   12.7   8.2  -
SUPER_7              -          all_tr_seqs          -               39     177  7715303  7715144  7715320  7715139 33257343    -         7.4   12.7   0.7  -
SUPER_7              -          all_tr_seqs          -               14      74 12298447 12298507 12298432 12298527 33257343    +         7.4   12.7   1.3  -
SUPER_1              -          all_tr_seqs          -               20      78 44396587 44396645 44396567 44396661 55658598    +         7.4   12.7   9.5  -
SUPER_13             -          all_tr_seqs          -               96     176 25988400 25988311 25988421 25988305 29473562    -         7.4   12.7   0.4  -
SUPER_6              -          all_tr_seqs          -               13      76 11457611 11457674 11457598 11457691 34343624    +         7.5   12.7   1.3  -
SUPER_4              -          all_tr_seqs          -               15      76 36347905 36347844 36347921 36347822 38467353    -         7.5   12.7   4.3  -
SUPER_3              -          all_tr_seqs          -               21      72 10895776 10895725 10895795 10895705 43069259    -         7.5   12.7   1.1  -
SUPER_11             -          all_tr_seqs          -               15      68 16048483 16048536 16048469 16048556 30360007    +         7.5   12.7   2.5  -
SUPER_9              -          all_tr_seqs          -               12      68 10347132 10347188 10347121 10347209 32830441    +         7.5   12.7   0.9  -
SUPER_1              -          all_tr_seqs          -               16      68 22201933 22201881 22201946 22201861 55658598    -         7.5   12.7   3.5  -
SUPER_1              -          all_tr_seqs          -               17      70 10876424 10876371 10876436 10876349 55658598    -         7.5   12.7   6.8  -
SUPER_1              -          all_tr_seqs          -               15      75 12725153 12725093 12725168 12725075 55658598    -         7.5   12.7   1.4  -
SUPER_4              -          all_tr_seqs          -               16      68 18712846 18712794 18712862 18712774 38467353    -         7.5   12.7   2.9  -
SUPER_13             -          all_tr_seqs          -               17      65 19669446 19669494 19669430 19669516 29473562    +         7.5   12.7   1.8  -
SUPER_13             -          all_tr_seqs          -               15      70  6664891  6664946  6664876  6664966 29473562    +         7.5   12.7   0.1  -
SUPER_12             -          all_tr_seqs          -               14      78 23995713 23995649 23995727 23995632 30171930    -         7.5   12.7   3.2  -
SUPER_2              -          all_tr_seqs          -               18      72 11165478 11165424 11165496 11165404 44110253    -         7.6   12.7   2.0  -
SUPER_9              -          all_tr_seqs          -               15      74 24212310 24212251 24212324 24212231 32830441    -         7.6   12.7   1.7  -
SUPER_2              -          all_tr_seqs          -               10      68 35528112 35528170 35528103 35528190 44110253    +         7.7   12.7   0.7  -
SUPER_13             -          all_tr_seqs          -               16      70 18916084 18916138 18916069 18916158 29473562    +         7.7   12.7   1.3  -
SUPER_14             -          all_tr_seqs          -               13      74 25370446 25370385 25370462 25370368 28331175    -         7.7   12.7   0.9  -
SUPER_1              -          all_tr_seqs          -               15      74 20542269 20542210 20542277 20542188 55658598    -         7.7   12.7   2.6  -
SUPER_13             -          all_tr_seqs          -               15     101 18644631 18644723 18644617 18644743 29473562    +         7.7   12.7   3.1  -
SUPER_5              -          all_tr_seqs          -               15      72  2348212  2348155  2348223  2348129 34930558    -         7.7   12.7   1.9  -
SUPER_2              -          all_tr_seqs          -               10      68 20295570 20295512 20295579 20295493 44110253    -         7.7   12.7   0.9  -
SUPER_10             -          all_tr_seqs          -               10      69 19342665 19342724 19342655 19342744 31430341    +         7.7   12.7   0.4  -
SUPER_3              -          all_tr_seqs          -               16      72  3786686  3786630  3786702  3786611 43069259    -         7.7   12.7   1.5  -
SUPER_6              -          all_tr_seqs          -               15      76  8504439  8504500  8504425  8504520 34343624    +         7.7   12.7   1.2  -
SUPER_3              -          all_tr_seqs          -               15      75 27843902 27843842 27843918 27843826 43069259    -         7.7   12.7   1.1  -
SUPER_3              -          all_tr_seqs          -               17      68 24960379 24960430 24960361 24960450 43069259    +         7.7   12.7   1.5  -
SUPER_7              -          all_tr_seqs          -               18      72 31864854 31864806 31864873 31864785 33257343    -         7.7   12.7   1.3  -
SUPER_6              -          all_tr_seqs          -               20      67  4693673  4693720  4693653  4693740 34343624    +         7.7   12.7   3.0  -
SUPER_5              -          all_tr_seqs          -              126     157 14224549 14224512 14224569 14224498 34930558    -         7.8   12.7   0.5  -
SUPER_10             -          all_tr_seqs          -               13      72 11506420 11506359 11506432 11506336 31430341    -         7.8   12.7   1.7  -
SUPER_8              -          all_tr_seqs          -               17      68  8033360  8033309  8033376  8033289 33173876    -         7.8   12.7   1.6  -
SUPER_10             -          all_tr_seqs          -               16      73 22107821 22107878 22107804 22107898 31430341    +         7.8   12.7   1.2  -
SUPER_10             -          all_tr_seqs          -               15      76 12426949 12426888 12426965 12426868 31430341    -         7.8   12.7   0.6  -
SUPER_5              -          all_tr_seqs          -               16      68 15210029 15210081 15210013 15210102 34930558    +         7.9   12.7   3.0  -
SUPER_8              -          all_tr_seqs          -               16      73 16835534 16835483 16835550 16835464 33173876    -         7.9   12.7   2.1  -
SUPER_12             -          all_tr_seqs          -               14      68 10389484 10389538 10389464 10389558 30171930    +         7.9   12.7   4.8  -
SUPER_9              -          all_tr_seqs          -               10      70  6884580  6884640  6884571  6884659 32830441    +         7.9   12.7   1.1  -
SUPER_2              -          all_tr_seqs          -               16      72 29777622 29777678 29777602 29777698 44110253    +         7.9   12.7   0.4  -
SUPER_2              -          all_tr_seqs          -               15      69  4118898  4118952  4118881  4118973 44110253    +         7.9   12.7   2.8  -
SUPER_11             -          all_tr_seqs          -               14      72 21518163 21518105 21518180 21518086 30360007    -         7.9   12.7   1.3  -
SUPER_3              -          all_tr_seqs          -               13      71 13539980 13540038 13539966 13540058 43069259    +         7.9   12.7   2.8  -
SUPER_3              -          all_tr_seqs          -               18     101 22044334 22044423 22044314 22044444 43069259    +         7.9   12.7   5.4  -
SUPER_11             -          all_tr_seqs          -               17      68 22490411 22490360 22490431 22490339 30360007    -         7.9   12.6   3.4  -
SUPER_7              -          all_tr_seqs          -               16      72  2493856  2493912  2493841  2493933 33257343    +           8   12.6   2.4  -
SUPER_14             -          all_tr_seqs          -               14      68 15363659 15363605 15363673 15363585 28331175    -           8   12.6   3.8  -
SUPER_7              -          all_tr_seqs          -               16      76 23490039 23490099 23490019 23490115 33257343    +           8   12.6   0.2  -
SUPER_8              -          all_tr_seqs          -               15      72 14105932 14105989 14105916 14106008 33173876    +           8   12.6   1.1  -
SUPER_12             -          all_tr_seqs          -               11      72  5273971  5273910  5273982  5273890 30171930    -         8.1   12.6   0.8  -
SUPER_6              -          all_tr_seqs          -               17      72 31058380 31058435 31058364 31058459 34343624    +         8.1   12.6   3.4  -
SUPER_8              -          all_tr_seqs          -               15      69 25317256 25317310 25317242 25317333 33173876    +         8.1   12.6   3.7  -
SUPER_5              -          all_tr_seqs          -               17      70   788229   788282   788210   788290 34930558    +         8.1   12.6   5.6  -
SUPER_3              -          all_tr_seqs          -               12      68 29374780 29374724 29374791 29374710 43069259    -         8.1   12.6   1.6  -
SUPER_8              -          all_tr_seqs          -               13      69  3855975  3856031  3855954  3856051 33173876    +         8.1   12.6   1.4  -
SUPER_3              -          all_tr_seqs          -               10      69  7095661  7095602  7095670  7095582 43069259    -         8.2   12.6   0.4  -
SUPER_3              -          all_tr_seqs          -               10      69  7095871  7095812  7095880  7095792 43069259    -         8.2   12.6   0.4  -
SUPER_4              -          all_tr_seqs          -               17      68 33085087 33085138 33085077 33085158 38467353    +         8.2   12.6   1.4  -
SUPER_4              -          all_tr_seqs          -               18      74 28058160 28058104 28058180 28058087 38467353    -         8.2   12.6   1.1  -
SUPER_11             -          all_tr_seqs          -               15      73 22135380 22135438 22135365 22135458 30360007    +         8.2   12.6   1.2  -
SUPER_9              -          all_tr_seqs          -               15      74 21841117 21841058 21841132 21841038 32830441    -         8.2   12.6   1.4  -
SUPER_5              -          all_tr_seqs          -               15      72 32788804 32788747 32788820 32788727 34930558    -         8.2   12.6   2.3  -
SUPER_11             -          all_tr_seqs          -               15      73 25758652 25758710 25758637 25758733 30360007    +         8.2   12.6   0.4  -
SUPER_6              -          all_tr_seqs          -               13      70  1739154  1739097  1739166  1739078 34343624    -         8.2   12.6   0.1  -
SUPER_3              -          all_tr_seqs          -               15      72  3815858  3815801  3815874  3815781 43069259    -         8.2   12.6   2.9  -
SUPER_10             -          all_tr_seqs          -               14      88  7720237  7720163  7720249  7720156 31430341    -         8.3   12.6   0.7  -
SUPER_13             -          all_tr_seqs          -               14      76  1867745  1867683  1867760  1867666 29473562    -         8.3   12.6   1.3  -
SUPER_5              -          all_tr_seqs          -               16     100 11617272 11617196 11617287 11617181 34930558    -         8.3   12.6   2.3  -
SUPER_14             -          all_tr_seqs          -                9      68  8932854  8932795  8932862  8932771 28331175    -         8.3   12.6   0.5  -
SUPER_11             -          all_tr_seqs          -               15      73 22135796 22135854 22135782 22135874 30360007    +         8.3   12.6   1.2  -
SUPER_11             -          all_tr_seqs          -               15      73  1829314  1829256  1829328  1829236 30360007    -         8.3   12.6   1.2  -
SUPER_2              -          all_tr_seqs          -               15      73 15910740 15910798 15910726 15910818 44110253    +         8.3   12.6   1.2  -
SUPER_6              -          all_tr_seqs          -               17      72  8786126  8786071  8786136  8786044 34343624    -         8.3   12.6   3.7  -
SUPER_1              -          all_tr_seqs          -               13      69 47047921 47047976 47047907 47047996 55658598    +         8.3   12.6   2.8  -
SUPER_1              -          all_tr_seqs          -               15      70 33521661 33521716 33521646 33521736 55658598    +         8.4   12.6   0.6  -
SUPER_7              -          all_tr_seqs          -               18      71 20139819 20139766 20139837 20139745 33257343    -         8.4   12.6   0.9  -
SUPER_4              -          all_tr_seqs          -               73     145  7165576  7165501  7165624  7165479 38467353    -         8.4   12.6   0.7  -
SUPER_3              -          all_tr_seqs          -               14      72 22564195 22564253 22564180 22564271 43069259    +         8.4   12.6   0.7  -
SUPER_3              -          all_tr_seqs          -               14      76 36839891 36839953 36839877 36839968 43069259    +         8.4   12.6   0.2  -
SUPER_7              -          all_tr_seqs          -               14      73 21327841 21327782 21327854 21327763 33257343    -         8.5   12.6   1.2  -
SUPER_2              -          all_tr_seqs          -               15      74 36563248 36563307 36563232 36563329 44110253    +         8.5   12.6   4.9  -
SUPER_10             -          all_tr_seqs          -               18      68 16731539 16731589 16731520 16731610 31430341    +         8.5   12.6   4.0  -
SUPER_5              -          all_tr_seqs          -               20      70 32628124 32628074 32628144 32628054 34930558    -         8.5   12.6   4.5  -
SUPER_10             -          all_tr_seqs          -               14      76 21285441 21285379 21285456 21285364 31430341    -         8.5   12.5   0.8  -
SUPER_6              -          all_tr_seqs          -               39     149  7024818  7024933  7024810  7024960 34343624    +         8.5   12.5   0.1  -
SUPER_4              -          all_tr_seqs          -               13      68  2891608  2891663  2891594  2891672 38467353    +         8.6   12.5   2.4  -
SUPER_6              -          all_tr_seqs          -               14      75 23153880 23153941 23153866 23153962 34343624    +         8.6   12.5   3.8  -
SUPER_4              -          all_tr_seqs          -               15      72 24347259 24347202 24347274 24347182 38467353    -         8.6   12.5   1.6  -
SUPER_10             -          all_tr_seqs          -               14      76 21267917 21267855 21267932 21267839 31430341    -         8.6   12.5   1.4  -
SUPER_8              -          all_tr_seqs          -               15      74 23582858 23582799 23582873 23582779 33173876    -         8.6   12.5   3.1  -
SUPER_6              -          all_tr_seqs          -               15      67 17751351 17751299 17751365 17751287 34343624    -         8.6   12.5   1.3  -
SUPER_8              -          all_tr_seqs          -               23      72 27772773 27772724 27772793 27772699 33173876    -         8.6   12.5   1.4  -
